,time,abs
0,       0.5,  0.004339
1,    0.6667,  0.002484
2,    0.8333,  0.004281
3,         1,  0.004265
4,     1.167,  0.006901
5,     1.333,   0.00558
6,       1.5,  0.006295
7,     1.667,  0.007072
8,     1.833,  0.007388
9,         2,  0.008542
10,     2.167,   0.01009
11,     2.333,   0.01274
12,       2.5,   0.01244
13,     2.667,   0.01308
14,     2.833,   0.01385
15,         3,   0.01597
16,     3.167,   0.01455
17,     3.333,   0.01581
18,       3.5,   0.01734
19,     3.667,   0.01822
20,     3.833,   0.01953
21,         4,   0.02027
22,     4.167,   0.02029
23,     4.333,   0.01971
24,       4.5,   0.02335
25,     4.667,   0.02328
26,     4.833,   0.02271
27,         5,   0.02391
28,     5.167,   0.02747
29,     5.333,   0.02749
30,       5.5,   0.02416
31,     5.667,   0.02778
32,     5.833,    0.0286
33,         6,   0.02653
34,     6.167,   0.02801
35,     6.333,    0.0295
36,       6.5,   0.03195
37,     6.667,   0.02993
38,     6.833,   0.03083
39,         7,   0.03182
40,     7.167,   0.03288
41,     7.333,   0.03406
42,       7.5,   0.03509
43,     7.667,   0.03403
44,     7.833,   0.03627
45,         8,    0.0382
46,     8.167,   0.03645
47,     8.333,   0.04236
48,       8.5,   0.04014
49,     8.667,   0.04125
50,     8.833,   0.04233
51,         9,   0.03973
52,     9.167,    0.0431
53,     9.333,   0.04433
54,       9.5,   0.04418
55,     9.667,   0.04471
56,     9.833,   0.04762
57,        10,   0.04669
58,     10.17,   0.04791
59,     10.33,   0.04617
60,      10.5,   0.04905
61,     10.67,   0.04971
62,     10.83,   0.05055
63,        11,   0.04974
64,     11.17,   0.05135
65,     11.33,   0.05211
66,      11.5,   0.05373
67,     11.67,   0.05361
68,     11.83,    0.0539
69,        12,   0.05437
70,     12.17,   0.05749
71,     12.33,   0.05719
72,      12.5,   0.05784
73,     12.67,     0.058
74,     12.83,   0.05864
75,        13,   0.05914
76,     13.17,   0.06214
77,     13.33,    0.0587
78,      13.5,   0.06217
79,     13.67,   0.06351
80,     13.83,   0.06193
81,        14,   0.06406
82,     14.17,   0.06317
83,     14.33,    0.0661
84,      14.5,   0.06798
85,     14.67,    0.0655
86,     14.83,   0.06785
87,        15,   0.06831
88,     15.17,    0.0677
89,     15.33,   0.06862
90,      15.5,   0.07139
91,     15.67,   0.07291
92,     15.83,   0.07466
93,        16,   0.07096
94,     16.17,   0.07182
95,     16.33,   0.07417
96,      16.5,   0.07515
97,     16.67,   0.07748
98,     16.83,   0.07505
99,        17,   0.07679
100,     17.17,   0.07341
101,     17.33,   0.07706
102,      17.5,   0.07976
103,     17.67,   0.07703
104,     17.83,   0.08087
105,        18,   0.07975
106,     18.17,   0.08254
107,     18.33,   0.08228
108,      18.5,   0.08338
109,     18.67,   0.08648
110,     18.83,   0.08392
111,        19,     0.084
112,     19.17,   0.08765
113,     19.33,   0.08653
114,      19.5,   0.08626
115,     19.67,   0.08744
116,     19.83,   0.08793
117,        20,   0.08749
118,     20.17,    0.0893
119,     20.33,   0.08986
120,      20.5,   0.09035
121,     20.67,   0.09088
122,     20.83,   0.09112
123,        21,   0.09154
124,     21.17,   0.09237
125,     21.33,   0.09782
126,      21.5,   0.09675
127,     21.67,   0.09739
128,     21.83,   0.09572
129,        22,   0.09759
130,     22.17,   0.09642
131,     22.33,    0.1005
132,      22.5,   0.09892
133,     22.67,   0.09953
134,     22.83,    0.1001
135,        23,    0.1025
136,     23.17,    0.1029
137,     23.33,    0.1023
138,      23.5,    0.1024
139,     23.67,    0.1042
140,     23.83,    0.1035
141,        24,    0.1056
142,     24.17,    0.1063
143,     24.33,     0.107
144,      24.5,    0.1092
145,     24.67,    0.1089
146,     24.83,    0.1066
147,        25,    0.1067
148,     25.17,    0.1081
149,     25.33,     0.112
150,      25.5,    0.1106
151,     25.67,    0.1114
152,     25.83,    0.1111
153,        26,     0.116
154,     26.17,    0.1128
155,     26.33,    0.1156
156,      26.5,    0.1163
157,     26.67,    0.1168
158,     26.83,    0.1184
159,        27,    0.1167
160,     27.17,    0.1175
161,     27.33,    0.1169
162,      27.5,    0.1185
163,     27.67,    0.1185
164,     27.83,    0.1203
165,        28,    0.1202
166,     28.17,    0.1213
167,     28.33,    0.1215
168,      28.5,    0.1225
169,     28.67,    0.1229
170,     28.83,    0.1228
171,        29,    0.1253
172,     29.17,    0.1249
173,     29.33,    0.1253
174,      29.5,    0.1268
175,     29.67,    0.1277
176,     29.83,    0.1253
177,        30,    0.1291
178,     30.17,    0.1299
179,     30.33,     0.132
180,      30.5,    0.1314
181,     30.67,    0.1309
182,     30.83,    0.1318
183,        31,    0.1314
184,     31.17,    0.1356
185,     31.33,    0.1366
186,      31.5,    0.1355
187,     31.67,    0.1346
188,     31.83,    0.1365
189,        32,     0.135
190,     32.17,    0.1372
191,     32.33,    0.1391
192,      32.5,    0.1372
193,     32.67,     0.139
194,     32.83,    0.1393
195,        33,    0.1423
196,     33.17,    0.1411
197,     33.33,     0.142
198,      33.5,     0.142
199,     33.67,    0.1417
200,     33.83,    0.1433
201,        34,    0.1431
202,     34.17,    0.1437
203,     34.33,    0.1447
204,      34.5,    0.1445
205,     34.67,    0.1448
206,     34.83,    0.1444
207,        35,    0.1481
208,     35.17,    0.1479
209,     35.33,    0.1468
210,      35.5,      0.15
211,     35.67,     0.149
212,     35.83,    0.1517
213,        36,    0.1499
214,     36.17,    0.1515
215,     36.33,    0.1526
216,      36.5,    0.1524
217,     36.67,    0.1542
218,     36.83,    0.1532
219,        37,    0.1545
220,     37.17,    0.1562
221,     37.33,    0.1582
222,      37.5,    0.1563
223,     37.67,    0.1563
224,     37.83,     0.156
225,        38,    0.1603
226,     38.17,    0.1584
227,     38.33,    0.1599
228,      38.5,    0.1596
229,     38.67,    0.1599
230,     38.83,    0.1623
231,        39,    0.1615
232,     39.17,    0.1624
233,     39.33,    0.1654
234,      39.5,    0.1623
235,     39.67,    0.1642
236,     39.83,    0.1655
237,        40,    0.1652
238,     40.17,    0.1655
239,     40.33,    0.1665
240,      40.5,    0.1651
241,     40.67,    0.1682
242,     40.83,    0.1659
243,        41,    0.1694
244,     41.17,     0.169
245,     41.33,    0.1689
246,      41.5,    0.1701
247,     41.67,    0.1715
248,     41.83,    0.1717
249,        42,    0.1735
250,     42.17,    0.1746
251,     42.33,    0.1746
252,      42.5,    0.1719
253,     42.67,    0.1761
254,     42.83,    0.1747
255,        43,    0.1761
256,     43.17,    0.1764
257,     43.33,    0.1754
258,      43.5,    0.1783
259,     43.67,    0.1782
260,     43.83,    0.1771
261,        44,    0.1785
262,     44.17,    0.1786
263,     44.33,    0.1797
264,      44.5,    0.1824
265,     44.67,    0.1837
266,     44.83,    0.1824
267,        45,    0.1848
268,     45.17,    0.1818
269,     45.33,    0.1833
270,      45.5,    0.1845
271,     45.67,    0.1832
272,     45.83,    0.1863
273,        46,    0.1849
274,     46.17,    0.1857
275,     46.33,    0.1867
276,      46.5,    0.1871
277,     46.67,    0.1868
278,     46.83,    0.1898
279,        47,    0.1916
280,     47.17,    0.1891
281,     47.33,    0.1909
282,      47.5,    0.1918
283,     47.67,    0.1902
284,     47.83,    0.1911
285,        48,    0.1902
286,     48.17,    0.1932
287,     48.33,    0.1939
288,      48.5,     0.193
289,     48.67,    0.1933
290,     48.83,    0.1947
291,        49,    0.1977
292,     49.17,    0.1951
293,     49.33,    0.1959
294,      49.5,    0.1955
295,     49.67,    0.1971
296,     49.83,     0.197
297,        50,    0.1976
298,     50.17,    0.1988
299,     50.33,    0.2001
300,      50.5,    0.1999
301,     50.67,    0.1996
302,     50.83,    0.2004
303,        51,    0.2021
304,     51.17,    0.2034
305,     51.33,    0.2043
306,      51.5,    0.2022
307,     51.67,    0.2042
308,     51.83,    0.2049
309,        52,     0.206
310,     52.17,    0.2048
311,     52.33,    0.2056
312,      52.5,    0.2082
313,     52.67,    0.2092
314,     52.83,    0.2058
315,        53,    0.2104
316,     53.17,    0.2091
317,     53.33,    0.2089
318,      53.5,    0.2114
319,     53.67,    0.2093
320,     53.83,    0.2112
321,        54,    0.2119
322,     54.17,    0.2122
323,     54.33,    0.2113
324,      54.5,     0.213
325,     54.67,    0.2139
326,     54.83,    0.2136
327,        55,    0.2125
328,     55.17,    0.2147
329,     55.33,     0.216
330,      55.5,    0.2161
331,     55.67,    0.2184
332,     55.83,    0.2162
333,        56,    0.2177
334,     56.17,     0.217
335,     56.33,    0.2188
336,      56.5,    0.2192
337,     56.67,    0.2192
338,     56.83,    0.2207
339,        57,    0.2218
340,     57.17,    0.2188
341,     57.33,    0.2242
342,      57.5,      0.22
343,     57.67,    0.2236
344,     57.83,    0.2217
345,        58,    0.2244
346,     58.17,    0.2239
347,     58.33,    0.2248
348,      58.5,    0.2263
349,     58.67,    0.2252
350,     58.83,    0.2258
351,        59,    0.2269
352,     59.17,    0.2268
353,     59.33,    0.2272
354,      59.5,    0.2284
355,     59.67,    0.2286
356,     59.83,    0.2301
357,        60,    0.2298
