,time,abs
0,       0.5,  0.001654
1,    0.6667,-0.0004231
2,    0.8333, 0.0008009
3,         1,  0.001155
4,     1.167,  0.001142
5,     1.333,  0.003462
6,       1.5,  0.001982
7,     1.667,  0.002737
8,     1.833,  0.002066
9,         2,  0.003319
10,     2.167,   0.00204
11,     2.333,  0.003316
12,       2.5,  0.001714
13,     2.667,    0.0034
14,     2.833,  0.003882
15,         3,  0.004341
16,     3.167,  0.004333
17,     3.333,  0.003813
18,       3.5,  0.002945
19,     3.667,  0.004574
20,     3.833,  0.005277
21,         4,  0.003711
22,     4.167,  0.004697
23,     4.333,  0.004102
24,       4.5,  0.004133
25,     4.667,   0.00402
26,     4.833,  0.005222
27,         5,   0.00504
28,     5.167,  0.007297
29,     5.333,   0.00644
30,       5.5,   0.00762
31,     5.667,  0.008143
32,     5.833,  0.006778
33,         6,  0.005975
34,     6.167,   0.00757
35,     6.333,  0.007971
36,       6.5,  0.008068
37,     6.667,  0.007651
38,     6.833,  0.008227
39,         7,  0.009332
40,     7.167,  0.008153
41,     7.333,  0.009063
42,       7.5,   0.01017
43,     7.667,  0.008761
44,     7.833,  0.009993
45,         8,  0.009752
46,     8.167,  0.009243
47,     8.333,   0.01055
48,       8.5,  0.007897
49,     8.667,  0.009679
50,     8.833,   0.01052
51,         9,   0.01224
52,     9.167,   0.01003
53,     9.333,   0.01077
54,       9.5,  0.008376
55,     9.667,   0.01182
56,     9.833,   0.01045
57,        10,   0.01193
58,     10.17,   0.01135
59,     10.33,   0.01301
60,      10.5,   0.01249
61,     10.67,   0.01148
62,     10.83,   0.01289
63,        11,   0.01348
64,     11.17,   0.01208
65,     11.33,   0.01428
66,      11.5,    0.0119
67,     11.67,   0.01536
68,     11.83,   0.01296
69,        12,   0.01375
70,     12.17,   0.01344
71,     12.33,   0.01317
72,      12.5,   0.01328
73,     12.67,    0.0133
74,     12.83,   0.01379
75,        13,    0.0136
76,     13.17,   0.01583
77,     13.33,   0.01602
78,      13.5,   0.01665
79,     13.67,   0.01641
80,     13.83,   0.01529
81,        14,   0.01662
82,     14.17,   0.01662
83,     14.33,   0.01378
84,      14.5,   0.01519
85,     14.67,   0.01689
86,     14.83,     0.019
87,        15,   0.01713
88,     15.17,   0.01676
89,     15.33,   0.02003
90,      15.5,   0.01611
91,     15.67,   0.01633
92,     15.83,   0.01816
93,        16,   0.01808
94,     16.17,   0.01693
95,     16.33,   0.01957
96,      16.5,    0.0194
97,     16.67,   0.01909
98,     16.83,   0.01865
99,        17,   0.02086
100,     17.17,   0.01683
101,     17.33,   0.01826
102,      17.5,   0.01769
103,     17.67,   0.02077
104,     17.83,    0.0211
105,        18,   0.02121
