,time,abs
0,       0.5,  0.002033
1,    0.6667,  0.005103
2,    0.8333,  0.006085
3,         1,  0.007208
4,     1.167,  0.007206
5,     1.333,   0.01008
6,       1.5,   0.01025
7,     1.667,    0.0104
8,     1.833,  0.009899
9,         2,   0.01131
10,     2.167,   0.01263
11,     2.333,    0.0124
12,       2.5,   0.01627
13,     2.667,   0.01383
14,     2.833,   0.01523
15,         3,    0.0166
16,     3.167,   0.01921
17,     3.333,    0.0197
18,       3.5,   0.01906
19,     3.667,   0.02082
20,     3.833,    0.0225
21,         4,    0.0236
22,     4.167,   0.02362
23,     4.333,   0.02421
24,       4.5,   0.02426
25,     4.667,   0.02349
26,     4.833,   0.02795
27,         5,   0.02791
28,     5.167,   0.03144
29,     5.333,   0.02922
30,       5.5,   0.03125
31,     5.667,   0.03341
32,     5.833,   0.03487
33,         6,   0.03449
34,     6.167,    0.0352
35,     6.333,   0.03471
36,       6.5,   0.03734
37,     6.667,   0.03647
38,     6.833,   0.03642
39,         7,   0.03818
40,     7.167,   0.04139
41,     7.333,   0.03989
42,       7.5,   0.03926
43,     7.667,   0.04075
44,     7.833,   0.04299
45,         8,   0.04303
46,     8.167,   0.04564
47,     8.333,    0.0456
48,       8.5,   0.04724
49,     8.667,   0.04839
50,     8.833,    0.0468
51,         9,   0.04854
52,     9.167,   0.05074
53,     9.333,   0.05061
54,       9.5,   0.05061
55,     9.667,   0.05142
56,     9.833,   0.05208
57,        10,   0.05368
58,     10.17,   0.05267
59,     10.33,   0.05516
60,      10.5,   0.05448
61,     10.67,   0.05718
62,     10.83,   0.05928
63,        11,   0.05834
64,     11.17,   0.05813
65,     11.33,    0.0596
66,      11.5,   0.06156
67,     11.67,   0.06067
68,     11.83,   0.06287
69,        12,   0.06286
70,     12.17,    0.0652
71,     12.33,   0.06566
72,      12.5,   0.06608
73,     12.67,   0.06772
74,     12.83,   0.06432
75,        13,   0.06775
76,     13.17,   0.07031
77,     13.33,   0.07002
