,time,abs
0,       0.5,  0.005356
1,    0.6667,  0.003541
2,    0.8333,  0.005174
3,         1,  0.005888
4,     1.167,  0.007311
5,     1.333,  0.006311
6,       1.5,  0.006495
7,     1.667,  0.008966
8,     1.833,  0.007935
9,         2,   0.00847
10,     2.167,   0.01194
11,     2.333,   0.01012
12,       2.5,   0.01275
13,     2.667,   0.01138
14,     2.833,   0.01197
15,         3,   0.01252
16,     3.167,   0.01158
17,     3.333,   0.01427
18,       3.5,   0.01458
19,     3.667,   0.01588
20,     3.833,    0.0151
21,         4,   0.01333
22,     4.167,   0.01564
23,     4.333,   0.01728
24,       4.5,   0.01888
25,     4.667,   0.01614
26,     4.833,    0.0186
27,         5,   0.01845
28,     5.167,   0.01876
29,     5.333,   0.01927
30,       5.5,   0.01939
31,     5.667,   0.01993
32,     5.833,   0.02235
33,         6,   0.01927
34,     6.167,   0.02289
35,     6.333,   0.02254
36,       6.5,   0.02354
37,     6.667,    0.0238
38,     6.833,   0.02171
39,         7,   0.02396
40,     7.167,   0.02509
41,     7.333,   0.02345
42,       7.5,   0.02682
43,     7.667,   0.02592
44,     7.833,     0.028
45,         8,   0.02499
46,     8.167,   0.02548
47,     8.333,   0.02702
48,       8.5,   0.02665
49,     8.667,   0.02834
50,     8.833,   0.02705
51,         9,   0.02763
52,     9.167,    0.0281
53,     9.333,   0.02893
54,       9.5,    0.0285
55,     9.667,   0.02861
56,     9.833,    0.0287
57,        10,   0.02841
58,     10.17,   0.03126
59,     10.33,   0.03078
60,      10.5,    0.0319
61,     10.67,   0.03049
62,     10.83,    0.0304
63,        11,   0.03004
64,     11.17,   0.02984
65,     11.33,    0.0309
66,      11.5,   0.03167
67,     11.67,   0.03192
68,     11.83,    0.0325
69,        12,   0.03245
70,     12.17,    0.0322
71,     12.33,   0.03327
72,      12.5,   0.03263
73,     12.67,   0.03469
74,     12.83,   0.03475
75,        13,   0.03496
76,     13.17,   0.03421
77,     13.33,    0.0319
78,      13.5,   0.03413
79,     13.67,    0.0369
80,     13.83,   0.03516
81,        14,   0.03416
82,     14.17,    0.0357
83,     14.33,   0.03465
84,      14.5,    0.0353
85,     14.67,   0.03469
86,     14.83,   0.03516
87,        15,   0.03599
88,     15.17,   0.03659
89,     15.33,   0.03505
90,      15.5,   0.03647
91,     15.67,   0.03575
92,     15.83,   0.03476
93,        16,    0.0369
94,     16.17,    0.0359
95,     16.33,   0.03681
96,      16.5,    0.0369
97,     16.67,   0.03578
98,     16.83,   0.03628
99,        17,   0.03587
100,     17.17,   0.03536
101,     17.33,     0.037
102,      17.5,   0.03614
103,     17.67,   0.03354
104,     17.83,   0.03857
105,        18,   0.03617
106,     18.17,   0.03668
107,     18.33,   0.03707
108,      18.5,   0.03602
109,     18.67,   0.03695
110,     18.83,   0.03708
111,        19,   0.03692
112,     19.17,   0.03782
113,     19.33,   0.03742
114,      19.5,   0.03788
115,     19.67,   0.03509
116,     19.83,   0.03748
117,        20,     0.037
