,time,abs
0,       0.5, 0.0002106
1,    0.6667, 0.0009571
2,    0.8333,-0.0007836
3,         1,  0.001126
4,     1.167, 0.0003458
5,     1.333,   0.00139
6,       1.5, 2.441e-05
7,     1.667, 0.0007538
8,     1.833, -0.001098
9,         2,-0.0002501
10,     2.167, 0.0004746
11,     2.333, 0.0002533
12,       2.5, 0.0005245
13,     2.667, 0.0006491
14,     2.833, 0.0006791
15,         3,-0.0004667
16,     3.167,-0.0007117
17,     3.333,  0.001714
18,       3.5, 0.0008462
19,     3.667,  0.000782
20,     3.833, 0.0007217
21,         4,  0.001361
22,     4.167,  0.000276
23,     4.333,-0.0002016
24,       4.5, 0.0008482
25,     4.667, 0.0004818
26,     4.833, 0.0007937
27,         5, -0.001285
28,     5.167, 0.0005081
29,     5.333,  0.001546
30,       5.5, 0.0003959
31,     5.667, 0.0006338
32,     5.833,-0.0003558
33,         6,  0.001078
34,     6.167,  0.001722
35,     6.333,-0.0005515
36,       6.5, 0.0007132
37,     6.667,-0.0001842
38,     6.833,  0.001017
39,         7,  0.001033
40,     7.167,  0.001814
41,     7.333,-0.0001524
42,       7.5,  0.002311
43,     7.667, 0.0007743
44,     7.833,  0.001385
45,         8,-0.0001019
46,     8.167, -0.001481
47,     8.333,  0.002058
48,       8.5,  0.003061
49,     8.667,   0.00101
50,     8.833, 0.0001207
51,         9,  0.001493
52,     9.167, 0.0001081
53,     9.333,  0.001614
54,       9.5, -0.001367
55,     9.667,  0.001942
56,     9.833, 0.0001301
57,        10,   0.00094
58,     10.17, 0.0009817
59,     10.33,  0.002408
60,      10.5, 0.0006784
61,     10.67,-0.0001278
62,     10.83, 6.959e-05
63,        11, 0.0009616
64,     11.17, 0.0004617
65,     11.33,  0.001496
66,      11.5,  0.001154
67,     11.67, -0.001247
68,     11.83, 0.0004635
69,        12, 0.0006093
70,     12.17, 0.0005864
71,     12.33,  0.002161
72,      12.5,  0.001243
73,     12.67,  0.002947
74,     12.83,  0.001379
75,        13,  0.002052
76,     13.17,  0.002251
77,     13.33,  0.000337
78,      13.5,-0.0007118
79,     13.67,  0.001685
80,     13.83,  0.002234
81,        14, 0.0005724
82,     14.17,  0.002283
83,     14.33,  0.003132
84,      14.5,  0.001237
85,     14.67, 0.0008589
86,     14.83,  0.001006
87,        15,  0.002456
88,     15.17,-0.0002652
89,     15.33,  0.001073
90,      15.5, 0.0007451
91,     15.67,  0.003034
92,     15.83,  0.002269
93,        16,  0.001626
94,     16.17,  0.001463
95,     16.33, 0.0005844
96,      16.5,  0.002247
97,     16.67,  0.001664
98,     16.83,  0.001067
99,        17,  0.002551
100,     17.17,-0.0004057
101,     17.33, 0.0009893
102,      17.5,  0.000742
103,     17.67,  0.001375
104,     17.83, 0.0006802
105,        18,  0.001464
106,     18.17,  0.000222
107,     18.33, 0.0005435
108,      18.5,  0.003239
109,     18.67,  0.001367
110,     18.83,  0.001206
111,        19,  0.003072
112,     19.17,  0.004657
113,     19.33, 0.0009193
114,      19.5,   0.00117
115,     19.67, 0.0009615
116,     19.83,  0.001822
117,        20, 0.0009379
118,     20.17, -0.001348
119,     20.33,   0.00277
120,      20.5,  0.001754
121,     20.67,  0.001565
122,     20.83,  0.002815
123,        21,  0.001292
124,     21.17, 0.0006267
125,     21.33,  0.002786
126,      21.5,  0.001827
127,     21.67,  0.001083
128,     21.83,  0.001746
129,        22,  0.002084
130,     22.17,  0.001314
131,     22.33,  0.002437
132,      22.5,  0.002033
133,     22.67, 0.0002246
134,     22.83,  0.002249
135,        23,  0.003121
136,     23.17,  0.002197
137,     23.33,  0.001297
138,      23.5,  0.001148
139,     23.67,  0.001779
140,     23.83, 0.0009731
141,        24,  0.001719
142,     24.17,  0.002391
143,     24.33,  0.002182
144,      24.5,  0.002035
145,     24.67,  0.001465
146,     24.83,   0.00397
147,        25,  0.003449
148,     25.17,  0.001722
149,     25.33,  0.001852
150,      25.5,  0.001367
151,     25.67, 0.0009593
152,     25.83,   0.00339
153,        26,  0.002375
154,     26.17,  -0.00041
155,     26.33,  0.002556
156,      26.5,  0.003426
157,     26.67,  0.000654
158,     26.83,  0.002548
159,        27,  0.003068
160,     27.17,  0.001724
161,     27.33,  0.003474
162,      27.5,  0.003613
