,time,abs
0,       0.5,  0.001945
1,    0.6667,  0.004324
2,    0.8333,  0.003897
3,         1,  0.004626
4,     1.167,  0.006625
5,     1.333,  0.008279
6,       1.5,  0.009091
7,     1.667,  0.006841
8,     1.833,  0.009709
9,         2,    0.0102
10,     2.167,   0.01237
11,     2.333,   0.01362
12,       2.5,   0.01284
13,     2.667,   0.01285
14,     2.833,   0.01589
15,         3,   0.01416
16,     3.167,   0.01445
17,     3.333,   0.01706
18,       3.5,   0.01706
19,     3.667,   0.01917
20,     3.833,   0.02139
21,         4,   0.02121
22,     4.167,   0.02077
23,     4.333,   0.02411
24,       4.5,   0.02246
25,     4.667,   0.02402
26,     4.833,   0.02344
27,         5,   0.02765
28,     5.167,   0.02675
29,     5.333,   0.02765
30,       5.5,   0.02806
31,     5.667,   0.02888
32,     5.833,   0.03088
33,         6,   0.03083
34,     6.167,   0.03229
35,     6.333,   0.03369
36,       6.5,   0.03416
37,     6.667,   0.03491
38,     6.833,   0.03453
39,         7,   0.03723
40,     7.167,   0.03717
41,     7.333,   0.03466
42,       7.5,   0.04072
43,     7.667,   0.03984
44,     7.833,   0.03979
45,         8,   0.04154
46,     8.167,   0.04136
47,     8.333,   0.04368
48,       8.5,   0.04264
49,     8.667,   0.04664
50,     8.833,   0.04729
51,         9,   0.04769
52,     9.167,   0.04632
53,     9.333,   0.04682
54,       9.5,   0.04691
55,     9.667,   0.04961
56,     9.833,   0.04935
57,        10,   0.05064
58,     10.17,   0.05173
59,     10.33,   0.05432
60,      10.5,   0.05198
61,     10.67,   0.05471
62,     10.83,   0.05572
63,        11,   0.05736
64,     11.17,   0.05832
65,     11.33,   0.05786
66,      11.5,   0.05791
67,     11.67,   0.05878
68,     11.83,   0.06084
69,        12,   0.06155
70,     12.17,   0.05928
71,     12.33,   0.06292
72,      12.5,   0.06432
73,     12.67,    0.0639
74,     12.83,   0.06554
75,        13,   0.06487
76,     13.17,   0.06612
77,     13.33,   0.06694
78,      13.5,   0.06861
79,     13.67,   0.06896
80,     13.83,   0.07027
81,        14,   0.07205
82,     14.17,   0.07217
83,     14.33,   0.07205
84,      14.5,   0.07326
85,     14.67,   0.07449
86,     14.83,   0.07445
87,        15,   0.07698
88,     15.17,   0.07471
89,     15.33,   0.07806
90,      15.5,   0.07797
91,     15.67,   0.07938
92,     15.83,   0.08039
93,        16,    0.0807
94,     16.17,   0.08187
95,     16.33,   0.08118
96,      16.5,   0.08549
97,     16.67,   0.08309
98,     16.83,   0.08573
99,        17,   0.08855
100,     17.17,   0.08491
101,     17.33,   0.08534
102,      17.5,   0.08811
103,     17.67,   0.09062
104,     17.83,   0.09053
105,        18,   0.09151
106,     18.17,   0.09183
107,     18.33,   0.09133
108,      18.5,   0.09388
109,     18.67,   0.09337
110,     18.83,    0.0939
111,        19,     0.094
112,     19.17,   0.09579
113,     19.33,   0.09779
114,      19.5,   0.09977
115,     19.67,   0.09969
116,     19.83,   0.09678
117,        20,    0.1011
118,     20.17,   0.09961
119,     20.33,    0.1022
120,      20.5,       0.1
121,     20.67,    0.1031
122,     20.83,    0.1029
123,        21,    0.1034
124,     21.17,    0.1052
125,     21.33,    0.1063
126,      21.5,    0.1059
127,     21.67,    0.1098
128,     21.83,    0.1066
129,        22,    0.1103
130,     22.17,    0.1117
131,     22.33,    0.1127
132,      22.5,    0.1119
133,     22.67,    0.1139
134,     22.83,    0.1142
135,        23,    0.1156
136,     23.17,    0.1156
137,     23.33,     0.116
138,      23.5,    0.1156
139,     23.67,     0.119
140,     23.83,    0.1211
141,        24,    0.1216
142,     24.17,     0.119
143,     24.33,    0.1205
144,      24.5,     0.121
145,     24.67,    0.1223
146,     24.83,    0.1234
147,        25,    0.1223
148,     25.17,    0.1257
149,     25.33,    0.1272
150,      25.5,    0.1274
151,     25.67,    0.1249
152,     25.83,    0.1294
153,        26,    0.1281
154,     26.17,    0.1293
155,     26.33,     0.129
156,      26.5,    0.1302
157,     26.67,    0.1311
158,     26.83,    0.1316
159,        27,    0.1327
160,     27.17,    0.1343
161,     27.33,    0.1351
162,      27.5,    0.1353
163,     27.67,     0.136
164,     27.83,    0.1383
165,        28,    0.1379
166,     28.17,    0.1383
167,     28.33,    0.1385
168,      28.5,     0.142
169,     28.67,    0.1412
170,     28.83,    0.1421
171,        29,    0.1431
172,     29.17,    0.1463
173,     29.33,    0.1443
174,      29.5,    0.1449
175,     29.67,    0.1467
176,     29.83,     0.146
177,        30,    0.1488
178,     30.17,    0.1491
179,     30.33,    0.1468
180,      30.5,    0.1504
181,     30.67,    0.1529
182,     30.83,    0.1504
183,        31,     0.151
184,     31.17,    0.1522
185,     31.33,    0.1537
186,      31.5,    0.1545
187,     31.67,    0.1529
188,     31.83,    0.1564
189,        32,    0.1553
190,     32.17,    0.1559
191,     32.33,     0.156
192,      32.5,    0.1591
193,     32.67,    0.1589
194,     32.83,    0.1576
195,        33,    0.1591
196,     33.17,    0.1621
197,     33.33,    0.1616
198,      33.5,    0.1622
199,     33.67,    0.1624
200,     33.83,    0.1661
201,        34,     0.166
202,     34.17,    0.1665
203,     34.33,    0.1676
204,      34.5,    0.1689
205,     34.67,    0.1687
206,     34.83,    0.1705
207,        35,    0.1692
208,     35.17,    0.1691
209,     35.33,    0.1716
210,      35.5,    0.1717
211,     35.67,    0.1722
212,     35.83,    0.1737
213,        36,    0.1755
214,     36.17,    0.1766
215,     36.33,    0.1766
216,      36.5,    0.1748
217,     36.67,    0.1802
218,     36.83,    0.1777
219,        37,    0.1773
220,     37.17,    0.1802
221,     37.33,    0.1786
222,      37.5,    0.1794
223,     37.67,    0.1827
224,     37.83,     0.183
225,        38,    0.1824
226,     38.17,    0.1847
227,     38.33,    0.1836
228,      38.5,    0.1868
229,     38.67,    0.1853
230,     38.83,    0.1877
231,        39,    0.1877
232,     39.17,    0.1884
233,     39.33,    0.1881
234,      39.5,    0.1894
235,     39.67,    0.1887
236,     39.83,    0.1915
237,        40,    0.1907
238,     40.17,    0.1945
239,     40.33,    0.1917
240,      40.5,    0.1945
241,     40.67,    0.1962
242,     40.83,    0.1917
243,        41,    0.1976
244,     41.17,    0.1979
245,     41.33,    0.1984
246,      41.5,     0.199
247,     41.67,    0.1994
248,     41.83,       0.2
249,        42,    0.2008
250,     42.17,    0.2033
251,     42.33,    0.2013
252,      42.5,     0.202
253,     42.67,    0.2036
254,     42.83,     0.203
255,        43,    0.2046
256,     43.17,    0.2033
257,     43.33,    0.2061
258,      43.5,    0.2055
259,     43.67,    0.2099
260,     43.83,    0.2094
261,        44,    0.2072
262,     44.17,    0.2104
263,     44.33,    0.2092
264,      44.5,    0.2112
265,     44.67,    0.2105
266,     44.83,     0.212
267,        45,    0.2147
268,     45.17,    0.2132
269,     45.33,    0.2168
270,      45.5,    0.2165
271,     45.67,    0.2165
272,     45.83,    0.2179
273,        46,    0.2192
274,     46.17,    0.2183
275,     46.33,    0.2182
276,      46.5,    0.2191
277,     46.67,    0.2211
278,     46.83,    0.2183
279,        47,    0.2233
280,     47.17,    0.2236
281,     47.33,    0.2239
282,      47.5,    0.2236
283,     47.67,    0.2247
284,     47.83,    0.2273
285,        48,    0.2263
286,     48.17,     0.225
287,     48.33,    0.2281
288,      48.5,    0.2294
289,     48.67,    0.2306
290,     48.83,    0.2312
291,        49,    0.2314
292,     49.17,     0.232
293,     49.33,    0.2311
294,      49.5,    0.2329
295,     49.67,    0.2329
296,     49.83,    0.2334
297,        50,    0.2351
298,     50.17,     0.236
299,     50.33,    0.2362
300,      50.5,    0.2341
301,     50.67,    0.2369
302,     50.83,    0.2398
303,        51,    0.2388
304,     51.17,    0.2373
305,     51.33,    0.2427
306,      51.5,    0.2426
307,     51.67,    0.2424
308,     51.83,    0.2411
309,        52,    0.2415
310,     52.17,    0.2426
311,     52.33,    0.2466
312,      52.5,    0.2454
313,     52.67,    0.2437
314,     52.83,     0.245
315,        53,    0.2456
316,     53.17,    0.2472
317,     53.33,    0.2491
318,      53.5,    0.2493
319,     53.67,    0.2511
320,     53.83,    0.2517
321,        54,    0.2493
322,     54.17,    0.2535
323,     54.33,    0.2542
324,      54.5,    0.2525
325,     54.67,    0.2519
326,     54.83,    0.2554
327,        55,    0.2537
328,     55.17,    0.2553
329,     55.33,    0.2557
330,      55.5,    0.2549
331,     55.67,    0.2577
332,     55.83,    0.2591
333,        56,    0.2603
334,     56.17,    0.2596
335,     56.33,    0.2614
336,      56.5,    0.2602
337,     56.67,    0.2605
338,     56.83,    0.2614
339,        57,    0.2632
340,     57.17,    0.2636
341,     57.33,    0.2648
342,      57.5,    0.2635
343,     57.67,    0.2644
344,     57.83,    0.2665
345,        58,    0.2683
346,     58.17,    0.2689
347,     58.33,    0.2682
348,      58.5,    0.2681
349,     58.67,    0.2695
350,     58.83,    0.2688
351,        59,    0.2709
352,     59.17,    0.2718
353,     59.33,    0.2728
354,      59.5,    0.2734
355,     59.67,    0.2745
356,     59.83,    0.2705
357,        60,    0.2751
