,time,abs
0,       0.5,-0.0004937
1,    0.6667, 0.0009499
2,    0.8333,-0.0002054
3,         1, 0.0001394
4,     1.167, 0.0007173
5,     1.333,  0.001895
6,       1.5, 0.0002892
7,     1.667, 0.0006804
8,     1.833, -0.001331
9,         2, 0.0002215
10,     2.167, 0.0006724
11,     2.333,-0.0002765
12,       2.5, -0.001355
13,     2.667,  0.001063
14,     2.833, -0.002734
15,         3,-0.0002858
16,     3.167, 0.0005308
17,     3.333, -0.001018
18,       3.5,-0.0007237
19,     3.667,   0.00122
20,     3.833,  0.002143
21,         4, 0.0006977
22,     4.167,-9.503e-05
23,     4.333,-0.0006094
24,       4.5,  0.003004
25,     4.667,-0.0001526
26,     4.833,  0.001211
27,         5,  0.000804
28,     5.167,  0.000336
29,     5.333, 0.0006656
30,       5.5,  0.001335
31,     5.667,   0.00222
32,     5.833, 1.349e-05
33,         6,  0.001634
34,     6.167,  0.002057
35,     6.333, 0.0004511
36,       6.5, 0.0005269
37,     6.667,   0.00217
38,     6.833, 0.0003638
39,         7,  0.001284
40,     7.167,  0.001708
41,     7.333, 0.0003738
42,       7.5,  0.002005
43,     7.667,-8.342e-05
44,     7.833,   0.00159
45,         8, 0.0007762
46,     8.167,  0.004508
47,     8.333,  0.003002
48,       8.5,   0.00178
49,     8.667,  0.002468
50,     8.833, 0.0006789
51,         9, 0.0007808
52,     9.167,  0.001054
53,     9.333,   0.00132
54,       9.5,  0.002441
55,     9.667,  0.001045
56,     9.833, 0.0004218
57,        10,  0.001724
58,     10.17,-0.0009442
59,     10.33,  0.001207
60,      10.5,  0.001707
61,     10.67,  -0.00015
62,     10.83,  0.001533
63,        11,  0.001781
64,     11.17,     0.003
65,     11.33,  0.001418
66,      11.5,  0.003518
67,     11.67,  0.004414
68,     11.83,  0.003023
69,        12,   0.00305
70,     12.17,    0.0019
71,     12.33,  0.002539
72,      12.5,  0.002332
73,     12.67,  0.001555
74,     12.83,  0.001402
75,        13, 0.0006047
76,     13.17, 0.0001958
77,     13.33,  0.001928
78,      13.5,  0.001619
79,     13.67,  0.001581
80,     13.83,  0.002809
81,        14,  0.003229
82,     14.17,  0.001551
83,     14.33,  0.003948
