,time,abs
0,       0.5,  0.003028
1,    0.6667,  0.004179
2,    0.8333,  0.003681
3,         1,  0.004272
4,     1.167,  0.004771
5,     1.333,   0.00458
6,       1.5,  0.008213
7,     1.667,  0.009259
8,     1.833,   0.01026
9,         2,  0.008381
10,     2.167,   0.01049
11,     2.333,    0.0112
12,       2.5,   0.01226
13,     2.667,   0.01355
14,     2.833,   0.01397
15,         3,   0.01584
16,     3.167,   0.01513
17,     3.333,   0.01441
18,       3.5,   0.01954
19,     3.667,    0.0197
20,     3.833,   0.01984
21,         4,   0.01985
22,     4.167,   0.02279
23,     4.333,   0.01996
24,       4.5,   0.02271
25,     4.667,    0.0244
26,     4.833,   0.02461
27,         5,    0.0255
28,     5.167,   0.02668
29,     5.333,   0.02502
30,       5.5,   0.02654
31,     5.667,   0.02802
32,     5.833,   0.02893
33,         6,   0.03155
34,     6.167,    0.0303
35,     6.333,   0.03123
36,       6.5,    0.0345
37,     6.667,   0.03247
38,     6.833,   0.03358
39,         7,   0.03419
40,     7.167,   0.03589
41,     7.333,   0.03549
42,       7.5,   0.03842
43,     7.667,   0.03878
44,     7.833,   0.04055
45,         8,   0.04067
46,     8.167,   0.04201
47,     8.333,   0.04099
48,       8.5,   0.04266
49,     8.667,   0.04368
50,     8.833,    0.0431
51,         9,   0.04407
52,     9.167,   0.04655
53,     9.333,   0.04748
54,       9.5,   0.04626
55,     9.667,   0.04692
56,     9.833,   0.04932
57,        10,   0.05264
58,     10.17,   0.05175
59,     10.33,   0.05238
60,      10.5,   0.05185
61,     10.67,   0.05264
62,     10.83,   0.05408
63,        11,   0.05432
64,     11.17,   0.05561
65,     11.33,   0.05657
66,      11.5,   0.05796
67,     11.67,   0.05894
68,     11.83,   0.05899
69,        12,   0.05895
70,     12.17,   0.05837
71,     12.33,   0.06124
72,      12.5,    0.0606
73,     12.67,    0.0615
74,     12.83,   0.06367
75,        13,   0.06459
76,     13.17,   0.06515
77,     13.33,   0.06611
78,      13.5,    0.0655
79,     13.67,   0.06868
80,     13.83,   0.06676
81,        14,   0.06707
82,     14.17,   0.06987
83,     14.33,   0.07132
84,      14.5,    0.0694
85,     14.67,   0.07172
86,     14.83,   0.07349
87,        15,   0.07421
88,     15.17,   0.07249
89,     15.33,   0.07529
90,      15.5,   0.07789
91,     15.67,   0.07802
92,     15.83,   0.07761
93,        16,   0.07911
94,     16.17,   0.08172
95,     16.33,   0.07953
96,      16.5,   0.08206
97,     16.67,   0.08151
98,     16.83,   0.08137
99,        17,   0.08228
100,     17.17,   0.08346
101,     17.33,   0.08514
102,      17.5,   0.08626
103,     17.67,   0.08683
104,     17.83,   0.08764
105,        18,   0.08798
106,     18.17,   0.08845
107,     18.33,   0.08909
108,      18.5,   0.09196
109,     18.67,   0.09101
110,     18.83,   0.09367
111,        19,   0.09103
112,     19.17,   0.09332
113,     19.33,   0.09524
114,      19.5,   0.09501
115,     19.67,   0.09417
116,     19.83,   0.09708
117,        20,   0.09706
118,     20.17,   0.09794
119,     20.33,   0.09693
120,      20.5,   0.09821
121,     20.67,     0.101
122,     20.83,    0.1015
123,        21,    0.1027
124,     21.17,    0.1026
125,     21.33,    0.1038
126,      21.5,     0.104
127,     21.67,    0.1076
128,     21.83,    0.1044
129,        22,    0.1069
130,     22.17,    0.1059
131,     22.33,    0.1082
132,      22.5,    0.1116
133,     22.67,    0.1101
134,     22.83,    0.1097
135,        23,    0.1107
136,     23.17,    0.1109
137,     23.33,    0.1135
138,      23.5,    0.1131
139,     23.67,    0.1142
140,     23.83,    0.1142
141,        24,    0.1165
142,     24.17,    0.1171
143,     24.33,    0.1171
144,      24.5,    0.1188
145,     24.67,    0.1196
146,     24.83,    0.1198
147,        25,    0.1188
148,     25.17,    0.1217
149,     25.33,    0.1193
150,      25.5,    0.1234
151,     25.67,    0.1233
152,     25.83,    0.1253
153,        26,    0.1237
154,     26.17,     0.126
155,     26.33,     0.127
156,      26.5,    0.1301
157,     26.67,    0.1304
158,     26.83,    0.1289
159,        27,    0.1309
160,     27.17,     0.129
161,     27.33,    0.1281
162,      27.5,    0.1327
163,     27.67,    0.1323
164,     27.83,    0.1311
165,        28,    0.1346
166,     28.17,    0.1346
167,     28.33,    0.1348
168,      28.5,    0.1347
169,     28.67,    0.1391
170,     28.83,    0.1379
171,        29,    0.1386
172,     29.17,    0.1383
173,     29.33,    0.1399
174,      29.5,    0.1388
175,     29.67,    0.1426
176,     29.83,    0.1427
177,        30,    0.1425
178,     30.17,    0.1456
179,     30.33,    0.1452
180,      30.5,    0.1454
181,     30.67,    0.1461
182,     30.83,    0.1477
183,        31,    0.1471
184,     31.17,    0.1464
185,     31.33,    0.1478
186,      31.5,    0.1491
187,     31.67,    0.1495
188,     31.83,    0.1507
189,        32,    0.1535
190,     32.17,    0.1523
191,     32.33,     0.152
192,      32.5,    0.1528
193,     32.67,    0.1558
194,     32.83,    0.1546
195,        33,    0.1581
196,     33.17,    0.1565
197,     33.33,    0.1588
198,      33.5,    0.1591
199,     33.67,    0.1587
200,     33.83,    0.1619
201,        34,    0.1597
202,     34.17,    0.1608
203,     34.33,    0.1619
204,      34.5,     0.161
205,     34.67,    0.1632
206,     34.83,    0.1632
207,        35,    0.1643
208,     35.17,    0.1677
209,     35.33,    0.1641
210,      35.5,    0.1686
211,     35.67,    0.1676
212,     35.83,     0.169
213,        36,    0.1694
214,     36.17,    0.1697
215,     36.33,    0.1703
216,      36.5,    0.1701
217,     36.67,    0.1716
218,     36.83,    0.1741
219,        37,     0.174
220,     37.17,    0.1715
221,     37.33,    0.1734
222,      37.5,    0.1744
223,     37.67,    0.1744
224,     37.83,    0.1755
225,        38,    0.1796
226,     38.17,    0.1802
227,     38.33,    0.1801
228,      38.5,    0.1781
229,     38.67,    0.1799
230,     38.83,     0.181
231,        39,    0.1839
232,     39.17,    0.1805
233,     39.33,    0.1829
234,      39.5,    0.1855
235,     39.67,    0.1861
236,     39.83,    0.1858
237,        40,    0.1863
238,     40.17,     0.188
239,     40.33,    0.1875
240,      40.5,    0.1897
241,     40.67,    0.1912
242,     40.83,    0.1879
243,        41,    0.1916
244,     41.17,    0.1904
245,     41.33,    0.1888
246,      41.5,    0.1924
247,     41.67,    0.1925
248,     41.83,    0.1931
249,        42,    0.1967
250,     42.17,    0.1972
251,     42.33,    0.1956
252,      42.5,    0.1961
253,     42.67,    0.1971
254,     42.83,    0.1994
255,        43,    0.1989
256,     43.17,    0.2011
257,     43.33,       0.2
258,      43.5,    0.1997
259,     43.67,    0.2044
260,     43.83,    0.2017
261,        44,    0.2045
262,     44.17,     0.204
263,     44.33,    0.2063
264,      44.5,     0.204
265,     44.67,    0.2046
266,     44.83,    0.2059
267,        45,    0.2078
268,     45.17,    0.2081
269,     45.33,    0.2089
270,      45.5,    0.2097
271,     45.67,    0.2094
272,     45.83,    0.2107
273,        46,      0.21
274,     46.17,      0.21
275,     46.33,    0.2098
276,      46.5,    0.2117
277,     46.67,    0.2138
278,     46.83,    0.2164
279,        47,    0.2187
280,     47.17,    0.2167
281,     47.33,    0.2182
282,      47.5,    0.2163
283,     47.67,    0.2182
284,     47.83,    0.2193
285,        48,    0.2196
286,     48.17,    0.2217
287,     48.33,    0.2213
288,      48.5,    0.2205
289,     48.67,    0.2224
290,     48.83,    0.2221
291,        49,    0.2245
292,     49.17,     0.225
293,     49.33,    0.2241
294,      49.5,    0.2246
295,     49.67,    0.2268
296,     49.83,    0.2256
297,        50,    0.2287
298,     50.17,    0.2296
299,     50.33,    0.2301
300,      50.5,    0.2278
301,     50.67,    0.2318
302,     50.83,    0.2324
303,        51,    0.2317
304,     51.17,    0.2308
305,     51.33,     0.234
306,      51.5,    0.2335
307,     51.67,     0.235
308,     51.83,     0.235
309,        52,    0.2354
310,     52.17,    0.2359
311,     52.33,    0.2381
312,      52.5,    0.2393
313,     52.67,    0.2357
314,     52.83,    0.2391
315,        53,    0.2394
316,     53.17,    0.2398
317,     53.33,    0.2399
318,      53.5,    0.2399
319,     53.67,    0.2437
320,     53.83,    0.2439
321,        54,    0.2448
322,     54.17,    0.2442
323,     54.33,    0.2442
324,      54.5,    0.2464
325,     54.67,     0.246
326,     54.83,    0.2478
327,        55,    0.2462
328,     55.17,    0.2474
329,     55.33,    0.2482
330,      55.5,    0.2507
331,     55.67,      0.25
332,     55.83,    0.2491
333,        56,    0.2523
334,     56.17,    0.2539
335,     56.33,    0.2542
336,      56.5,    0.2547
337,     56.67,    0.2553
338,     56.83,    0.2541
339,        57,    0.2536
340,     57.17,    0.2563
341,     57.33,    0.2575
342,      57.5,    0.2577
343,     57.67,    0.2574
344,     57.83,      0.26
345,        58,    0.2598
346,     58.17,    0.2594
347,     58.33,     0.263
348,      58.5,    0.2601
349,     58.67,    0.2613
350,     58.83,    0.2615
351,        59,    0.2638
352,     59.17,    0.2659
353,     59.33,    0.2629
354,      59.5,    0.2656
355,     59.67,    0.2644
356,     59.83,     0.268
357,        60,    0.2669
