,time,abs
0,       0.5,  0.006382
1,    0.6667,  0.009244
2,    0.8333,   0.01203
3,         1,   0.01491
4,     1.167,   0.01468
5,     1.333,   0.01688
6,       1.5,   0.01968
7,     1.667,   0.02057
8,     1.833,    0.0245
9,         2,   0.02374
10,     2.167,   0.02533
11,     2.333,   0.02954
12,       2.5,   0.03146
13,     2.667,   0.03264
14,     2.833,   0.03488
15,         3,   0.03683
16,     3.167,   0.03934
17,     3.333,   0.03986
18,       3.5,   0.04052
19,     3.667,   0.04517
20,     3.833,   0.04756
21,         4,   0.04948
22,     4.167,   0.05192
23,     4.333,   0.05285
24,       4.5,    0.0551
25,     4.667,   0.05719
26,     4.833,   0.06006
27,         5,   0.06464
28,     5.167,   0.06245
29,     5.333,   0.06611
30,       5.5,   0.06713
31,     5.667,   0.07188
32,     5.833,   0.07234
33,         6,    0.0764
34,     6.167,    0.0772
35,     6.333,   0.07666
36,       6.5,   0.07888
37,     6.667,   0.08189
38,     6.833,   0.08506
39,         7,   0.08633
40,     7.167,   0.08716
41,     7.333,   0.08979
42,       7.5,   0.09289
43,     7.667,   0.09328
44,     7.833,   0.09383
45,         8,   0.09774
46,     8.167,    0.1006
47,     8.333,    0.1011
48,       8.5,    0.1036
49,     8.667,    0.1063
50,     8.833,    0.1098
51,         9,    0.1107
52,     9.167,    0.1101
53,     9.333,    0.1144
54,       9.5,    0.1153
55,     9.667,    0.1164
56,     9.833,    0.1202
57,        10,    0.1201
58,     10.17,    0.1251
59,     10.33,    0.1264
60,      10.5,    0.1287
61,     10.67,    0.1286
62,     10.83,    0.1329
63,        11,    0.1331
64,     11.17,     0.137
65,     11.33,    0.1363
66,      11.5,    0.1395
67,     11.67,    0.1412
68,     11.83,    0.1442
69,        12,    0.1451
70,     12.17,    0.1464
71,     12.33,    0.1504
72,      12.5,    0.1513
73,     12.67,    0.1528
74,     12.83,    0.1533
75,        13,    0.1572
76,     13.17,     0.159
77,     13.33,    0.1623
78,      13.5,    0.1643
79,     13.67,    0.1657
80,     13.83,     0.167
