,time,abs
0,       0.5,  0.001129
1,    0.6667,  0.001821
2,    0.8333,  0.003345
3,         1,  0.002481
4,     1.167,  0.004682
5,     1.333,  0.005142
6,       1.5,  0.006411
7,     1.667,  0.005358
8,     1.833,  0.005293
9,         2,  0.007178
10,     2.167,    0.0091
11,     2.333,  0.007981
12,       2.5,    0.0101
13,     2.667,  0.009331
14,     2.833,  0.009467
15,         3,   0.01273
16,     3.167,   0.01151
17,     3.333,   0.01193
18,       3.5,   0.01315
19,     3.667,   0.01434
20,     3.833,   0.01461
21,         4,    0.0168
22,     4.167,   0.01585
23,     4.333,   0.01586
24,       4.5,   0.01712
25,     4.667,    0.0167
26,     4.833,   0.01662
27,         5,   0.01882
28,     5.167,   0.01909
29,     5.333,   0.01717
30,       5.5,   0.02082
31,     5.667,   0.02239
32,     5.833,    0.0231
33,         6,   0.02295
34,     6.167,   0.02425
35,     6.333,   0.02361
36,       6.5,   0.02467
37,     6.667,   0.02312
38,     6.833,   0.02347
39,         7,   0.02557
40,     7.167,   0.02532
41,     7.333,    0.0279
42,       7.5,   0.02807
43,     7.667,   0.02946
44,     7.833,   0.02866
45,         8,   0.02946
46,     8.167,   0.02864
47,     8.333,    0.0312
48,       8.5,    0.0317
49,     8.667,   0.03202
50,     8.833,   0.03223
51,         9,   0.03248
52,     9.167,   0.03147
53,     9.333,   0.03338
54,       9.5,   0.03374
55,     9.667,   0.03423
56,     9.833,   0.03526
57,        10,   0.03512
58,     10.17,    0.0379
59,     10.33,   0.03667
60,      10.5,   0.03766
61,     10.67,   0.03799
62,     10.83,   0.03799
63,        11,   0.03921
64,     11.17,    0.0392
65,     11.33,   0.04011
66,      11.5,   0.03933
67,     11.67,   0.04108
68,     11.83,   0.04239
69,        12,   0.04307
70,     12.17,   0.04532
71,     12.33,   0.04329
72,      12.5,   0.04204
73,     12.67,     0.044
74,     12.83,   0.04369
75,        13,   0.04422
76,     13.17,   0.04609
77,     13.33,   0.04631
78,      13.5,   0.04833
79,     13.67,   0.04597
80,     13.83,   0.04824
81,        14,   0.04945
82,     14.17,   0.04737
83,     14.33,   0.04957
84,      14.5,     0.052
85,     14.67,   0.05108
86,     14.83,   0.05147
87,        15,   0.05176
88,     15.17,   0.05103
89,     15.33,   0.05237
90,      15.5,   0.05366
91,     15.67,   0.05266
92,     15.83,   0.05413
93,        16,   0.05581
94,     16.17,    0.0553
95,     16.33,   0.05625
96,      16.5,   0.05712
97,     16.67,   0.05613
98,     16.83,   0.05509
99,        17,   0.05888
100,     17.17,   0.05774
101,     17.33,   0.05828
102,      17.5,   0.05758
103,     17.67,   0.06111
104,     17.83,   0.06139
105,        18,   0.06087
106,     18.17,   0.06247
107,     18.33,   0.06139
108,      18.5,   0.06203
109,     18.67,   0.06393
110,     18.83,   0.06312
111,        19,   0.06454
112,     19.17,   0.06387
113,     19.33,   0.06649
114,      19.5,   0.06486
115,     19.67,   0.06654
116,     19.83,   0.06547
117,        20,   0.06872
118,     20.17,   0.06761
119,     20.33,   0.06734
120,      20.5,   0.06738
121,     20.67,   0.06807
122,     20.83,   0.07015
123,        21,   0.06828
124,     21.17,   0.06977
125,     21.33,   0.07084
126,      21.5,   0.07167
127,     21.67,   0.07061
128,     21.83,   0.07252
129,        22,   0.07368
130,     22.17,   0.07135
131,     22.33,   0.07269
132,      22.5,   0.07739
133,     22.67,   0.07572
134,     22.83,    0.0755
135,        23,   0.07595
136,     23.17,   0.07438
137,     23.33,    0.0771
138,      23.5,   0.07595
139,     23.67,   0.07714
140,     23.83,   0.07655
141,        24,   0.07906
142,     24.17,   0.07893
143,     24.33,   0.07839
144,      24.5,   0.07868
145,     24.67,   0.07917
146,     24.83,   0.08143
147,        25,   0.07869
148,     25.17,   0.08182
149,     25.33,   0.08121
150,      25.5,   0.08294
151,     25.67,   0.08033
152,     25.83,   0.08556
153,        26,   0.08572
154,     26.17,   0.08349
155,     26.33,   0.08535
156,      26.5,   0.08528
157,     26.67,   0.08608
158,     26.83,   0.08469
159,        27,   0.08481
160,     27.17,   0.08738
161,     27.33,   0.08722
162,      27.5,   0.08746
163,     27.67,   0.08874
164,     27.83,   0.08725
165,        28,   0.08984
166,     28.17,   0.08801
167,     28.33,   0.09081
168,      28.5,   0.08875
169,     28.67,   0.08957
