,time,abs
0,       0.5,  0.005124
1,    0.6667,  0.006026
2,    0.8333,   0.00844
3,         1,  0.008975
4,     1.167,   0.01276
5,     1.333,   0.01423
6,       1.5,   0.01346
7,     1.667,   0.01407
8,     1.833,   0.01845
9,         2,   0.01989
10,     2.167,   0.02205
11,     2.333,    0.0229
12,       2.5,   0.02222
13,     2.667,   0.02691
14,     2.833,    0.0257
15,         3,   0.02699
16,     3.167,   0.02994
17,     3.333,   0.03441
18,       3.5,   0.03236
19,     3.667,   0.03742
20,     3.833,   0.03842
21,         4,    0.0376
22,     4.167,   0.04156
23,     4.333,    0.0429
24,       4.5,   0.04296
25,     4.667,   0.04571
26,     4.833,   0.04722
27,         5,   0.04927
28,     5.167,   0.05001
29,     5.333,   0.05087
30,       5.5,   0.05369
31,     5.667,   0.05494
32,     5.833,   0.05697
33,         6,   0.05716
34,     6.167,   0.06028
35,     6.333,   0.06209
36,       6.5,   0.06192
37,     6.667,   0.06359
38,     6.833,   0.06553
39,         7,   0.06732
40,     7.167,   0.06885
41,     7.333,   0.07085
42,       7.5,    0.0742
43,     7.667,   0.07313
44,     7.833,   0.07582
45,         8,   0.07724
46,     8.167,   0.07675
47,     8.333,   0.08399
48,       8.5,   0.08083
49,     8.667,    0.0829
50,     8.833,   0.08619
51,         9,   0.08719
52,     9.167,   0.08984
53,     9.333,   0.08983
54,       9.5,    0.0911
55,     9.667,   0.09253
56,     9.833,   0.09529
57,        10,   0.09525
58,     10.17,   0.09934
59,     10.33,    0.1017
60,      10.5,    0.1006
61,     10.67,    0.1022
62,     10.83,    0.1041
63,        11,    0.1044
64,     11.17,    0.1071
65,     11.33,    0.1102
66,      11.5,     0.112
67,     11.67,    0.1104
68,     11.83,    0.1115
69,        12,    0.1158
70,     12.17,    0.1204
71,     12.33,     0.116
72,      12.5,    0.1197
73,     12.67,    0.1232
74,     12.83,    0.1208
75,        13,    0.1246
76,     13.17,    0.1241
77,     13.33,    0.1276
78,      13.5,    0.1305
79,     13.67,    0.1304
80,     13.83,    0.1336
81,        14,    0.1352
82,     14.17,    0.1367
83,     14.33,    0.1365
84,      14.5,    0.1391
85,     14.67,    0.1403
86,     14.83,    0.1418
87,        15,     0.145
88,     15.17,    0.1446
89,     15.33,    0.1452
90,      15.5,    0.1488
91,     15.67,    0.1487
92,     15.83,    0.1502
93,        16,     0.151
94,     16.17,    0.1537
95,     16.33,    0.1568
96,      16.5,    0.1566
97,     16.67,    0.1588
98,     16.83,    0.1603
99,        17,    0.1608
100,     17.17,    0.1632
101,     17.33,     0.165
102,      17.5,    0.1657
103,     17.67,    0.1688
104,     17.83,    0.1698
105,        18,    0.1718
106,     18.17,    0.1737
107,     18.33,    0.1755
108,      18.5,     0.178
109,     18.67,    0.1797
110,     18.83,    0.1792
111,        19,    0.1807
112,     19.17,    0.1844
113,     19.33,    0.1856
114,      19.5,    0.1853
115,     19.67,     0.188
116,     19.83,    0.1868
117,        20,    0.1908
118,     20.17,    0.1917
119,     20.33,    0.1955
120,      20.5,    0.1956
121,     20.67,    0.1968
122,     20.83,    0.1981
123,        21,    0.1985
124,     21.17,    0.2017
125,     21.33,     0.202
126,      21.5,    0.2039
127,     21.67,    0.2064
128,     21.83,     0.209
129,        22,    0.2082
130,     22.17,    0.2098
131,     22.33,    0.2133
