,time,abs
0,       0.5,   0.01214
1,    0.6667,   0.01518
2,    0.8333,   0.01822
3,         1,   0.02165
4,     1.167,   0.02779
5,     1.333,    0.0286
6,       1.5,    0.0345
7,     1.667,   0.03679
8,     1.833,   0.04201
9,         2,   0.04314
10,     2.167,   0.04946
11,     2.333,   0.05242
12,       2.5,   0.05618
13,     2.667,   0.05882
14,     2.833,   0.06552
15,         3,   0.06902
16,     3.167,   0.07178
17,     3.333,   0.07385
18,       3.5,   0.07877
19,     3.667,   0.08384
20,     3.833,    0.0877
21,         4,    0.0876
22,     4.167,   0.09464
23,     4.333,   0.09557
24,       4.5,    0.1008
25,     4.667,    0.1048
26,     4.833,    0.1097
27,         5,    0.1101
28,     5.167,    0.1133
29,     5.333,    0.1189
30,       5.5,    0.1221
31,     5.667,    0.1238
32,     5.833,    0.1296
33,         6,    0.1322
34,     6.167,     0.136
35,     6.333,    0.1418
36,       6.5,    0.1444
37,     6.667,    0.1496
38,     6.833,    0.1515
39,         7,    0.1536
40,     7.167,    0.1595
41,     7.333,    0.1627
42,       7.5,    0.1659
43,     7.667,    0.1702
44,     7.833,    0.1741
45,         8,    0.1755
46,     8.167,    0.1792
47,     8.333,    0.1807
48,       8.5,    0.1854
49,     8.667,    0.1908
50,     8.833,    0.1919
51,         9,    0.1972
52,     9.167,    0.1995
53,     9.333,    0.2049
54,       9.5,    0.2098
55,     9.667,    0.2119
56,     9.833,    0.2153
57,        10,    0.2155
58,     10.17,    0.2228
59,     10.33,    0.2253
60,      10.5,    0.2292
61,     10.67,    0.2305
62,     10.83,    0.2374
63,        11,    0.2399
64,     11.17,    0.2425
65,     11.33,    0.2443
66,      11.5,    0.2479
67,     11.67,    0.2518
68,     11.83,    0.2577
69,        12,    0.2595
70,     12.17,    0.2626
71,     12.33,    0.2674
72,      12.5,    0.2715
73,     12.67,    0.2715
74,     12.83,    0.2739
75,        13,    0.2804
76,     13.17,    0.2836
77,     13.33,    0.2871
78,      13.5,    0.2913
79,     13.67,    0.2937
80,     13.83,    0.2989
81,        14,    0.2999
82,     14.17,    0.3055
83,     14.33,    0.3058
84,      14.5,    0.3103
85,     14.67,    0.3142
86,     14.83,    0.3168
87,        15,    0.3204
88,     15.17,    0.3243
89,     15.33,    0.3255
90,      15.5,     0.333
91,     15.67,    0.3328
92,     15.83,    0.3368
93,        16,    0.3401
94,     16.17,    0.3437
95,     16.33,    0.3475
96,      16.5,    0.3491
97,     16.67,    0.3546
98,     16.83,     0.361
99,        17,    0.3576
100,     17.17,     0.361
101,     17.33,    0.3692
102,      17.5,     0.371
103,     17.67,    0.3753
104,     17.83,    0.3743
105,        18,    0.3771
106,     18.17,    0.3814
107,     18.33,    0.3898
108,      18.5,    0.3863
109,     18.67,    0.3952
110,     18.83,     0.398
111,        19,    0.3995
112,     19.17,    0.4022
113,     19.33,    0.4037
114,      19.5,    0.4068
115,     19.67,    0.4143
116,     19.83,    0.4136
117,        20,    0.4186
118,     20.17,    0.4234
119,     20.33,    0.4241
120,      20.5,    0.4288
121,     20.67,    0.4314
122,     20.83,    0.4341
123,        21,    0.4374
124,     21.17,    0.4436
125,     21.33,    0.4446
126,      21.5,    0.4466
127,     21.67,    0.4495
128,     21.83,    0.4524
129,        22,    0.4548
130,     22.17,    0.4598
131,     22.33,    0.4624
132,      22.5,    0.4638
133,     22.67,    0.4693
134,     22.83,    0.4709
135,        23,    0.4753
136,     23.17,    0.4758
137,     23.33,     0.478
138,      23.5,    0.4814
139,     23.67,    0.4859
140,     23.83,    0.4859
141,        24,     0.493
142,     24.17,    0.4985
143,     24.33,    0.5004
144,      24.5,    0.5034
145,     24.67,    0.5051
146,     24.83,    0.5059
147,        25,     0.511
148,     25.17,     0.516
149,     25.33,    0.5175
150,      25.5,    0.5214
151,     25.67,     0.523
152,     25.83,     0.526
153,        26,    0.5305
154,     26.17,    0.5315
155,     26.33,    0.5348
156,      26.5,    0.5375
157,     26.67,     0.539
158,     26.83,    0.5457
159,        27,    0.5484
160,     27.17,    0.5496
161,     27.33,    0.5529
162,      27.5,    0.5559
163,     27.67,    0.5587
164,     27.83,    0.5629
165,        28,    0.5698
166,     28.17,    0.5685
167,     28.33,     0.568
168,      28.5,    0.5733
169,     28.67,    0.5789
170,     28.83,     0.579
171,        29,    0.5785
172,     29.17,     0.586
173,     29.33,    0.5894
174,      29.5,    0.5918
175,     29.67,    0.5921
176,     29.83,    0.5978
177,        30,    0.5979
178,     30.17,    0.6029
179,     30.33,    0.6033
180,      30.5,    0.6119
181,     30.67,    0.6128
182,     30.83,    0.6166
183,        31,    0.6126
184,     31.17,    0.6194
185,     31.33,    0.6199
186,      31.5,    0.6272
187,     31.67,    0.6277
188,     31.83,    0.6322
189,        32,    0.6368
190,     32.17,    0.6351
191,     32.33,      0.64
192,      32.5,    0.6463
193,     32.67,    0.6462
194,     32.83,    0.6484
195,        33,    0.6512
196,     33.17,    0.6534
197,     33.33,    0.6556
198,      33.5,    0.6596
199,     33.67,    0.6609
200,     33.83,    0.6627
201,        34,    0.6715
202,     34.17,    0.6677
203,     34.33,     0.676
204,      34.5,    0.6735
205,     34.67,    0.6798
206,     34.83,    0.6783
207,        35,    0.6824
208,     35.17,    0.6884
209,     35.33,    0.6883
210,      35.5,    0.6933
211,     35.67,    0.6934
212,     35.83,    0.6903
213,        36,    0.6995
214,     36.17,    0.6998
215,     36.33,    0.7072
216,      36.5,    0.7062
217,     36.67,    0.7095
218,     36.83,    0.7101
219,        37,    0.7156
220,     37.17,    0.7181
221,     37.33,    0.7181
222,      37.5,    0.7213
223,     37.67,     0.726
224,     37.83,    0.7289
225,        38,    0.7305
226,     38.17,    0.7359
227,     38.33,    0.7382
228,      38.5,    0.7423
229,     38.67,    0.7425
230,     38.83,    0.7424
231,        39,    0.7476
232,     39.17,    0.7491
233,     39.33,    0.7489
234,      39.5,    0.7579
235,     39.67,    0.7558
236,     39.83,    0.7616
237,        40,    0.7633
238,     40.17,    0.7662
239,     40.33,    0.7672
240,      40.5,    0.7737
241,     40.67,    0.7694
242,     40.83,    0.7776
243,        41,    0.7799
244,     41.17,    0.7804
245,     41.33,    0.7788
246,      41.5,    0.7886
247,     41.67,    0.7897
248,     41.83,    0.7912
249,        42,     0.791
250,     42.17,    0.7931
251,     42.33,    0.7984
252,      42.5,    0.8021
253,     42.67,    0.8053
254,     42.83,    0.8089
255,        43,    0.8081
256,     43.17,     0.809
257,     43.33,    0.8152
258,      43.5,    0.8186
259,     43.67,    0.8175
260,     43.83,    0.8205
261,        44,    0.8256
262,     44.17,    0.8268
263,     44.33,    0.8311
264,      44.5,    0.8318
265,     44.67,    0.8313
266,     44.83,    0.8396
267,        45,     0.839
268,     45.17,    0.8415
269,     45.33,    0.8424
270,      45.5,    0.8409
271,     45.67,    0.8475
272,     45.83,    0.8488
273,        46,    0.8481
274,     46.17,     0.862
275,     46.33,    0.8531
276,      46.5,    0.8645
277,     46.67,    0.8573
278,     46.83,    0.8637
279,        47,    0.8693
280,     47.17,    0.8644
281,     47.33,    0.8744
282,      47.5,     0.876
283,     47.67,    0.8727
284,     47.83,     0.878
285,        48,    0.8833
286,     48.17,    0.8877
287,     48.33,    0.8876
288,      48.5,    0.8854
289,     48.67,    0.8892
290,     48.83,    0.8955
291,        49,    0.8963
292,     49.17,    0.9041
293,     49.33,    0.8972
294,      49.5,    0.8984
295,     49.67,    0.9011
296,     49.83,    0.9036
297,        50,    0.9177
298,     50.17,    0.9154
299,     50.33,    0.9133
300,      50.5,    0.9196
301,     50.67,    0.9133
302,     50.83,    0.9208
303,        51,    0.9218
304,     51.17,    0.9227
305,     51.33,    0.9281
306,      51.5,    0.9249
307,     51.67,    0.9335
308,     51.83,    0.9371
309,        52,    0.9391
310,     52.17,    0.9401
311,     52.33,    0.9377
312,      52.5,     0.944
313,     52.67,    0.9435
314,     52.83,    0.9512
315,        53,    0.9467
316,     53.17,    0.9514
317,     53.33,     0.952
318,      53.5,    0.9536
319,     53.67,    0.9546
320,     53.83,    0.9625
321,        54,    0.9633
322,     54.17,    0.9628
323,     54.33,    0.9654
324,      54.5,    0.9614
325,     54.67,    0.9773
326,     54.83,    0.9806
327,        55,    0.9754
328,     55.17,    0.9765
329,     55.33,      0.98
330,      55.5,    0.9797
331,     55.67,    0.9814
332,     55.83,    0.9841
333,        56,    0.9842
334,     56.17,    0.9905
335,     56.33,    0.9987
336,      56.5,     0.991
337,     56.67,    0.9902
338,     56.83,    0.9984
339,        57,     1.004
340,     57.17,     1.003
341,     57.33,     1.008
342,      57.5,     1.005
343,     57.67,     1.015
344,     57.83,     1.003
345,        58,     1.021
346,     58.17,     1.016
347,     58.33,     1.016
348,      58.5,     1.013
349,     58.67,     1.015
350,     58.83,     1.026
351,        59,     1.027
352,     59.17,     1.032
353,     59.33,     1.028
354,      59.5,     1.036
355,     59.67,     1.036
356,     59.83,     1.032
357,        60,     1.043
