,time,abs
0,       0.5,  0.003689
1,    0.6667,  0.003984
2,    0.8333,  0.005807
3,         1,  0.004616
4,     1.167,  0.004925
5,     1.333,  0.007475
6,       1.5,   0.01093
7,     1.667,  0.009484
8,     1.833,   0.01065
9,         2,    0.0104
10,     2.167,    0.0127
11,     2.333,   0.01092
12,       2.5,   0.01418
13,     2.667,   0.01617
14,     2.833,   0.01583
15,         3,    0.0132
16,     3.167,   0.01642
17,     3.333,   0.01799
18,       3.5,   0.01887
19,     3.667,    0.0206
20,     3.833,   0.02195
21,         4,   0.02016
22,     4.167,   0.02226
23,     4.333,   0.02416
24,       4.5,   0.02316
25,     4.667,   0.02611
26,     4.833,   0.02774
27,         5,   0.02801
28,     5.167,   0.02961
29,     5.333,   0.02757
30,       5.5,   0.03042
31,     5.667,   0.02995
32,     5.833,   0.03207
33,         6,   0.03346
34,     6.167,   0.03398
35,     6.333,   0.03307
36,       6.5,   0.03435
37,     6.667,   0.03579
38,     6.833,   0.03564
39,         7,   0.03811
40,     7.167,   0.03781
41,     7.333,    0.0383
42,       7.5,   0.03907
43,     7.667,   0.03878
44,     7.833,   0.04044
45,         8,   0.04148
46,     8.167,   0.04325
47,     8.333,   0.04459
48,       8.5,   0.04408
49,     8.667,   0.04428
50,     8.833,   0.04607
51,         9,   0.04509
52,     9.167,   0.04655
53,     9.333,   0.04848
54,       9.5,   0.04834
55,     9.667,   0.05046
56,     9.833,    0.0496
57,        10,   0.05347
58,     10.17,   0.05183
59,     10.33,   0.05362
60,      10.5,   0.05373
61,     10.67,   0.05606
62,     10.83,    0.0554
63,        11,   0.05581
64,     11.17,   0.05877
65,     11.33,   0.05818
66,      11.5,   0.05819
67,     11.67,   0.05843
68,     11.83,   0.05931
69,        12,   0.06092
70,     12.17,   0.06032
71,     12.33,    0.0599
72,      12.5,   0.06285
73,     12.67,   0.06388
74,     12.83,   0.06365
75,        13,   0.06408
76,     13.17,   0.06508
77,     13.33,   0.06565
78,      13.5,   0.06849
79,     13.67,   0.06954
80,     13.83,   0.06795
81,        14,   0.06821
82,     14.17,   0.07097
83,     14.33,   0.07191
84,      14.5,   0.07197
85,     14.67,   0.07175
86,     14.83,   0.07327
87,        15,   0.07311
88,     15.17,   0.07465
89,     15.33,   0.07472
90,      15.5,   0.07654
91,     15.67,   0.07601
92,     15.83,   0.07582
93,        16,   0.07795
94,     16.17,   0.08073
95,     16.33,   0.07983
96,      16.5,   0.08077
97,     16.67,   0.08149
98,     16.83,     0.081
99,        17,   0.08294
100,     17.17,   0.08212
101,     17.33,   0.08251
102,      17.5,   0.08331
103,     17.67,   0.08478
104,     17.83,   0.08527
105,        18,   0.08555
106,     18.17,   0.08647
107,     18.33,   0.08614
108,      18.5,   0.08938
109,     18.67,   0.08972
110,     18.83,   0.08926
111,        19,   0.09169
112,     19.17,   0.09015
113,     19.33,   0.09266
114,      19.5,   0.09109
115,     19.67,   0.09249
116,     19.83,   0.09378
117,        20,   0.09511
118,     20.17,   0.09646
119,     20.33,    0.0962
120,      20.5,   0.09695
121,     20.67,   0.09666
122,     20.83,   0.09719
123,        21,   0.09858
124,     21.17,   0.09852
125,     21.33,   0.09855
126,      21.5,   0.09972
127,     21.67,    0.1008
128,     21.83,     0.101
129,        22,   0.09969
130,     22.17,    0.1011
131,     22.33,    0.1042
132,      22.5,     0.103
133,     22.67,    0.1061
134,     22.83,    0.1036
135,        23,    0.1054
136,     23.17,    0.1054
137,     23.33,    0.1085
138,      23.5,     0.107
139,     23.67,    0.1061
140,     23.83,     0.107
141,        24,     0.109
142,     24.17,    0.1099
143,     24.33,     0.111
144,      24.5,    0.1095
145,     24.67,    0.1106
146,     24.83,    0.1105
147,        25,    0.1118
148,     25.17,    0.1111
149,     25.33,    0.1146
150,      25.5,    0.1147
151,     25.67,    0.1146
152,     25.83,    0.1128
153,        26,    0.1157
154,     26.17,    0.1176
155,     26.33,    0.1171
156,      26.5,    0.1173
157,     26.67,    0.1178
158,     26.83,    0.1172
159,        27,    0.1198
160,     27.17,    0.1173
161,     27.33,    0.1216
162,      27.5,    0.1207
163,     27.67,    0.1222
164,     27.83,    0.1224
165,        28,    0.1213
166,     28.17,    0.1217
167,     28.33,    0.1216
168,      28.5,    0.1234
169,     28.67,    0.1244
170,     28.83,    0.1257
171,        29,    0.1254
172,     29.17,    0.1263
173,     29.33,    0.1267
174,      29.5,    0.1266
175,     29.67,    0.1271
176,     29.83,    0.1286
177,        30,    0.1279
178,     30.17,    0.1309
179,     30.33,    0.1304
180,      30.5,    0.1282
181,     30.67,    0.1292
182,     30.83,    0.1299
183,        31,     0.132
184,     31.17,    0.1313
185,     31.33,    0.1314
186,      31.5,    0.1339
187,     31.67,    0.1342
188,     31.83,    0.1334
189,        32,    0.1352
190,     32.17,    0.1347
191,     32.33,    0.1365
