,time,abs
0,       0.5,   0.01297
1,    0.6667,   0.01672
2,    0.8333,   0.02118
3,         1,   0.02571
4,     1.167,    0.0285
5,     1.333,   0.03261
6,       1.5,   0.03727
7,     1.667,   0.04251
8,     1.833,   0.04403
9,         2,   0.04913
10,     2.167,   0.05239
11,     2.333,   0.05712
12,       2.5,   0.05944
13,     2.667,   0.06342
14,     2.833,   0.07088
15,         3,   0.07306
16,     3.167,   0.07773
17,     3.333,    0.0803
18,       3.5,    0.0863
19,     3.667,   0.08885
20,     3.833,   0.09194
21,         4,   0.09666
22,     4.167,   0.09884
23,     4.333,    0.1059
24,       4.5,     0.109
25,     4.667,    0.1135
26,     4.833,    0.1184
27,         5,     0.124
28,     5.167,    0.1254
29,     5.333,    0.1293
30,       5.5,     0.136
31,     5.667,    0.1406
32,     5.833,     0.142
33,         6,    0.1468
34,     6.167,    0.1511
35,     6.333,    0.1539
36,       6.5,    0.1593
37,     6.667,     0.163
38,     6.833,    0.1679
39,         7,    0.1722
40,     7.167,    0.1749
41,     7.333,    0.1797
42,       7.5,    0.1813
43,     7.667,    0.1852
44,     7.833,    0.1906
45,         8,    0.1969
46,     8.167,    0.1985
47,     8.333,    0.2037
48,       8.5,    0.2089
49,     8.667,    0.2132
50,     8.833,    0.2155
51,         9,    0.2202
52,     9.167,    0.2232
53,     9.333,    0.2278
54,       9.5,    0.2319
55,     9.667,    0.2367
56,     9.833,    0.2396
57,        10,    0.2432
58,     10.17,    0.2498
59,     10.33,    0.2533
60,      10.5,    0.2549
61,     10.67,    0.2612
62,     10.83,    0.2662
63,        11,    0.2674
64,     11.17,    0.2728
65,     11.33,    0.2767
66,      11.5,    0.2797
67,     11.67,    0.2833
68,     11.83,    0.2885
69,        12,      0.29
70,     12.17,    0.2978
71,     12.33,    0.2986
72,      12.5,    0.3043
73,     12.67,    0.3057
74,     12.83,    0.3131
75,        13,    0.3187
76,     13.17,    0.3213
77,     13.33,    0.3256
78,      13.5,    0.3289
79,     13.67,    0.3341
80,     13.83,    0.3396
81,        14,    0.3428
82,     14.17,    0.3449
83,     14.33,    0.3481
84,      14.5,    0.3552
85,     14.67,    0.3574
86,     14.83,    0.3613
87,        15,     0.366
88,     15.17,    0.3693
89,     15.33,    0.3748
90,      15.5,    0.3781
91,     15.67,    0.3814
92,     15.83,    0.3844
93,        16,    0.3926
94,     16.17,    0.3909
95,     16.33,    0.3955
96,      16.5,    0.4028
97,     16.67,    0.4043
98,     16.83,    0.4093
99,        17,    0.4123
100,     17.17,    0.4195
101,     17.33,    0.4197
102,      17.5,    0.4266
103,     17.67,    0.4304
104,     17.83,    0.4369
105,        18,    0.4394
106,     18.17,    0.4421
107,     18.33,    0.4459
108,      18.5,    0.4506
109,     18.67,    0.4557
110,     18.83,    0.4607
111,        19,    0.4596
112,     19.17,     0.469
113,     19.33,    0.4695
114,      19.5,    0.4753
115,     19.67,    0.4789
116,     19.83,    0.4821
117,        20,    0.4863
118,     20.17,    0.4946
119,     20.33,    0.4943
120,      20.5,    0.4977
121,     20.67,    0.5027
122,     20.83,    0.5066
123,        21,    0.5115
124,     21.17,    0.5102
125,     21.33,    0.5225
126,      21.5,    0.5226
127,     21.67,    0.5276
128,     21.83,    0.5295
129,        22,     0.536
130,     22.17,    0.5371
131,     22.33,    0.5452
132,      22.5,    0.5512
133,     22.67,    0.5504
134,     22.83,    0.5555
135,        23,    0.5574
136,     23.17,    0.5626
137,     23.33,    0.5678
138,      23.5,    0.5733
139,     23.67,    0.5773
140,     23.83,    0.5803
141,        24,    0.5807
142,     24.17,    0.5872
143,     24.33,    0.5933
144,      24.5,    0.5955
145,     24.67,    0.6012
146,     24.83,    0.6018
147,        25,    0.6074
148,     25.17,    0.6105
149,     25.33,    0.6134
150,      25.5,    0.6195
151,     25.67,    0.6231
152,     25.83,    0.6315
153,        26,    0.6302
154,     26.17,    0.6355
155,     26.33,    0.6375
156,      26.5,    0.6463
157,     26.67,    0.6465
158,     26.83,    0.6485
159,        27,    0.6504
160,     27.17,    0.6594
161,     27.33,    0.6662
162,      27.5,    0.6672
163,     27.67,    0.6707
164,     27.83,    0.6732
165,        28,    0.6818
166,     28.17,    0.6798
167,     28.33,    0.6813
168,      28.5,    0.6904
169,     28.67,    0.6958
170,     28.83,    0.7019
171,        29,    0.7046
172,     29.17,    0.7066
173,     29.33,    0.7145
