,time,abs
0,       0.5, 0.0005457
1,    0.6667,  0.001542
2,    0.8333,   0.00126
3,         1,  0.005606
4,     1.167,  0.004351
5,     1.333,  0.001987
6,       1.5,   0.00506
7,     1.667,  0.003852
8,     1.833,  0.005441
9,         2,   0.00584
10,     2.167,  0.003301
11,     2.333,  0.006775
12,       2.5,   0.00623
13,     2.667,  0.005931
14,     2.833,  0.007471
15,         3,  0.008335
16,     3.167,  0.006402
17,     3.333,  0.007373
18,       3.5,  0.009318
19,     3.667,  0.009003
20,     3.833,   0.01055
21,         4,    0.0102
22,     4.167,  0.008289
23,     4.333,   0.01224
24,       4.5,   0.01082
25,     4.667,   0.01033
26,     4.833,   0.01293
27,         5,   0.01149
28,     5.167,   0.01231
29,     5.333,   0.01421
30,       5.5,    0.0136
31,     5.667,   0.01469
32,     5.833,    0.0137
33,         6,   0.01438
34,     6.167,   0.01562
35,     6.333,   0.01494
36,       6.5,   0.01543
37,     6.667,   0.01841
38,     6.833,   0.01478
39,         7,   0.01746
40,     7.167,   0.01437
41,     7.333,   0.01718
42,       7.5,   0.01691
43,     7.667,   0.01865
44,     7.833,   0.01964
45,         8,   0.01989
46,     8.167,   0.01758
47,     8.333,   0.01975
48,       8.5,   0.02072
49,     8.667,    0.0209
50,     8.833,   0.02119
51,         9,   0.02237
52,     9.167,   0.02285
53,     9.333,   0.02182
54,       9.5,   0.02082
55,     9.667,   0.02429
56,     9.833,    0.0227
57,        10,   0.02406
58,     10.17,   0.02268
59,     10.33,   0.02317
60,      10.5,   0.02487
61,     10.67,   0.02489
62,     10.83,   0.02501
63,        11,   0.02496
64,     11.17,   0.02551
65,     11.33,   0.02469
66,      11.5,    0.0257
67,     11.67,   0.02758
68,     11.83,   0.02599
69,        12,   0.02675
70,     12.17,   0.02691
71,     12.33,   0.02747
72,      12.5,   0.02833
73,     12.67,    0.0272
74,     12.83,   0.02984
75,        13,   0.02876
76,     13.17,   0.02829
77,     13.33,   0.02845
78,      13.5,   0.03143
79,     13.67,   0.03033
80,     13.83,   0.03193
81,        14,   0.02998
82,     14.17,   0.03221
83,     14.33,   0.03184
84,      14.5,   0.03043
85,     14.67,   0.03297
86,     14.83,   0.03238
87,        15,   0.03232
88,     15.17,    0.0332
89,     15.33,   0.03431
90,      15.5,   0.03208
91,     15.67,   0.03402
92,     15.83,   0.03477
93,        16,   0.03559
94,     16.17,   0.03512
95,     16.33,   0.03458
96,      16.5,   0.03492
97,     16.67,   0.03531
98,     16.83,   0.03483
99,        17,   0.03493
100,     17.17,   0.03785
101,     17.33,   0.03796
102,      17.5,   0.03735
103,     17.67,   0.03848
104,     17.83,   0.03922
105,        18,   0.03576
106,     18.17,   0.03682
107,     18.33,   0.03836
108,      18.5,   0.03629
109,     18.67,   0.03953
110,     18.83,   0.03866
111,        19,   0.03672
112,     19.17,   0.03838
113,     19.33,   0.03991
114,      19.5,   0.03995
115,     19.67,   0.04153
116,     19.83,   0.03934
117,        20,   0.03931
118,     20.17,   0.03995
119,     20.33,   0.04026
120,      20.5,   0.04199
121,     20.67,   0.04182
122,     20.83,   0.04211
123,        21,   0.04249
124,     21.17,   0.04113
125,     21.33,    0.0413
126,      21.5,   0.04358
127,     21.67,    0.0419
128,     21.83,   0.04353
129,        22,   0.04141
130,     22.17,   0.04333
131,     22.33,   0.04284
132,      22.5,   0.04401
133,     22.67,   0.04281
134,     22.83,    0.0447
135,        23,   0.04525
136,     23.17,   0.04567
137,     23.33,   0.04691
138,      23.5,   0.04652
139,     23.67,   0.04463
140,     23.83,   0.04528
141,        24,   0.04625
142,     24.17,   0.04612
143,     24.33,   0.04653
144,      24.5,   0.04666
145,     24.67,   0.04678
146,     24.83,     0.046
147,        25,   0.04972
148,     25.17,   0.04709
149,     25.33,   0.04838
150,      25.5,   0.04809
151,     25.67,   0.05053
152,     25.83,   0.04985
153,        26,   0.04772
154,     26.17,   0.04971
155,     26.33,   0.04813
156,      26.5,   0.04925
157,     26.67,   0.05034
158,     26.83,   0.05114
159,        27,   0.05143
160,     27.17,   0.04904
161,     27.33,   0.04985
162,      27.5,   0.05291
163,     27.67,   0.05051
164,     27.83,     0.051
165,        28,    0.0514
166,     28.17,   0.05095
167,     28.33,    0.0517
168,      28.5,    0.0523
169,     28.67,   0.05181
170,     28.83,   0.05338
171,        29,   0.05281
172,     29.17,    0.0515
173,     29.33,   0.05181
174,      29.5,    0.0513
175,     29.67,   0.05481
176,     29.83,   0.05143
177,        30,   0.05329
178,     30.17,   0.05152
179,     30.33,   0.05404
180,      30.5,   0.05287
181,     30.67,   0.05484
182,     30.83,   0.05524
183,        31,   0.05657
184,     31.17,   0.05481
185,     31.33,   0.05588
186,      31.5,   0.05577
187,     31.67,   0.05676
188,     31.83,   0.05519
189,        32,   0.05614
190,     32.17,   0.05523
191,     32.33,   0.05696
192,      32.5,   0.05595
193,     32.67,   0.05529
194,     32.83,   0.05703
195,        33,   0.05698
196,     33.17,   0.05766
197,     33.33,   0.05797
198,      33.5,   0.05585
199,     33.67,   0.05662
200,     33.83,   0.05634
201,        34,   0.05875
202,     34.17,   0.05756
203,     34.33,   0.05704
204,      34.5,   0.05834
205,     34.67,   0.05741
206,     34.83,   0.05737
207,        35,   0.05865
208,     35.17,   0.05709
209,     35.33,   0.05864
210,      35.5,   0.06011
211,     35.67,    0.0563
212,     35.83,   0.05865
213,        36,   0.05862
214,     36.17,   0.06026
215,     36.33,   0.05798
216,      36.5,    0.0613
217,     36.67,   0.05825
218,     36.83,   0.06068
219,        37,   0.05977
220,     37.17,   0.06061
221,     37.33,    0.0595
222,      37.5,   0.05919
223,     37.67,   0.06215
224,     37.83,   0.06039
225,        38,   0.05926
226,     38.17,   0.06123
227,     38.33,   0.06173
