,time,abs
0,       0.5,  0.009396
1,    0.6667,   0.01665
2,    0.8333,   0.01869
3,         1,   0.02347
4,     1.167,   0.02713
5,     1.333,   0.03389
6,       1.5,   0.03548
7,     1.667,     0.041
8,     1.833,   0.04512
9,         2,   0.04992
10,     2.167,   0.05263
11,     2.333,   0.05804
12,       2.5,    0.0598
13,     2.667,   0.06586
14,     2.833,   0.06787
15,         3,   0.07329
16,     3.167,   0.07552
17,     3.333,   0.08153
18,       3.5,   0.08595
19,     3.667,   0.09036
20,     3.833,   0.09495
21,         4,   0.09733
22,     4.167,    0.1008
23,     4.333,    0.1059
24,       4.5,    0.1108
25,     4.667,    0.1132
26,     4.833,     0.117
27,         5,    0.1217
28,     5.167,    0.1264
29,     5.333,    0.1304
30,       5.5,    0.1334
31,     5.667,    0.1376
32,     5.833,    0.1425
33,         6,    0.1462
34,     6.167,    0.1529
35,     6.333,     0.156
36,       6.5,    0.1597
37,     6.667,    0.1609
38,     6.833,    0.1671
39,         7,    0.1712
40,     7.167,    0.1755
41,     7.333,    0.1792
42,       7.5,    0.1831
43,     7.667,    0.1875
44,     7.833,    0.1911
45,         8,    0.1956
46,     8.167,    0.1977
47,     8.333,    0.2057
48,       8.5,    0.2061
49,     8.667,    0.2091
50,     8.833,    0.2161
51,         9,    0.2197
52,     9.167,    0.2249
53,     9.333,    0.2276
54,       9.5,    0.2335
55,     9.667,    0.2332
56,     9.833,    0.2388
57,        10,    0.2421
58,     10.17,    0.2487
59,     10.33,    0.2543
60,      10.5,    0.2559
61,     10.67,    0.2594
62,     10.83,    0.2643
63,        11,    0.2677
64,     11.17,    0.2717
65,     11.33,    0.2775
66,      11.5,    0.2799
67,     11.67,    0.2839
68,     11.83,    0.2891
69,        12,    0.2937
70,     12.17,    0.2979
71,     12.33,    0.3025
72,      12.5,    0.3047
73,     12.67,    0.3083
74,     12.83,     0.315
75,        13,    0.3183
76,     13.17,    0.3207
77,     13.33,    0.3267
78,      13.5,    0.3308
79,     13.67,    0.3322
80,     13.83,    0.3381
81,        14,    0.3431
82,     14.17,    0.3454
83,     14.33,    0.3488
84,      14.5,    0.3521
85,     14.67,    0.3586
86,     14.83,    0.3628
87,        15,    0.3654
88,     15.17,    0.3681
89,     15.33,     0.375
90,      15.5,    0.3792
91,     15.67,    0.3822
92,     15.83,    0.3886
93,        16,    0.3888
94,     16.17,    0.3952
95,     16.33,    0.3961
96,      16.5,    0.4038
97,     16.67,    0.4057
98,     16.83,    0.4083
99,        17,    0.4123
100,     17.17,    0.4161
101,     17.33,    0.4223
102,      17.5,    0.4258
103,     17.67,    0.4307
104,     17.83,     0.436
105,        18,    0.4391
106,     18.17,    0.4446
107,     18.33,    0.4476
108,      18.5,    0.4524
