,time,abs
0,       0.5,   0.01053
1,    0.6667,   0.01001
2,    0.8333,   0.01505
3,         1,   0.01766
4,     1.167,    0.0217
5,     1.333,   0.02476
6,       1.5,   0.02875
7,     1.667,   0.03143
8,     1.833,     0.034
9,         2,   0.03637
10,     2.167,   0.03879
11,     2.333,   0.04167
12,       2.5,   0.04515
13,     2.667,   0.05084
14,     2.833,   0.05177
15,         3,   0.05607
16,     3.167,    0.0622
17,     3.333,   0.06046
18,       3.5,   0.06507
19,     3.667,    0.0695
20,     3.833,   0.07037
21,         4,   0.07354
22,     4.167,   0.07763
23,     4.333,   0.08012
24,       4.5,   0.08145
25,     4.667,   0.08899
26,     4.833,   0.09125
27,         5,   0.09499
28,     5.167,    0.0961
29,     5.333,   0.09637
30,       5.5,     0.101
31,     5.667,    0.1044
32,     5.833,    0.1076
33,         6,      0.11
34,     6.167,    0.1138
35,     6.333,    0.1176
36,       6.5,    0.1194
37,     6.667,    0.1234
38,     6.833,    0.1266
39,         7,    0.1289
40,     7.167,    0.1331
41,     7.333,    0.1351
42,       7.5,    0.1367
43,     7.667,    0.1419
44,     7.833,    0.1451
45,         8,    0.1458
46,     8.167,    0.1508
47,     8.333,    0.1543
48,       8.5,    0.1583
49,     8.667,    0.1586
50,     8.833,    0.1624
51,         9,    0.1669
52,     9.167,    0.1696
53,     9.333,    0.1742
54,       9.5,    0.1779
55,     9.667,    0.1792
56,     9.833,    0.1808
57,        10,    0.1861
58,     10.17,     0.185
59,     10.33,    0.1904
60,      10.5,    0.1949
61,     10.67,    0.1988
62,     10.83,    0.2008
63,        11,    0.2029
64,     11.17,    0.2053
65,     11.33,    0.2083
66,      11.5,    0.2148
67,     11.67,    0.2165
68,     11.83,     0.218
69,        12,    0.2206
70,     12.17,    0.2249
71,     12.33,    0.2299
72,      12.5,    0.2304
73,     12.67,    0.2357
74,     12.83,    0.2377
75,        13,     0.241
76,     13.17,    0.2431
77,     13.33,     0.246
78,      13.5,    0.2501
79,     13.67,    0.2525
80,     13.83,    0.2569
81,        14,    0.2578
82,     14.17,    0.2601
83,     14.33,    0.2641
84,      14.5,     0.268
85,     14.67,    0.2714
86,     14.83,    0.2759
87,        15,    0.2763
88,     15.17,    0.2823
89,     15.33,    0.2833
90,      15.5,    0.2866
91,     15.67,    0.2891
92,     15.83,     0.292
93,        16,    0.2945
94,     16.17,    0.2998
95,     16.33,    0.2992
96,      16.5,    0.3052
97,     16.67,    0.3068
98,     16.83,    0.3105
99,        17,    0.3148
100,     17.17,    0.3191
101,     17.33,    0.3182
102,      17.5,    0.3236
103,     17.67,     0.329
104,     17.83,    0.3302
105,        18,    0.3298
106,     18.17,    0.3351
107,     18.33,    0.3412
108,      18.5,    0.3422
109,     18.67,    0.3433
110,     18.83,    0.3471
111,        19,    0.3526
112,     19.17,     0.356
113,     19.33,    0.3574
114,      19.5,    0.3609
115,     19.67,     0.363
116,     19.83,    0.3669
117,        20,    0.3695
118,     20.17,    0.3715
119,     20.33,    0.3775
120,      20.5,    0.3809
121,     20.67,    0.3824
122,     20.83,    0.3841
123,        21,    0.3882
124,     21.17,    0.3893
125,     21.33,    0.3926
126,      21.5,    0.3952
127,     21.67,    0.3995
128,     21.83,    0.4004
129,        22,    0.4058
130,     22.17,    0.4071
131,     22.33,    0.4129
132,      22.5,    0.4148
133,     22.67,    0.4185
134,     22.83,    0.4236
135,        23,    0.4212
136,     23.17,    0.4282
137,     23.33,    0.4306
138,      23.5,    0.4333
139,     23.67,    0.4375
140,     23.83,    0.4409
141,        24,    0.4413
142,     24.17,    0.4482
143,     24.33,    0.4489
144,      24.5,    0.4515
145,     24.67,    0.4557
146,     24.83,    0.4574
147,        25,    0.4597
148,     25.17,    0.4653
149,     25.33,    0.4677
150,      25.5,    0.4686
151,     25.67,    0.4741
152,     25.83,    0.4762
153,        26,    0.4778
154,     26.17,     0.482
155,     26.33,    0.4883
156,      26.5,    0.4872
157,     26.67,    0.4943
158,     26.83,    0.4937
159,        27,    0.4958
160,     27.17,    0.4977
