,time,abs
0,       0.5,  0.007733
1,    0.6667,  0.009608
2,    0.8333,   0.01337
3,         1,   0.01664
4,     1.167,   0.02087
5,     1.333,   0.02233
6,       1.5,   0.02512
7,     1.667,   0.02828
8,     1.833,   0.03008
9,         2,   0.03653
10,     2.167,   0.03594
11,     2.333,   0.03994
12,       2.5,   0.04296
13,     2.667,   0.04485
14,     2.833,   0.04819
15,         3,   0.04997
16,     3.167,   0.05262
17,     3.333,   0.05744
18,       3.5,   0.05856
19,     3.667,   0.06315
20,     3.833,   0.06403
21,         4,   0.06796
22,     4.167,   0.06918
23,     4.333,   0.07239
24,       4.5,   0.07794
25,     4.667,    0.0771
26,     4.833,   0.08021
27,         5,   0.08323
28,     5.167,   0.08853
29,     5.333,   0.09112
30,       5.5,   0.09286
31,     5.667,   0.09688
32,     5.833,    0.1001
33,         6,   0.09993
34,     6.167,    0.1037
35,     6.333,    0.1097
36,       6.5,    0.1115
37,     6.667,    0.1137
38,     6.833,     0.115
39,         7,    0.1193
40,     7.167,     0.121
41,     7.333,    0.1239
42,       7.5,    0.1255
43,     7.667,    0.1292
44,     7.833,    0.1332
45,         8,     0.135
46,     8.167,    0.1377
47,     8.333,    0.1392
48,       8.5,    0.1447
49,     8.667,    0.1486
50,     8.833,    0.1498
51,         9,    0.1524
52,     9.167,    0.1554
53,     9.333,    0.1592
54,       9.5,    0.1604
55,     9.667,    0.1631
56,     9.833,    0.1665
57,        10,    0.1687
58,     10.17,    0.1695
59,     10.33,    0.1736
60,      10.5,    0.1755
61,     10.67,    0.1812
62,     10.83,    0.1836
63,        11,    0.1868
64,     11.17,    0.1881
65,     11.33,     0.191
66,      11.5,     0.197
67,     11.67,    0.2013
68,     11.83,    0.1998
69,        12,    0.2037
70,     12.17,    0.2051
71,     12.33,    0.2088
72,      12.5,    0.2107
73,     12.67,    0.2128
74,     12.83,    0.2171
75,        13,    0.2201
76,     13.17,    0.2203
77,     13.33,    0.2233
78,      13.5,    0.2263
79,     13.67,    0.2283
80,     13.83,    0.2332
81,        14,    0.2351
82,     14.17,    0.2402
83,     14.33,    0.2435
84,      14.5,    0.2453
85,     14.67,    0.2471
86,     14.83,    0.2497
87,        15,    0.2528
88,     15.17,    0.2558
89,     15.33,    0.2607
90,      15.5,    0.2597
91,     15.67,    0.2655
92,     15.83,    0.2675
93,        16,    0.2685
94,     16.17,     0.272
