,time,abs
0,       0.5, 0.0001637
1,    0.6667,  0.002079
2,    0.8333,  0.002722
3,         1,   0.00265
4,     1.167,  0.002184
5,     1.333,   0.00392
6,       1.5,  0.004771
7,     1.667,  0.004756
8,     1.833,  0.003457
9,         2,  0.004826
10,     2.167,  0.005211
11,     2.333,   0.00691
12,       2.5,  0.004896
13,     2.667,  0.005862
14,     2.833,  0.006092
15,         3,  0.007405
16,     3.167,  0.006637
17,     3.333,   0.01011
18,       3.5,  0.009197
19,     3.667,  0.008824
20,     3.833,   0.01128
21,         4,   0.01099
22,     4.167,   0.01056
23,     4.333,   0.01048
24,       4.5,   0.01165
25,     4.667,   0.01343
26,     4.833,   0.01341
27,         5,     0.011
28,     5.167,   0.01376
29,     5.333,   0.01284
30,       5.5,   0.01167
31,     5.667,   0.01209
32,     5.833,   0.01526
33,         6,    0.0146
34,     6.167,   0.01509
35,     6.333,   0.01305
36,       6.5,   0.01375
37,     6.667,   0.01479
38,     6.833,     0.016
39,         7,     0.016
40,     7.167,   0.01908
41,     7.333,   0.01516
42,       7.5,   0.01721
43,     7.667,   0.01685
44,     7.833,   0.01752
45,         8,   0.01756
46,     8.167,   0.01692
47,     8.333,   0.01945
48,       8.5,    0.0191
49,     8.667,   0.01921
50,     8.833,   0.01737
51,         9,   0.01798
52,     9.167,   0.02002
53,     9.333,   0.02065
54,       9.5,   0.02007
55,     9.667,   0.02259
56,     9.833,   0.02035
57,        10,   0.02215
58,     10.17,   0.02069
59,     10.33,   0.01985
60,      10.5,   0.02306
61,     10.67,   0.02078
62,     10.83,   0.02202
63,        11,   0.02215
64,     11.17,    0.0198
65,     11.33,   0.02208
66,      11.5,   0.02108
67,     11.67,   0.02332
68,     11.83,   0.02317
69,        12,   0.02432
70,     12.17,   0.02214
71,     12.33,   0.02557
72,      12.5,   0.02489
73,     12.67,   0.02546
74,     12.83,   0.02637
75,        13,   0.02556
76,     13.17,   0.02255
77,     13.33,   0.02431
78,      13.5,   0.02776
79,     13.67,   0.02514
80,     13.83,   0.02663
81,        14,   0.02587
82,     14.17,   0.02558
83,     14.33,   0.02667
84,      14.5,   0.02647
85,     14.67,   0.02549
86,     14.83,   0.02497
87,        15,   0.02672
88,     15.17,   0.02551
89,     15.33,   0.02667
90,      15.5,    0.0282
91,     15.67,   0.02733
92,     15.83,   0.02489
93,        16,   0.02775
94,     16.17,   0.02794
95,     16.33,   0.02728
96,      16.5,   0.02713
97,     16.67,   0.02884
98,     16.83,   0.02871
99,        17,   0.02935
100,     17.17,   0.02679
101,     17.33,   0.02775
102,      17.5,   0.02887
103,     17.67,   0.02904
104,     17.83,   0.02872
105,        18,   0.03059
106,     18.17,   0.03076
107,     18.33,   0.02922
108,      18.5,   0.02979
109,     18.67,   0.03129
110,     18.83,   0.02968
111,        19,   0.02935
112,     19.17,   0.02988
113,     19.33,    0.0295
114,      19.5,   0.02975
115,     19.67,   0.03133
116,     19.83,   0.03052
117,        20,   0.03188
118,     20.17,   0.03066
119,     20.33,   0.02875
120,      20.5,   0.02962
121,     20.67,   0.03337
122,     20.83,   0.03123
123,        21,    0.0318
124,     21.17,   0.03132
125,     21.33,   0.03085
126,      21.5,   0.03123
127,     21.67,   0.03165
128,     21.83,   0.03188
129,        22,   0.03311
130,     22.17,   0.03429
131,     22.33,   0.03155
132,      22.5,   0.03161
133,     22.67,   0.03189
134,     22.83,   0.03227
135,        23,   0.03261
136,     23.17,   0.03302
137,     23.33,   0.03482
138,      23.5,   0.03133
139,     23.67,   0.03205
140,     23.83,   0.03329
141,        24,   0.03363
142,     24.17,   0.03456
143,     24.33,   0.03165
144,      24.5,    0.0333
145,     24.67,   0.03291
146,     24.83,   0.03239
147,        25,   0.03385
148,     25.17,   0.03501
149,     25.33,   0.03486
150,      25.5,   0.03417
151,     25.67,     0.034
152,     25.83,   0.03503
153,        26,   0.03357
154,     26.17,   0.03532
155,     26.33,   0.03498
156,      26.5,   0.03449
157,     26.67,     0.033
158,     26.83,   0.03311
159,        27,   0.03382
160,     27.17,   0.03234
161,     27.33,   0.03464
162,      27.5,   0.03511
163,     27.67,   0.03292
164,     27.83,   0.03565
165,        28,   0.03604
166,     28.17,   0.03388
167,     28.33,   0.03246
168,      28.5,   0.03574
169,     28.67,   0.03536
170,     28.83,   0.03409
171,        29,   0.03571
172,     29.17,   0.03543
173,     29.33,   0.03603
174,      29.5,   0.03581
175,     29.67,   0.03474
176,     29.83,   0.03409
177,        30,   0.03569
178,     30.17,   0.03581
179,     30.33,   0.03606
180,      30.5,   0.03514
181,     30.67,   0.03519
182,     30.83,     0.034
183,        31,   0.03709
184,     31.17,   0.03567
185,     31.33,   0.03603
186,      31.5,   0.03731
187,     31.67,   0.03684
188,     31.83,    0.0361
189,        32,   0.03459
190,     32.17,   0.03616
191,     32.33,   0.03563
192,      32.5,   0.03507
193,     32.67,   0.03599
194,     32.83,   0.03798
195,        33,   0.03657
196,     33.17,   0.03555
197,     33.33,   0.03853
198,      33.5,   0.03738
199,     33.67,   0.03751
200,     33.83,   0.03755
