,time,abs
0,       0.5,  0.002242
1,    0.6667,  0.004601
2,    0.8333,  0.005054
3,         1,  0.004027
4,     1.167,  0.004525
5,     1.333,  0.007871
6,       1.5,  0.004905
7,     1.667,   0.00874
8,     1.833,  0.006691
9,         2,   0.01065
10,     2.167,   0.01044
11,     2.333,  0.009466
12,       2.5,  0.009803
13,     2.667,   0.01084
14,     2.833,   0.01423
15,         3,   0.01208
16,     3.167,    0.0143
17,     3.333,   0.01583
18,       3.5,   0.01644
19,     3.667,   0.01717
20,     3.833,    0.0184
21,         4,   0.01842
22,     4.167,   0.01868
23,     4.333,   0.01951
24,       4.5,   0.02108
25,     4.667,   0.02089
26,     4.833,   0.02367
27,         5,   0.02285
28,     5.167,   0.02353
29,     5.333,   0.02293
30,       5.5,   0.02273
31,     5.667,   0.02627
32,     5.833,   0.02661
33,         6,   0.02689
34,     6.167,   0.02822
35,     6.333,   0.02806
36,       6.5,   0.02831
37,     6.667,   0.02934
38,     6.833,   0.03093
39,         7,   0.02974
40,     7.167,    0.0321
41,     7.333,   0.03265
42,       7.5,   0.03305
43,     7.667,   0.03457
44,     7.833,   0.03549
45,         8,   0.03726
46,     8.167,    0.0377
47,     8.333,   0.03812
48,       8.5,   0.03769
49,     8.667,   0.03744
50,     8.833,   0.03938
51,         9,   0.04124
52,     9.167,   0.04086
53,     9.333,   0.03952
54,       9.5,   0.04199
55,     9.667,   0.04162
56,     9.833,   0.04321
57,        10,   0.04557
58,     10.17,   0.04717
59,     10.33,   0.04692
60,      10.5,   0.04676
61,     10.67,   0.04869
62,     10.83,   0.04907
63,        11,   0.04734
64,     11.17,   0.05057
65,     11.33,   0.05142
66,      11.5,   0.05106
67,     11.67,   0.05212
68,     11.83,   0.05228
69,        12,   0.05352
70,     12.17,    0.0561
71,     12.33,   0.05376
72,      12.5,   0.05433
73,     12.67,   0.05724
74,     12.83,   0.05703
75,        13,   0.05723
76,     13.17,   0.05779
77,     13.33,   0.05795
78,      13.5,   0.06025
79,     13.67,    0.0611
80,     13.83,   0.06212
81,        14,    0.0613
82,     14.17,   0.06326
83,     14.33,   0.06515
84,      14.5,   0.06645
85,     14.67,   0.06414
86,     14.83,   0.06573
87,        15,   0.06688
88,     15.17,   0.06678
89,     15.33,   0.06752
90,      15.5,   0.06809
91,     15.67,   0.06962
92,     15.83,   0.07172
93,        16,    0.0718
94,     16.17,   0.07316
95,     16.33,   0.07085
96,      16.5,   0.07286
97,     16.67,   0.07363
98,     16.83,   0.07396
99,        17,   0.07475
100,     17.17,   0.07475
101,     17.33,   0.07819
102,      17.5,   0.07745
103,     17.67,    0.0777
104,     17.83,   0.07919
105,        18,   0.08054
106,     18.17,   0.08074
107,     18.33,    0.0818
108,      18.5,   0.08103
109,     18.67,   0.08326
110,     18.83,   0.08335
111,        19,   0.08587
112,     19.17,   0.08523
113,     19.33,    0.0858
114,      19.5,     0.086
115,     19.67,    0.0877
116,     19.83,   0.08796
117,        20,   0.08943
118,     20.17,   0.08916
119,     20.33,   0.09113
120,      20.5,   0.09164
121,     20.67,    0.0927
122,     20.83,   0.08985
123,        21,   0.09279
124,     21.17,   0.09211
125,     21.33,    0.0945
126,      21.5,   0.09416
127,     21.67,   0.09598
128,     21.83,   0.09382
129,        22,   0.09801
130,     22.17,   0.09862
131,     22.33,   0.09907
132,      22.5,    0.1014
133,     22.67,   0.09891
134,     22.83,    0.1031
135,        23,    0.1023
136,     23.17,    0.1024
137,     23.33,    0.1024
138,      23.5,    0.1033
139,     23.67,    0.1078
140,     23.83,    0.1053
141,        24,    0.1074
142,     24.17,    0.1052
143,     24.33,    0.1072
144,      24.5,    0.1083
145,     24.67,    0.1088
146,     24.83,    0.1132
147,        25,    0.1108
148,     25.17,    0.1104
149,     25.33,    0.1102
150,      25.5,    0.1124
151,     25.67,    0.1136
152,     25.83,    0.1153
153,        26,    0.1155
154,     26.17,    0.1153
155,     26.33,    0.1168
156,      26.5,    0.1175
157,     26.67,    0.1169
158,     26.83,    0.1177
159,        27,    0.1197
160,     27.17,    0.1183
161,     27.33,    0.1218
162,      27.5,    0.1201
163,     27.67,    0.1214
164,     27.83,    0.1222
165,        28,    0.1226
166,     28.17,    0.1244
167,     28.33,    0.1242
168,      28.5,    0.1258
169,     28.67,    0.1272
170,     28.83,    0.1276
171,        29,    0.1269
172,     29.17,    0.1305
173,     29.33,      0.13
174,      29.5,    0.1321
175,     29.67,    0.1302
176,     29.83,    0.1318
177,        30,    0.1332
178,     30.17,    0.1348
179,     30.33,     0.135
180,      30.5,     0.132
181,     30.67,    0.1358
182,     30.83,    0.1347
183,        31,    0.1363
184,     31.17,    0.1364
185,     31.33,     0.138
186,      31.5,    0.1405
187,     31.67,    0.1379
188,     31.83,    0.1415
189,        32,     0.142
190,     32.17,    0.1408
191,     32.33,    0.1416
192,      32.5,    0.1429
193,     32.67,    0.1443
194,     32.83,    0.1444
195,        33,    0.1459
196,     33.17,    0.1473
197,     33.33,    0.1462
198,      33.5,    0.1466
199,     33.67,    0.1488
200,     33.83,      0.15
201,        34,    0.1468
202,     34.17,    0.1507
203,     34.33,    0.1506
204,      34.5,    0.1521
205,     34.67,    0.1508
206,     34.83,    0.1536
207,        35,    0.1553
208,     35.17,    0.1545
209,     35.33,    0.1557
210,      35.5,    0.1549
211,     35.67,    0.1558
212,     35.83,    0.1582
213,        36,    0.1586
214,     36.17,    0.1582
215,     36.33,    0.1625
216,      36.5,    0.1612
217,     36.67,    0.1613
218,     36.83,    0.1618
219,        37,    0.1632
220,     37.17,    0.1639
221,     37.33,    0.1648
222,      37.5,    0.1656
223,     37.67,     0.165
224,     37.83,    0.1681
225,        38,    0.1684
226,     38.17,    0.1692
227,     38.33,    0.1659
228,      38.5,    0.1676
229,     38.67,    0.1704
230,     38.83,    0.1697
231,        39,    0.1712
232,     39.17,    0.1728
233,     39.33,    0.1733
234,      39.5,    0.1727
235,     39.67,    0.1747
236,     39.83,    0.1763
237,        40,    0.1762
238,     40.17,    0.1767
239,     40.33,    0.1767
240,      40.5,     0.178
241,     40.67,    0.1792
242,     40.83,    0.1793
243,        41,    0.1791
244,     41.17,    0.1815
245,     41.33,    0.1823
246,      41.5,    0.1816
247,     41.67,    0.1842
248,     41.83,    0.1817
249,        42,    0.1843
250,     42.17,    0.1852
251,     42.33,    0.1861
252,      42.5,     0.186
253,     42.67,    0.1876
254,     42.83,     0.184
255,        43,    0.1875
256,     43.17,    0.1889
257,     43.33,      0.19
258,      43.5,    0.1907
259,     43.67,    0.1906
260,     43.83,    0.1912
261,        44,    0.1941
262,     44.17,    0.1957
263,     44.33,    0.1943
264,      44.5,    0.1962
