,time,abs
0,       0.5, 8.009e-05
1,    0.6667, 0.0005903
2,    0.8333, 0.0008856
3,         1,  0.003928
4,     1.167,  0.001946
5,     1.333,  0.003952
6,       1.5,  0.003952
7,     1.667,  0.002866
8,     1.833,  0.003567
9,         2,  0.005289
10,     2.167,  0.004421
11,     2.333,  0.004395
12,       2.5,  0.006969
13,     2.667,  0.006305
14,     2.833,  0.004968
15,         3,  0.007117
16,     3.167,  0.007307
17,     3.333,  0.007498
18,       3.5,   0.00778
19,     3.667,  0.006372
20,     3.833,  0.007064
21,         4,  0.008092
22,     4.167,  0.007548
23,     4.333,      0.01
24,       4.5,  0.008744
25,     4.667,  0.007784
26,     4.833,  0.008966
27,         5,  0.008121
28,     5.167,  0.008863
29,     5.333,  0.006926
30,       5.5,   0.00928
31,     5.667,    0.0106
32,     5.833,   0.01128
33,         6,   0.01015
34,     6.167,   0.01302
35,     6.333,   0.01386
36,       6.5,   0.01054
37,     6.667,   0.01418
38,     6.833,   0.01106
39,         7,   0.01219
40,     7.167,     0.013
41,     7.333,   0.01347
42,       7.5,   0.01465
43,     7.667,   0.01266
44,     7.833,   0.01639
45,         8,   0.01338
46,     8.167,   0.01582
47,     8.333,   0.01484
48,       8.5,   0.01344
49,     8.667,   0.01409
50,     8.833,    0.0151
51,         9,   0.01653
52,     9.167,   0.01548
53,     9.333,   0.01465
54,       9.5,   0.01484
55,     9.667,   0.01681
56,     9.833,   0.01759
57,        10,   0.01619
58,     10.17,   0.01511
59,     10.33,   0.01884
60,      10.5,    0.0183
61,     10.67,   0.01814
62,     10.83,   0.01921
63,        11,   0.01709
64,     11.17,   0.01676
65,     11.33,   0.01855
66,      11.5,   0.01819
67,     11.67,   0.02017
68,     11.83,   0.01666
69,        12,   0.01797
70,     12.17,   0.01844
71,     12.33,   0.01874
72,      12.5,   0.01931
73,     12.67,   0.01943
74,     12.83,   0.01937
75,        13,   0.01756
76,     13.17,   0.02128
77,     13.33,   0.01918
78,      13.5,   0.02088
79,     13.67,   0.02132
80,     13.83,   0.02127
81,        14,   0.02076
82,     14.17,   0.02244
83,     14.33,   0.01843
84,      14.5,   0.02372
85,     14.67,   0.02088
86,     14.83,   0.02107
87,        15,   0.02283
88,     15.17,   0.02289
89,     15.33,   0.02371
90,      15.5,   0.02413
91,     15.67,   0.02263
92,     15.83,     0.023
93,        16,   0.02304
94,     16.17,   0.02355
95,     16.33,   0.02242
96,      16.5,   0.02338
97,     16.67,    0.0218
98,     16.83,   0.02513
99,        17,     0.025
100,     17.17,   0.02296
101,     17.33,    0.0246
102,      17.5,   0.02397
103,     17.67,   0.02728
104,     17.83,   0.02665
105,        18,   0.02508
106,     18.17,   0.02353
107,     18.33,   0.02484
108,      18.5,   0.02507
109,     18.67,   0.02473
110,     18.83,   0.02443
111,        19,    0.0254
112,     19.17,   0.02581
113,     19.33,   0.02456
114,      19.5,   0.02661
115,     19.67,   0.02447
116,     19.83,   0.02735
117,        20,   0.02779
118,     20.17,   0.02882
119,     20.33,   0.02657
120,      20.5,   0.02658
121,     20.67,   0.02632
122,     20.83,   0.02718
123,        21,   0.02696
124,     21.17,   0.02751
125,     21.33,   0.02804
126,      21.5,   0.02717
127,     21.67,     0.027
128,     21.83,   0.02524
129,        22,   0.02577
130,     22.17,   0.02779
131,     22.33,   0.02735
132,      22.5,    0.0286
133,     22.67,   0.02877
134,     22.83,    0.0303
135,        23,   0.02847
136,     23.17,   0.02936
137,     23.33,   0.02944
138,      23.5,   0.02871
139,     23.67,   0.02814
140,     23.83,   0.02886
141,        24,   0.02866
142,     24.17,   0.02869
143,     24.33,   0.02814
144,      24.5,   0.02876
145,     24.67,   0.02894
146,     24.83,   0.03124
147,        25,   0.03099
148,     25.17,   0.02755
149,     25.33,   0.03046
150,      25.5,   0.03272
151,     25.67,    0.0333
152,     25.83,   0.03095
153,        26,   0.03062
154,     26.17,   0.03234
155,     26.33,    0.0315
156,      26.5,   0.03033
157,     26.67,   0.03031
158,     26.83,    0.0303
159,        27,    0.0305
160,     27.17,   0.02973
161,     27.33,   0.03142
162,      27.5,   0.03214
