,time,abs
0,       0.5,  0.002629
1,    0.6667,  0.006998
2,    0.8333,  0.007659
3,         1,  0.008441
4,     1.167,   0.01002
5,     1.333,   0.01284
6,       1.5,   0.01233
7,     1.667,   0.01343
8,     1.833,   0.01577
9,         2,   0.01653
10,     2.167,   0.01858
11,     2.333,   0.01847
12,       2.5,   0.01973
13,     2.667,   0.02105
14,     2.833,   0.02267
15,         3,   0.02532
16,     3.167,   0.02553
17,     3.333,   0.02462
18,       3.5,   0.02656
19,     3.667,   0.02744
20,     3.833,   0.03017
21,         4,   0.03178
22,     4.167,   0.03329
23,     4.333,   0.03473
24,       4.5,   0.03756
25,     4.667,   0.03737
26,     4.833,   0.03818
27,         5,   0.04069
28,     5.167,   0.04192
29,     5.333,   0.04233
30,       5.5,   0.04507
31,     5.667,    0.0453
32,     5.833,   0.04685
33,         6,   0.04881
34,     6.167,   0.04889
35,     6.333,   0.04981
36,       6.5,   0.04956
37,     6.667,   0.05301
38,     6.833,   0.05363
39,         7,    0.0549
40,     7.167,   0.05644
41,     7.333,   0.05806
42,       7.5,   0.05978
43,     7.667,   0.05964
44,     7.833,   0.06271
45,         8,    0.0637
46,     8.167,   0.06295
47,     8.333,   0.06509
48,       8.5,   0.06844
49,     8.667,   0.06675
50,     8.833,   0.06788
51,         9,   0.06982
52,     9.167,   0.07116
53,     9.333,   0.07147
54,       9.5,   0.07454
55,     9.667,   0.07488
56,     9.833,   0.07602
57,        10,   0.07835
58,     10.17,   0.07783
59,     10.33,   0.08082
60,      10.5,   0.08055
61,     10.67,   0.08295
62,     10.83,   0.08289
63,        11,   0.08571
64,     11.17,   0.08616
65,     11.33,   0.08822
66,      11.5,   0.08678
67,     11.67,   0.08971
68,     11.83,   0.09125
69,        12,   0.09398
70,     12.17,    0.0934
71,     12.33,   0.09513
72,      12.5,   0.09536
73,     12.67,   0.09673
74,     12.83,   0.09863
75,        13,    0.0988
76,     13.17,    0.1018
77,     13.33,    0.1021
78,      13.5,     0.104
79,     13.67,    0.1031
80,     13.83,    0.1056
81,        14,    0.1078
82,     14.17,    0.1094
83,     14.33,    0.1097
84,      14.5,    0.1089
85,     14.67,    0.1136
86,     14.83,     0.112
87,        15,    0.1124
88,     15.17,    0.1141
89,     15.33,    0.1155
90,      15.5,    0.1161
91,     15.67,    0.1161
92,     15.83,    0.1194
93,        16,    0.1218
94,     16.17,    0.1214
95,     16.33,    0.1229
96,      16.5,    0.1231
