,time,abs
0,       0.5,-0.0004379
1,    0.6667,-0.0001437
2,    0.8333,-0.0001943
3,         1, 0.0004985
4,     1.167,  0.001835
5,     1.333,-0.0007246
6,       1.5,  0.000848
7,     1.667,  0.001355
8,     1.833, 0.0006372
9,         2,  0.001176
10,     2.167, 0.0007396
11,     2.333, 0.0001938
12,       2.5,  0.001827
13,     2.667,  0.001726
14,     2.833,  0.001405
15,         3, 0.0001718
16,     3.167,  0.001442
17,     3.333, 0.0001933
18,       3.5,  0.001098
19,     3.667,-0.0002613
20,     3.833,  0.001745
21,         4,  0.002936
22,     4.167,  0.002161
23,     4.333,   0.00151
24,       4.5,   0.00145
25,     4.667,  0.003375
26,     4.833,  0.001792
27,         5,   0.00323
28,     5.167,  0.001828
29,     5.333,  0.001734
30,       5.5,  0.001573
31,     5.667,  0.002538
32,     5.833,  0.002979
33,         6,  0.001956
34,     6.167,  0.003002
35,     6.333,  0.001792
36,       6.5,  0.002311
37,     6.667,  0.002021
38,     6.833,  0.002504
39,         7,  0.004532
40,     7.167,  0.002954
41,     7.333,  0.001733
42,       7.5,  0.002209
43,     7.667,  0.005724
44,     7.833,  0.003387
45,         8,  0.002294
46,     8.167,  0.003653
47,     8.333,  0.005152
48,       8.5,  0.004845
49,     8.667,    0.0032
50,     8.833,  0.003615
51,         9,  0.003162
52,     9.167,  0.005424
53,     9.333,  0.003271
54,       9.5,  0.004794
55,     9.667,  0.003428
56,     9.833,  0.004802
57,        10,  0.002681
58,     10.17,  0.005319
59,     10.33,  0.004863
60,      10.5,  0.004787
61,     10.67,  0.004277
62,     10.83,  0.003563
63,        11,  0.005028
64,     11.17,  0.004471
65,     11.33,  0.004805
66,      11.5,  0.005622
67,     11.67,  0.003419
68,     11.83,  0.004432
69,        12,  0.005877
70,     12.17,  0.005277
71,     12.33,  0.007047
72,      12.5,  0.003607
73,     12.67,  0.005091
74,     12.83,  0.006443
75,        13,  0.006099
76,     13.17,  0.006108
77,     13.33,  0.006467
78,      13.5,  0.006795
79,     13.67,  0.005032
80,     13.83,  0.007557
81,        14,   0.00557
82,     14.17,  0.006328
83,     14.33,  0.004654
84,      14.5,  0.006704
85,     14.67,  0.006719
