,time,abs
0,       0.5, 0.0007128
1,    0.6667,   0.00236
2,    0.8333,  0.002453
3,         1,  0.001892
4,     1.167, 7.415e-05
5,     1.333, 0.0006166
6,       1.5,  0.002256
7,     1.667,  0.001336
8,     1.833, 0.0006204
9,         2,  0.002203
10,     2.167,  0.003337
11,     2.333,  0.002612
12,       2.5,   0.00245
13,     2.667,  0.001534
14,     2.833,  0.003025
15,         3,   0.00368
16,     3.167,  0.006711
17,     3.333,  0.006241
18,       3.5,  0.005786
19,     3.667,  0.005592
20,     3.833,  0.006223
21,         4,   0.00392
22,     4.167,  0.005611
23,     4.333,  0.006225
24,       4.5,  0.008192
25,     4.667,  0.007263
26,     4.833,  0.008592
27,         5,   0.01065
28,     5.167,   0.00776
29,     5.333,  0.009531
30,       5.5,  0.008337
31,     5.667,  0.008967
32,     5.833,  0.009332
33,         6,  0.008714
34,     6.167,  0.006771
35,     6.333,  0.009497
36,       6.5,  0.009723
37,     6.667,   0.00976
38,     6.833,  0.007681
39,         7,   0.01276
40,     7.167,  0.008677
41,     7.333,   0.01274
42,       7.5,   0.01193
43,     7.667,   0.01216
44,     7.833,   0.01078
45,         8,   0.01156
46,     8.167,   0.01133
47,     8.333,   0.01395
48,       8.5,   0.01374
49,     8.667,   0.01505
50,     8.833,    0.0139
51,         9,   0.01352
52,     9.167,   0.01275
53,     9.333,    0.0143
54,       9.5,   0.01341
55,     9.667,   0.01393
56,     9.833,   0.01563
57,        10,   0.01687
58,     10.17,   0.01483
59,     10.33,   0.01562
60,      10.5,   0.01648
61,     10.67,   0.01717
62,     10.83,    0.0141
63,        11,   0.01737
64,     11.17,   0.01617
65,     11.33,   0.01776
66,      11.5,    0.0173
67,     11.67,   0.01776
68,     11.83,   0.01909
69,        12,   0.01883
70,     12.17,   0.01772
71,     12.33,   0.01667
72,      12.5,   0.01798
73,     12.67,   0.01882
74,     12.83,   0.02018
75,        13,   0.01934
76,     13.17,   0.01999
77,     13.33,   0.02102
78,      13.5,   0.01923
79,     13.67,   0.02091
80,     13.83,   0.02004
81,        14,   0.02014
82,     14.17,   0.02164
83,     14.33,   0.02249
84,      14.5,   0.02167
85,     14.67,   0.02052
86,     14.83,   0.02219
87,        15,   0.02167
88,     15.17,   0.02245
89,     15.33,   0.02062
90,      15.5,   0.02283
91,     15.67,   0.02122
92,     15.83,   0.02349
93,        16,   0.02267
94,     16.17,   0.02463
95,     16.33,   0.02526
96,      16.5,    0.0255
97,     16.67,   0.02486
98,     16.83,   0.02333
99,        17,   0.02698
100,     17.17,   0.02915
101,     17.33,   0.02564
102,      17.5,   0.02648
103,     17.67,   0.02741
104,     17.83,   0.02615
105,        18,   0.02669
