,time,abs
0,       0.5, -0.001962
1,    0.6667, 4.758e-06
2,    0.8333,-0.0008051
3,         1, -0.001377
4,     1.167, 0.0002791
5,     1.333, -0.001172
6,       1.5, 0.0005064
7,     1.667, 0.0009893
8,     1.833, 0.0006186
9,         2,   5.7e-05
10,     2.167,-9.525e-05
11,     2.333, -0.001137
12,       2.5, 0.0008954
13,     2.667,-0.0007582
14,     2.833, 0.0008047
15,         3,  0.001336
16,     3.167, 0.0003315
17,     3.333, 0.0001122
18,       3.5,  0.003379
19,     3.667,-0.0002696
20,     3.833,-0.0004047
21,         4, -0.000151
22,     4.167,  -0.00107
23,     4.333, 5.541e-05
24,       4.5,-0.0002368
25,     4.667, -0.000754
26,     4.833, 0.0005311
27,         5, 0.0002797
28,     5.167,-0.0003254
29,     5.333, -0.001234
30,       5.5,-0.0005855
31,     5.667, 0.0005326
32,     5.833, 0.0007117
33,         6, 0.0003076
34,     6.167,  0.001842
35,     6.333,-0.0008951
36,       6.5, -0.001193
37,     6.667, 0.0009519
38,     6.833, 0.0006865
39,         7, 0.0002914
40,     7.167, 6.821e-05
41,     7.333, 0.0001792
42,       7.5, -0.001259
43,     7.667, 0.0009182
44,     7.833, 0.0004573
45,         8, 0.0006621
46,     8.167, 0.0005522
47,     8.333,-0.0008128
48,       8.5,  0.001968
49,     8.667, 0.0003695
50,     8.833,  0.001863
51,         9, 0.0005884
52,     9.167, -0.000365
53,     9.333, 0.0007832
54,       9.5, -0.001456
55,     9.667, 4.836e-05
56,     9.833,  0.002569
57,        10, -0.000872
58,     10.17,  0.001787
59,     10.33,-0.0001309
60,      10.5,  0.001345
61,     10.67, -0.001789
62,     10.83,  0.001761
63,        11,  0.001333
64,     11.17,  -0.00177
65,     11.33,  0.001442
66,      11.5,-0.0005407
67,     11.67,  0.001218
68,     11.83,-0.0007746
69,        12,  0.001649
70,     12.17,-0.0003393
71,     12.33, -0.001623
72,      12.5,  0.001598
73,     12.67, 0.0008484
74,     12.83,  0.001686
75,        13, 0.0009981
76,     13.17,  0.002109
77,     13.33, 0.0008106
78,      13.5,  0.001057
79,     13.67,  0.000933
80,     13.83,-0.0008318
81,        14, 0.0009691
82,     14.17, 0.0008337
83,     14.33,  0.000483
84,      14.5, -0.000776
85,     14.67,  0.002158
86,     14.83, 0.0007117
87,        15, -0.001223
88,     15.17,-0.0006246
89,     15.33,  0.001542
90,      15.5,  0.001439
91,     15.67,  0.001773
92,     15.83, 0.0003564
93,        16,  0.001274
94,     16.17,-8.813e-05
95,     16.33,  0.002001
96,      16.5, 0.0007542
97,     16.67, 0.0001823
98,     16.83, 0.0009806
99,        17,-0.0002402
100,     17.17,  0.001027
101,     17.33,  0.001063
102,      17.5,  0.001692
103,     17.67,  0.001329
104,     17.83,-0.0007772
105,        18, 0.0006805
106,     18.17,  0.003415
107,     18.33,  0.002084
108,      18.5,  0.002874
109,     18.67,-0.0009229
110,     18.83,-2.897e-05
111,        19,  0.001785
112,     19.17,  0.001302
113,     19.33,-0.0004535
114,      19.5, 0.0001723
115,     19.67, 0.0007493
