,time,abs
0,       0.5,   0.00231
1,    0.6667,  0.004009
2,    0.8333,  0.005968
3,         1,  0.007505
4,     1.167,  0.006865
5,     1.333,  0.008191
6,       1.5,   0.01027
7,     1.667,   0.01012
8,     1.833,   0.01128
9,         2,   0.01083
10,     2.167,   0.01306
11,     2.333,   0.01371
12,       2.5,   0.01263
13,     2.667,   0.01626
14,     2.833,   0.01737
15,         3,   0.01776
16,     3.167,   0.01726
17,     3.333,   0.01754
18,       3.5,   0.02121
19,     3.667,   0.01925
20,     3.833,   0.02337
21,         4,   0.02339
22,     4.167,   0.02258
23,     4.333,   0.02466
24,       4.5,   0.02617
25,     4.667,   0.02565
26,     4.833,   0.02652
27,         5,   0.02898
28,     5.167,    0.0276
29,     5.333,   0.03064
30,       5.5,   0.02928
31,     5.667,   0.03148
32,     5.833,   0.03068
33,         6,   0.03316
34,     6.167,   0.03518
35,     6.333,   0.03309
36,       6.5,   0.03562
37,     6.667,   0.03855
38,     6.833,   0.03644
39,         7,   0.03636
40,     7.167,   0.03915
41,     7.333,   0.04033
42,       7.5,   0.03943
43,     7.667,   0.04015
44,     7.833,   0.04302
45,         8,   0.04411
46,     8.167,   0.04557
47,     8.333,   0.04657
48,       8.5,   0.04585
49,     8.667,    0.0458
50,     8.833,   0.04607
51,         9,    0.0491
52,     9.167,   0.04772
53,     9.333,   0.04967
54,       9.5,   0.04978
55,     9.667,    0.0521
56,     9.833,   0.05227
57,        10,   0.05249
58,     10.17,   0.05397
59,     10.33,   0.05377
60,      10.5,   0.05665
61,     10.67,   0.05773
62,     10.83,   0.05867
63,        11,   0.05683
64,     11.17,   0.05865
65,     11.33,   0.05664
66,      11.5,    0.0607
67,     11.67,   0.05978
68,     11.83,   0.06199
69,        12,   0.06174
70,     12.17,   0.06344
71,     12.33,    0.0661
72,      12.5,   0.06129
73,     12.67,   0.06408
74,     12.83,   0.06449
75,        13,   0.06735
76,     13.17,   0.06575
77,     13.33,   0.06864
78,      13.5,   0.06904
79,     13.67,   0.06868
80,     13.83,   0.07017
81,        14,   0.07299
82,     14.17,   0.07108
83,     14.33,   0.07332
84,      14.5,   0.07323
85,     14.67,   0.07389
86,     14.83,   0.07507
87,        15,   0.07392
88,     15.17,    0.0761
89,     15.33,   0.07761
90,      15.5,   0.07779
91,     15.67,    0.0757
92,     15.83,   0.07795
93,        16,   0.07788
94,     16.17,   0.07896
95,     16.33,   0.08183
96,      16.5,   0.08109
97,     16.67,   0.08109
98,     16.83,   0.08437
99,        17,   0.08494
100,     17.17,   0.08244
101,     17.33,    0.0855
102,      17.5,   0.08531
103,     17.67,   0.08799
104,     17.83,   0.08797
105,        18,   0.08753
106,     18.17,   0.08754
107,     18.33,   0.08859
108,      18.5,   0.09018
109,     18.67,   0.09082
110,     18.83,   0.09157
111,        19,   0.09302
112,     19.17,   0.09197
113,     19.33,   0.09222
114,      19.5,   0.09448
115,     19.67,   0.09547
116,     19.83,   0.09597
117,        20,   0.09504
118,     20.17,   0.09757
119,     20.33,   0.09702
120,      20.5,   0.09743
121,     20.67,   0.09721
122,     20.83,    0.0989
123,        21,    0.1001
124,     21.17,    0.1008
125,     21.33,    0.1014
126,      21.5,    0.1022
127,     21.67,    0.1022
128,     21.83,    0.1003
129,        22,    0.1027
130,     22.17,    0.1035
131,     22.33,     0.103
132,      22.5,    0.1048
133,     22.67,    0.1035
134,     22.83,     0.106
135,        23,    0.1044
136,     23.17,    0.1074
137,     23.33,    0.1077
138,      23.5,    0.1058
139,     23.67,    0.1088
140,     23.83,    0.1108
141,        24,    0.1098
142,     24.17,    0.1112
143,     24.33,    0.1122
144,      24.5,      0.11
145,     24.67,    0.1108
146,     24.83,    0.1101
147,        25,    0.1147
148,     25.17,    0.1143
149,     25.33,    0.1165
150,      25.5,    0.1164
151,     25.67,    0.1148
152,     25.83,    0.1154
153,        26,    0.1168
154,     26.17,    0.1174
155,     26.33,    0.1175
156,      26.5,    0.1194
157,     26.67,    0.1181
158,     26.83,    0.1219
159,        27,     0.122
160,     27.17,    0.1198
161,     27.33,    0.1203
162,      27.5,    0.1218
163,     27.67,    0.1239
164,     27.83,    0.1235
165,        28,    0.1254
166,     28.17,    0.1227
167,     28.33,     0.125
168,      28.5,     0.126
169,     28.67,    0.1285
170,     28.83,    0.1258
171,        29,    0.1272
172,     29.17,    0.1277
173,     29.33,    0.1281
174,      29.5,    0.1271
175,     29.67,    0.1289
176,     29.83,    0.1274
177,        30,    0.1292
178,     30.17,    0.1329
179,     30.33,     0.129
180,      30.5,    0.1308
181,     30.67,    0.1328
182,     30.83,    0.1334
183,        31,    0.1326
184,     31.17,    0.1345
185,     31.33,    0.1333
186,      31.5,    0.1346
187,     31.67,    0.1321
188,     31.83,    0.1329
189,        32,    0.1336
190,     32.17,    0.1363
191,     32.33,    0.1381
192,      32.5,     0.137
193,     32.67,    0.1376
194,     32.83,     0.138
195,        33,    0.1383
196,     33.17,    0.1391
197,     33.33,    0.1395
198,      33.5,    0.1399
199,     33.67,    0.1406
200,     33.83,    0.1394
201,        34,    0.1385
202,     34.17,    0.1422
203,     34.33,    0.1423
204,      34.5,    0.1428
205,     34.67,    0.1422
206,     34.83,    0.1438
207,        35,    0.1433
208,     35.17,    0.1441
209,     35.33,    0.1451
210,      35.5,    0.1447
211,     35.67,    0.1467
212,     35.83,     0.148
213,        36,     0.146
214,     36.17,    0.1478
215,     36.33,    0.1484
216,      36.5,     0.148
217,     36.67,    0.1486
218,     36.83,    0.1467
219,        37,    0.1501
220,     37.17,    0.1487
221,     37.33,    0.1504
222,      37.5,    0.1504
223,     37.67,    0.1523
224,     37.83,    0.1514
225,        38,    0.1513
226,     38.17,    0.1503
227,     38.33,    0.1525
228,      38.5,    0.1535
229,     38.67,    0.1533
230,     38.83,     0.155
231,        39,    0.1542
232,     39.17,    0.1522
233,     39.33,    0.1547
234,      39.5,    0.1561
235,     39.67,    0.1566
236,     39.83,    0.1568
237,        40,    0.1565
238,     40.17,    0.1578
239,     40.33,    0.1559
240,      40.5,    0.1589
241,     40.67,    0.1579
242,     40.83,    0.1593
243,        41,    0.1603
244,     41.17,    0.1602
245,     41.33,    0.1599
246,      41.5,    0.1611
247,     41.67,    0.1599
248,     41.83,     0.161
249,        42,     0.162
250,     42.17,    0.1609
251,     42.33,    0.1611
252,      42.5,     0.162
253,     42.67,    0.1612
254,     42.83,     0.163
255,        43,    0.1614
256,     43.17,    0.1645
257,     43.33,    0.1639
258,      43.5,    0.1639
259,     43.67,    0.1651
260,     43.83,    0.1659
261,        44,    0.1655
262,     44.17,    0.1652
263,     44.33,    0.1662
264,      44.5,    0.1663
265,     44.67,    0.1657
266,     44.83,    0.1663
267,        45,    0.1686
268,     45.17,    0.1687
269,     45.33,    0.1688
270,      45.5,    0.1682
271,     45.67,     0.166
272,     45.83,     0.169
273,        46,    0.1688
274,     46.17,    0.1698
275,     46.33,    0.1713
276,      46.5,    0.1707
277,     46.67,     0.172
278,     46.83,    0.1738
279,        47,    0.1713
280,     47.17,    0.1727
281,     47.33,    0.1734
282,      47.5,    0.1735
283,     47.67,    0.1754
284,     47.83,    0.1737
285,        48,    0.1733
286,     48.17,    0.1737
287,     48.33,    0.1748
288,      48.5,    0.1729
289,     48.67,    0.1734
290,     48.83,    0.1752
291,        49,    0.1783
292,     49.17,    0.1764
293,     49.33,    0.1762
294,      49.5,    0.1777
295,     49.67,    0.1785
296,     49.83,    0.1791
297,        50,    0.1763
298,     50.17,    0.1779
299,     50.33,    0.1813
300,      50.5,    0.1782
301,     50.67,    0.1768
302,     50.83,    0.1804
303,        51,    0.1784
304,     51.17,    0.1775
305,     51.33,    0.1803
306,      51.5,    0.1816
307,     51.67,    0.1811
308,     51.83,     0.181
309,        52,     0.183
310,     52.17,    0.1833
311,     52.33,    0.1814
312,      52.5,    0.1808
313,     52.67,    0.1837
314,     52.83,    0.1851
315,        53,    0.1826
316,     53.17,    0.1843
317,     53.33,    0.1828
318,      53.5,    0.1843
319,     53.67,    0.1836
320,     53.83,    0.1855
321,        54,    0.1849
322,     54.17,    0.1856
323,     54.33,    0.1843
324,      54.5,    0.1852
325,     54.67,    0.1868
326,     54.83,    0.1883
327,        55,    0.1843
328,     55.17,    0.1885
329,     55.33,    0.1867
330,      55.5,    0.1857
331,     55.67,    0.1871
332,     55.83,     0.188
333,        56,    0.1872
334,     56.17,    0.1888
335,     56.33,     0.188
336,      56.5,    0.1885
337,     56.67,    0.1901
338,     56.83,    0.1878
339,        57,    0.1902
340,     57.17,    0.1926
341,     57.33,    0.1896
342,      57.5,    0.1884
343,     57.67,    0.1914
344,     57.83,     0.194
345,        58,    0.1898
346,     58.17,    0.1932
347,     58.33,    0.1936
348,      58.5,      0.19
349,     58.67,     0.193
350,     58.83,     0.192
351,        59,    0.1939
352,     59.17,    0.1919
353,     59.33,    0.1942
354,      59.5,    0.1919
355,     59.67,     0.192
356,     59.83,    0.1955
357,        60,    0.1949
