,time,abs
0,       0.5,  0.004434
1,    0.6667,  0.006293
2,    0.8333,  0.009853
3,         1,  0.009962
4,     1.167,   0.01131
5,     1.333,   0.01573
6,       1.5,   0.01404
7,     1.667,   0.01888
8,     1.833,   0.01802
9,         2,   0.02188
10,     2.167,   0.02414
11,     2.333,   0.02359
12,       2.5,   0.02628
13,     2.667,   0.02848
14,     2.833,   0.03034
15,         3,   0.03207
16,     3.167,     0.033
17,     3.333,   0.03403
18,       3.5,   0.03818
19,     3.667,   0.03758
20,     3.833,   0.04127
21,         4,    0.0414
22,     4.167,   0.04361
23,     4.333,   0.04663
24,       4.5,   0.04643
25,     4.667,   0.04936
26,     4.833,   0.05068
27,         5,   0.05206
28,     5.167,   0.05468
29,     5.333,   0.05456
30,       5.5,    0.0558
31,     5.667,   0.05964
32,     5.833,   0.06037
33,         6,   0.06356
34,     6.167,     0.065
35,     6.333,   0.06615
36,       6.5,   0.06632
37,     6.667,   0.06523
38,     6.833,   0.07026
39,         7,   0.07367
40,     7.167,   0.07437
41,     7.333,   0.07263
42,       7.5,    0.0786
43,     7.667,   0.08134
44,     7.833,   0.07954
45,         8,   0.08236
46,     8.167,   0.08429
47,     8.333,   0.08825
48,       8.5,   0.08801
49,     8.667,   0.08946
50,     8.833,   0.09288
51,         9,   0.09167
52,     9.167,   0.09482
53,     9.333,   0.09832
54,       9.5,    0.0964
55,     9.667,    0.0991
56,     9.833,    0.1026
57,        10,     0.103
58,     10.17,    0.1049
59,     10.33,    0.1063
60,      10.5,    0.1066
61,     10.67,    0.1105
62,     10.83,     0.113
63,        11,    0.1135
64,     11.17,    0.1164
65,     11.33,    0.1179
66,      11.5,    0.1205
67,     11.67,    0.1208
68,     11.83,    0.1222
69,        12,    0.1231
70,     12.17,    0.1266
71,     12.33,    0.1287
72,      12.5,    0.1281
73,     12.67,    0.1301
74,     12.83,    0.1325
75,        13,    0.1356
76,     13.17,    0.1347
77,     13.33,    0.1381
78,      13.5,    0.1373
79,     13.67,    0.1419
80,     13.83,    0.1421
81,        14,    0.1455
82,     14.17,    0.1468
83,     14.33,    0.1507
84,      14.5,    0.1516
85,     14.67,    0.1528
86,     14.83,    0.1536
87,        15,    0.1547
88,     15.17,    0.1571
89,     15.33,    0.1589
90,      15.5,      0.16
91,     15.67,     0.162
92,     15.83,    0.1665
93,        16,    0.1621
94,     16.17,    0.1666
95,     16.33,    0.1676
96,      16.5,     0.169
97,     16.67,    0.1721
98,     16.83,    0.1754
99,        17,    0.1771
100,     17.17,    0.1778
101,     17.33,      0.18
102,      17.5,    0.1807
103,     17.67,    0.1823
104,     17.83,    0.1828
105,        18,    0.1848
106,     18.17,    0.1865
107,     18.33,    0.1891
108,      18.5,    0.1913
109,     18.67,    0.1938
110,     18.83,    0.1934
111,        19,    0.1954
112,     19.17,     0.198
113,     19.33,    0.1995
114,      19.5,    0.2018
115,     19.67,    0.2017
116,     19.83,    0.2038
117,        20,    0.2074
118,     20.17,    0.2096
119,     20.33,    0.2081
120,      20.5,    0.2108
121,     20.67,    0.2117
122,     20.83,    0.2148
123,        21,    0.2162
124,     21.17,    0.2186
125,     21.33,    0.2204
126,      21.5,    0.2201
127,     21.67,    0.2215
128,     21.83,     0.224
129,        22,    0.2252
130,     22.17,    0.2291
131,     22.33,    0.2313
132,      22.5,    0.2324
