,time,abs
0,       0.5,  0.001042
1,    0.6667, 0.0005808
2,    0.8333, 0.0009362
3,         1,  0.001679
4,     1.167,-0.0004158
5,     1.333,  0.001765
6,       1.5,   0.00309
7,     1.667, 0.0008965
8,     1.833, 0.0005325
9,         2,  0.001199
10,     2.167,  0.001239
11,     2.333,  0.002925
12,       2.5,   0.00262
13,     2.667,  0.003891
14,     2.833,  0.002759
15,         3,   0.00335
16,     3.167,  0.003258
17,     3.333,  0.002899
18,       3.5,  0.002266
19,     3.667,  0.002644
20,     3.833,  0.002208
21,         4,  0.002797
22,     4.167,  0.002153
23,     4.333,  0.001821
24,       4.5,   0.00187
25,     4.667,  0.002823
26,     4.833,  0.001797
27,         5,  0.002883
28,     5.167,  0.003834
29,     5.333,   0.00546
30,       5.5,  0.003725
31,     5.667,  0.005421
32,     5.833,  0.003932
33,         6,  0.004346
34,     6.167,  0.002182
35,     6.333,  0.003749
36,       6.5,  0.001309
37,     6.667,  0.005929
38,     6.833,  0.004161
39,         7,  0.006206
40,     7.167,  0.005346
41,     7.333,  0.004342
42,       7.5,  0.003705
43,     7.667,  0.003667
44,     7.833,  0.005004
45,         8,  0.006971
46,     8.167,  0.006809
47,     8.333,  0.005794
48,       8.5,  0.005025
49,     8.667,  0.006295
50,     8.833,  0.004957
51,         9,   0.00601
52,     9.167,  0.007243
53,     9.333,  0.005958
54,       9.5,  0.006635
55,     9.667,  0.007014
56,     9.833,  0.006828
57,        10,  0.005446
58,     10.17,  0.005473
59,     10.33,  0.006114
60,      10.5,  0.006289
61,     10.67,  0.007945
62,     10.83,  0.006098
63,        11,  0.007203
64,     11.17,  0.006588
65,     11.33,  0.008294
66,      11.5,  0.005541
67,     11.67,  0.007218
68,     11.83,  0.007087
69,        12,  0.007755
70,     12.17,  0.007165
71,     12.33,  0.007935
72,      12.5,  0.008963
73,     12.67,  0.006721
74,     12.83,  0.008601
75,        13,    0.0091
76,     13.17,  0.005922
77,     13.33,  0.008855
78,      13.5,  0.007777
