,time,abs
0,       0.5,  0.005908
1,    0.6667,   0.01012
2,    0.8333,   0.01588
3,         1,   0.01861
4,     1.167,   0.02086
5,     1.333,   0.02324
6,       1.5,   0.02521
7,     1.667,    0.0293
8,     1.833,   0.02999
9,         2,   0.03498
10,     2.167,   0.03532
11,     2.333,   0.03728
12,       2.5,   0.04054
13,     2.667,   0.04423
14,     2.833,    0.0445
15,         3,   0.04904
16,     3.167,   0.05134
17,     3.333,   0.05205
18,       3.5,   0.05661
19,     3.667,    0.0593
20,     3.833,   0.06082
21,         4,   0.06049
22,     4.167,    0.0661
23,     4.333,   0.06746
24,       4.5,   0.06925
25,     4.667,   0.07132
26,     4.833,   0.07503
27,         5,   0.07587
28,     5.167,   0.07855
29,     5.333,   0.07912
30,       5.5,    0.0839
31,     5.667,   0.08473
32,     5.833,   0.08729
33,         6,   0.09153
34,     6.167,   0.08946
35,     6.333,   0.09303
36,       6.5,   0.09478
37,     6.667,   0.09862
38,     6.833,   0.09902
39,         7,    0.1021
40,     7.167,     0.104
41,     7.333,    0.1061
42,       7.5,    0.1069
43,     7.667,    0.1095
44,     7.833,    0.1098
45,         8,    0.1144
46,     8.167,    0.1145
47,     8.333,    0.1174
48,       8.5,    0.1188
49,     8.667,    0.1197
50,     8.833,    0.1232
51,         9,    0.1251
52,     9.167,    0.1255
53,     9.333,    0.1271
54,       9.5,    0.1271
55,     9.667,    0.1301
56,     9.833,    0.1319
57,        10,    0.1336
58,     10.17,    0.1339
59,     10.33,     0.135
60,      10.5,    0.1375
61,     10.67,    0.1384
62,     10.83,    0.1393
63,        11,    0.1409
64,     11.17,    0.1435
65,     11.33,    0.1461
66,      11.5,    0.1471
67,     11.67,    0.1465
68,     11.83,    0.1488
69,        12,    0.1509
70,     12.17,    0.1508
71,     12.33,    0.1534
72,      12.5,    0.1546
73,     12.67,    0.1574
74,     12.83,    0.1595
75,        13,    0.1569
76,     13.17,    0.1596
77,     13.33,    0.1608
78,      13.5,    0.1604
79,     13.67,    0.1656
80,     13.83,    0.1635
81,        14,    0.1664
82,     14.17,    0.1642
83,     14.33,    0.1669
84,      14.5,    0.1688
85,     14.67,    0.1695
86,     14.83,    0.1707
87,        15,     0.172
88,     15.17,    0.1739
89,     15.33,    0.1775
90,      15.5,    0.1741
91,     15.67,    0.1756
92,     15.83,    0.1768
93,        16,    0.1795
94,     16.17,    0.1795
95,     16.33,    0.1801
96,      16.5,    0.1812
97,     16.67,    0.1803
98,     16.83,    0.1814
99,        17,    0.1835
100,     17.17,    0.1827
101,     17.33,     0.187
102,      17.5,    0.1878
103,     17.67,    0.1892
104,     17.83,    0.1877
105,        18,    0.1886
106,     18.17,    0.1908
107,     18.33,     0.191
108,      18.5,    0.1903
109,     18.67,    0.1924
110,     18.83,    0.1917
111,        19,     0.192
112,     19.17,     0.193
113,     19.33,    0.1946
114,      19.5,    0.1956
115,     19.67,     0.195
116,     19.83,    0.1975
117,        20,    0.1973
118,     20.17,    0.1972
119,     20.33,    0.2005
120,      20.5,    0.1994
121,     20.67,    0.2011
122,     20.83,     0.204
123,        21,     0.199
124,     21.17,    0.2027
125,     21.33,    0.2022
126,      21.5,    0.2035
127,     21.67,    0.2036
128,     21.83,    0.2049
129,        22,    0.2057
130,     22.17,    0.2049
131,     22.33,    0.2081
132,      22.5,    0.2063
133,     22.67,     0.207
134,     22.83,    0.2057
135,        23,    0.2081
136,     23.17,    0.2082
137,     23.33,    0.2109
138,      23.5,    0.2079
139,     23.67,    0.2099
140,     23.83,    0.2102
141,        24,     0.209
142,     24.17,    0.2117
143,     24.33,    0.2121
144,      24.5,     0.212
145,     24.67,    0.2113
146,     24.83,    0.2131
147,        25,    0.2143
148,     25.17,    0.2173
149,     25.33,    0.2155
150,      25.5,    0.2159
151,     25.67,    0.2154
152,     25.83,    0.2156
153,        26,    0.2145
154,     26.17,    0.2167
155,     26.33,    0.2152
156,      26.5,    0.2174
157,     26.67,    0.2194
158,     26.83,    0.2193
159,        27,    0.2173
160,     27.17,    0.2192
161,     27.33,     0.219
162,      27.5,    0.2179
163,     27.67,    0.2182
164,     27.83,    0.2206
165,        28,    0.2202
166,     28.17,     0.218
167,     28.33,    0.2208
168,      28.5,    0.2203
169,     28.67,    0.2199
170,     28.83,    0.2238
171,        29,     0.225
172,     29.17,    0.2225
173,     29.33,    0.2231
174,      29.5,    0.2217
175,     29.67,    0.2234
176,     29.83,    0.2221
177,        30,    0.2229
178,     30.17,    0.2212
179,     30.33,     0.223
180,      30.5,     0.227
181,     30.67,    0.2245
182,     30.83,    0.2265
183,        31,    0.2243
184,     31.17,    0.2268
185,     31.33,    0.2243
186,      31.5,    0.2236
187,     31.67,    0.2266
188,     31.83,    0.2243
189,        32,    0.2233
190,     32.17,     0.226
191,     32.33,    0.2241
192,      32.5,    0.2278
193,     32.67,    0.2263
194,     32.83,     0.226
195,        33,    0.2268
196,     33.17,    0.2253
197,     33.33,    0.2269
198,      33.5,    0.2283
199,     33.67,    0.2274
200,     33.83,    0.2291
201,        34,     0.227
202,     34.17,    0.2274
203,     34.33,    0.2278
204,      34.5,     0.227
205,     34.67,    0.2297
206,     34.83,    0.2298
207,        35,    0.2291
208,     35.17,    0.2295
209,     35.33,    0.2286
210,      35.5,    0.2284
211,     35.67,    0.2303
212,     35.83,    0.2289
213,        36,    0.2303
214,     36.17,    0.2303
215,     36.33,    0.2284
216,      36.5,      0.23
217,     36.67,    0.2292
218,     36.83,    0.2281
219,        37,    0.2303
220,     37.17,    0.2326
221,     37.33,    0.2316
222,      37.5,    0.2295
223,     37.67,    0.2313
224,     37.83,    0.2312
225,        38,    0.2303
226,     38.17,    0.2305
227,     38.33,     0.233
228,      38.5,    0.2304
229,     38.67,    0.2308
230,     38.83,    0.2318
231,        39,     0.232
232,     39.17,    0.2312
233,     39.33,    0.2328
234,      39.5,    0.2327
235,     39.67,     0.235
236,     39.83,    0.2325
237,        40,    0.2333
238,     40.17,    0.2316
239,     40.33,     0.232
240,      40.5,    0.2348
241,     40.67,    0.2322
242,     40.83,    0.2365
243,        41,    0.2366
244,     41.17,    0.2344
245,     41.33,     0.234
246,      41.5,    0.2339
247,     41.67,    0.2332
248,     41.83,    0.2346
249,        42,    0.2363
250,     42.17,     0.233
251,     42.33,    0.2336
252,      42.5,    0.2361
253,     42.67,    0.2345
254,     42.83,    0.2339
255,        43,    0.2378
256,     43.17,    0.2364
257,     43.33,    0.2344
258,      43.5,    0.2352
259,     43.67,    0.2345
260,     43.83,    0.2366
261,        44,    0.2343
262,     44.17,    0.2358
263,     44.33,    0.2359
264,      44.5,    0.2366
265,     44.67,    0.2352
266,     44.83,    0.2348
267,        45,    0.2352
268,     45.17,    0.2376
269,     45.33,    0.2357
270,      45.5,    0.2362
271,     45.67,    0.2338
272,     45.83,     0.236
273,        46,    0.2352
274,     46.17,    0.2371
275,     46.33,    0.2393
276,      46.5,    0.2362
277,     46.67,    0.2363
278,     46.83,    0.2336
279,        47,    0.2374
280,     47.17,    0.2358
281,     47.33,    0.2351
282,      47.5,    0.2345
283,     47.67,    0.2375
284,     47.83,    0.2371
285,        48,     0.236
286,     48.17,    0.2373
287,     48.33,    0.2365
288,      48.5,    0.2371
289,     48.67,     0.238
290,     48.83,    0.2371
291,        49,    0.2408
292,     49.17,      0.24
293,     49.33,    0.2362
294,      49.5,     0.237
295,     49.67,    0.2364
296,     49.83,    0.2403
297,        50,    0.2401
298,     50.17,    0.2387
299,     50.33,    0.2373
300,      50.5,    0.2399
301,     50.67,    0.2374
302,     50.83,     0.239
303,        51,     0.236
304,     51.17,    0.2379
305,     51.33,    0.2364
306,      51.5,    0.2387
307,     51.67,    0.2373
308,     51.83,    0.2355
309,        52,    0.2384
310,     52.17,    0.2399
311,     52.33,    0.2368
312,      52.5,    0.2369
313,     52.67,    0.2353
314,     52.83,    0.2375
315,        53,    0.2342
316,     53.17,    0.2394
317,     53.33,    0.2389
318,      53.5,    0.2396
319,     53.67,    0.2377
320,     53.83,    0.2394
321,        54,    0.2374
322,     54.17,    0.2396
323,     54.33,     0.238
324,      54.5,    0.2398
325,     54.67,    0.2394
326,     54.83,    0.2393
327,        55,    0.2388
328,     55.17,    0.2395
329,     55.33,      0.24
330,      55.5,    0.2402
331,     55.67,    0.2389
332,     55.83,     0.237
333,        56,    0.2378
334,     56.17,    0.2387
335,     56.33,     0.239
336,      56.5,    0.2405
337,     56.67,    0.2401
338,     56.83,    0.2415
339,        57,    0.2419
340,     57.17,    0.2389
341,     57.33,    0.2399
342,      57.5,    0.2393
343,     57.67,    0.2418
344,     57.83,    0.2407
345,        58,    0.2415
346,     58.17,      0.24
347,     58.33,    0.2393
348,      58.5,    0.2389
349,     58.67,    0.2403
350,     58.83,    0.2403
351,        59,    0.2411
352,     59.17,    0.2391
353,     59.33,    0.2415
354,      59.5,    0.2405
355,     59.67,      0.24
356,     59.83,    0.2418
357,        60,    0.2405
