,time,abs
0,       0.5, 0.0001172
1,    0.6667, 9.201e-05
2,    0.8333, 0.0006071
3,         1,   0.00124
4,     1.167, 0.0001958
5,     1.333,  0.001947
6,       1.5, 0.0007264
7,     1.667, 0.0005553
8,     1.833,  0.002301
9,         2,-0.0004979
10,     2.167, 0.0002177
11,     2.333,-0.0009574
12,       2.5,  0.001247
13,     2.667, -0.001227
14,     2.833,  0.001124
15,         3, -0.001294
16,     3.167, -0.001244
17,     3.333,  0.002129
18,       3.5,-0.0008607
19,     3.667, -0.001425
20,     3.833, -0.000868
21,         4, 0.0009581
22,     4.167,  0.001208
23,     4.333,   0.00104
24,       4.5,   0.00097
25,     4.667, -0.001019
26,     4.833, -0.001172
27,         5, 0.0002164
28,     5.167,  0.001451
29,     5.333, 0.0004644
30,       5.5, 0.0008236
31,     5.667, 0.0002839
32,     5.833,-8.945e-05
33,         6,  0.000568
34,     6.167,  0.002465
35,     6.333, 0.0004206
36,       6.5, 0.0006843
37,     6.667, 0.0005774
38,     6.833,  0.001468
39,         7,  0.002003
40,     7.167, 0.0009067
41,     7.333,  0.001097
42,       7.5, 0.0006725
43,     7.667,  0.003018
44,     7.833, 0.0008631
45,         8,  0.001801
46,     8.167,  0.001795
47,     8.333,  0.001596
48,       8.5,-0.0004287
49,     8.667,-0.0008564
50,     8.833,  0.001288
51,         9,   0.00305
52,     9.167,   0.00188
53,     9.333, 0.0004833
54,       9.5, 0.0007413
55,     9.667,  0.002078
56,     9.833, 0.0007658
57,        10,-0.0007025
58,     10.17,  0.001379
59,     10.33, -0.001352
60,      10.5,  0.001778
61,     10.67,  0.001698
62,     10.83,  0.002922
63,        11,  0.002119
64,     11.17,  0.001516
65,     11.33,  0.003301
66,      11.5,  0.001032
67,     11.67,  0.001991
68,     11.83,  0.001599
69,        12, 0.0003198
70,     12.17,  0.001869
71,     12.33, 0.0007295
72,      12.5,  0.001586
73,     12.67,  0.003312
74,     12.83,  0.000722
75,        13,  0.001727
76,     13.17,  0.002428
77,     13.33, 0.0005381
78,      13.5,  0.003619
79,     13.67,   0.00157
80,     13.83,    0.0037
81,        14,  0.004335
82,     14.17,  0.002037
83,     14.33,  0.002789
84,      14.5,  0.003404
85,     14.67,  0.003048
86,     14.83,  0.003702
87,        15,  0.003244
88,     15.17,  0.001519
89,     15.33,  0.001558
90,      15.5,  0.004104
91,     15.67,  0.001578
92,     15.83,  0.001589
93,        16,   0.00224
94,     16.17,  0.003346
95,     16.33,  0.002014
96,      16.5,   0.00206
97,     16.67,  0.002798
98,     16.83,  0.003269
99,        17,  0.004391
100,     17.17,   0.00345
101,     17.33,  0.003267
102,      17.5,  0.005275
103,     17.67,  0.002061
104,     17.83,  0.003414
105,        18,  0.002329
106,     18.17,  0.005615
107,     18.33,  0.003861
108,      18.5,   0.00237
109,     18.67,  0.004537
110,     18.83,  0.003157
111,        19,  0.003017
112,     19.17,  0.003815
113,     19.33,  0.005007
114,      19.5,  0.003897
115,     19.67,  0.004636
116,     19.83,   0.00233
117,        20,  0.002732
118,     20.17,  0.004102
119,     20.33,  0.003114
120,      20.5,  0.002642
121,     20.67,  0.004687
122,     20.83,    0.0023
123,        21,   0.00321
124,     21.17,  0.002216
125,     21.33,  0.005501
126,      21.5,  0.003784
127,     21.67,  0.003778
128,     21.83,  0.003821
129,        22,  0.004567
130,     22.17,   0.00462
131,     22.33,  0.002626
132,      22.5,  0.003395
133,     22.67,  0.005443
134,     22.83,  0.003845
135,        23, 0.0008454
136,     23.17,  0.002124
137,     23.33,  0.002912
138,      23.5,  0.003285
139,     23.67,  0.002776
140,     23.83,  0.001958
141,        24,  0.002849
142,     24.17,  0.003227
143,     24.33,  0.003381
144,      24.5,  0.002974
145,     24.67,  0.006057
146,     24.83,  0.003788
147,        25,  0.004745
148,     25.17,  0.005974
149,     25.33,  0.005806
150,      25.5,  0.004216
151,     25.67,  0.006679
152,     25.83,  0.005754
153,        26,  0.003268
154,     26.17,  0.006585
155,     26.33,  0.005455
156,      26.5,  0.003808
157,     26.67,  0.003487
158,     26.83,  0.003038
159,        27,  0.003475
160,     27.17,  0.002733
161,     27.33,  0.005315
162,      27.5,  0.004757
163,     27.67,  0.003354
164,     27.83,  0.005354
165,        28,  0.004279
166,     28.17,  0.004916
167,     28.33,  0.004336
168,      28.5,  0.005258
169,     28.67,   0.00366
170,     28.83,  0.004301
171,        29,  0.005345
172,     29.17,  0.004063
173,     29.33,  0.005454
174,      29.5,  0.004178
175,     29.67,  0.003348
176,     29.83,   0.00474
177,        30,  0.006054
178,     30.17,  0.004151
179,     30.33,  0.005052
180,      30.5,    0.0031
181,     30.67,  0.006008
182,     30.83,  0.006915
183,        31,  0.004544
184,     31.17,   0.00535
185,     31.33,   0.00514
186,      31.5,  0.004643
187,     31.67,  0.004675
188,     31.83,  0.004097
189,        32,  0.005472
190,     32.17,  0.004292
191,     32.33,  0.005337
192,      32.5,  0.004659
193,     32.67,  0.004267
194,     32.83,  0.005666
195,        33,  0.004822
196,     33.17,  0.005961
197,     33.33,  0.003948
198,      33.5,  0.002925
199,     33.67,  0.005028
200,     33.83,  0.005634
201,        34,  0.006513
202,     34.17,   0.00529
203,     34.33,   0.00493
204,      34.5,  0.007262
205,     34.67,  0.004719
206,     34.83,  0.006878
207,        35,  0.005725
208,     35.17,  0.005345
209,     35.33,  0.006025
210,      35.5,  0.004554
211,     35.67,  0.005558
212,     35.83,  0.005998
213,        36,   0.00544
214,     36.17,  0.005086
215,     36.33,  0.003622
216,      36.5,   0.00625
217,     36.67,  0.005583
218,     36.83,  0.007944
219,        37,  0.005219
220,     37.17,  0.006345
221,     37.33,  0.005251
222,      37.5,  0.007817
223,     37.67,  0.007009
224,     37.83,  0.005635
225,        38,  0.006812
226,     38.17,  0.005189
227,     38.33,  0.008496
228,      38.5,  0.006378
229,     38.67,  0.006025
230,     38.83,  0.007271
231,        39,  0.005931
232,     39.17,  0.007909
233,     39.33,  0.005018
234,      39.5,  0.006355
235,     39.67,  0.005876
236,     39.83,  0.005397
237,        40,  0.006829
238,     40.17,  0.005746
239,     40.33,  0.006214
240,      40.5,  0.007468
241,     40.67,  0.007863
242,     40.83,   0.00707
243,        41,  0.004542
244,     41.17,  0.007592
245,     41.33,  0.005792
246,      41.5,  0.007248
247,     41.67,  0.007167
248,     41.83,  0.006828
249,        42,  0.007818
250,     42.17,  0.007517
251,     42.33,    0.0063
252,      42.5,  0.007655
253,     42.67,  0.005087
254,     42.83,  0.007631
255,        43,  0.006936
256,     43.17,   0.00642
257,     43.33,  0.007387
258,      43.5,  0.005597
259,     43.67,  0.005886
260,     43.83,  0.007366
261,        44,  0.006189
262,     44.17,  0.007012
263,     44.33,  0.005844
264,      44.5,  0.006921
265,     44.67,  0.004968
266,     44.83,  0.005923
267,        45,  0.007413
268,     45.17,  0.006018
269,     45.33,  0.007599
270,      45.5,  0.004633
271,     45.67,  0.005638
272,     45.83,  0.008198
273,        46,  0.004339
274,     46.17,  0.008741
275,     46.33,   0.00643
276,      46.5,  0.008023
277,     46.67,   0.00632
278,     46.83,  0.006254
279,        47,   0.00733
280,     47.17,  0.007366
281,     47.33,  0.009639
282,      47.5,  0.007038
283,     47.67,  0.007821
284,     47.83,  0.008275
285,        48,  0.007794
286,     48.17,  0.007369
287,     48.33,  0.008264
288,      48.5,  0.004829
289,     48.67,  0.006824
290,     48.83,  0.008744
291,        49,  0.006605
292,     49.17,  0.008431
293,     49.33,  0.007199
294,      49.5,  0.008595
295,     49.67,  0.007947
296,     49.83,  0.007765
297,        50,  0.006598
298,     50.17,  0.007249
299,     50.33,  0.008116
300,      50.5,  0.006982
301,     50.67,  0.008043
302,     50.83,  0.009034
303,        51,  0.008251
304,     51.17,  0.009389
305,     51.33,  0.009031
306,      51.5,   0.00977
307,     51.67,  0.008436
308,     51.83,  0.007075
309,        52,  0.007811
310,     52.17,  0.008315
311,     52.33,   0.00913
312,      52.5,  0.007042
313,     52.67,  0.005421
314,     52.83,    0.0082
315,        53,   0.01075
316,     53.17,  0.008506
317,     53.33,   0.01032
318,      53.5,  0.009608
319,     53.67,  0.007369
320,     53.83,   0.00713
321,        54,  0.006733
322,     54.17,  0.007782
323,     54.33,  0.009541
324,      54.5,  0.008455
325,     54.67,  0.009684
326,     54.83,   0.01042
327,        55,  0.007221
328,     55.17,  0.009179
329,     55.33,  0.009079
330,      55.5,   0.00926
331,     55.67,  0.009638
332,     55.83,  0.008318
333,        56,  0.009845
334,     56.17,  0.008654
335,     56.33,   0.00967
336,      56.5,   0.00937
337,     56.67,  0.009799
338,     56.83,  0.009502
339,        57,  0.008694
340,     57.17,   0.01025
341,     57.33,   0.01057
342,      57.5,  0.009038
343,     57.67,   0.01003
344,     57.83,  0.009715
345,        58,  0.008187
346,     58.17,  0.007559
347,     58.33,  0.006768
348,      58.5,  0.009139
349,     58.67,   0.01082
350,     58.83,  0.008215
351,        59,  0.009228
352,     59.17,  0.007618
353,     59.33,  0.009919
354,      59.5,  0.008515
355,     59.67,   0.01039
356,     59.83,  0.008728
357,        60,  0.008866
