,time,abs
0,       0.5,-0.0004813
1,    0.6667, 0.0007911
2,    0.8333,  0.001452
3,         1, 0.0003117
4,     1.167, 0.0005411
5,     1.333,  0.001519
6,       1.5, 0.0007156
7,     1.667, 0.0004634
8,     1.833, 0.0003288
9,         2, 9.706e-05
10,     2.167, 0.0008249
11,     2.333, 0.0003822
12,       2.5,  0.000184
13,     2.667,  0.001553
14,     2.833,  0.001469
15,         3,  -0.00102
16,     3.167,  0.001104
17,     3.333, 0.0007828
18,       3.5, 0.0006972
19,     3.667,  0.001239
20,     3.833, 0.0009291
21,         4, 0.0009205
22,     4.167,-0.0009682
23,     4.333, 0.0007558
24,       4.5,  0.001049
25,     4.667,  0.001462
26,     4.833, 8.371e-05
27,         5,  0.001982
28,     5.167, 0.0008955
29,     5.333, 9.311e-05
30,       5.5, 0.0002672
31,     5.667, -0.001308
32,     5.833,  0.001774
33,         6,  0.001593
34,     6.167, 0.0003261
35,     6.333, 0.0009333
36,       6.5, 0.0004133
37,     6.667,  0.001839
38,     6.833, 0.0007901
39,         7, 0.0007484
40,     7.167, 0.0008246
41,     7.333, 0.0005087
42,       7.5, 0.0008735
43,     7.667,  0.001926
44,     7.833,-0.0008367
45,         8, 0.0005749
46,     8.167,   0.00225
47,     8.333, 0.0007364
48,       8.5, 0.0007731
49,     8.667,-0.0001938
50,     8.833,  0.002967
51,         9,  0.001649
52,     9.167, 0.0007416
53,     9.333,  0.001339
54,       9.5,  0.001321
55,     9.667,   0.00083
56,     9.833,  0.002003
57,        10,  0.001177
58,     10.17,  0.002625
59,     10.33,  0.001351
60,      10.5,  0.001512
61,     10.67,  0.001437
62,     10.83,  0.002807
63,        11,   0.00356
64,     11.17,-0.0002796
65,     11.33,  0.001688
66,      11.5,  0.002127
67,     11.67,  0.001855
68,     11.83,  0.001658
69,        12,  0.002653
70,     12.17,  0.001282
71,     12.33,  0.001399
72,      12.5, 0.0007275
73,     12.67,  0.002698
74,     12.83,  0.000448
75,        13, 0.0005522
76,     13.17,  0.003069
77,     13.33,  0.002089
78,      13.5,  0.002035
79,     13.67,  0.002626
80,     13.83,  0.002452
81,        14,  0.002021
82,     14.17,-0.0002618
83,     14.33,  0.002222
84,      14.5,  0.001318
85,     14.67, 0.0006592
86,     14.83,    0.0032
87,        15,  0.002156
88,     15.17,  0.002775
89,     15.33,  0.002224
90,      15.5,  0.001654
91,     15.67,  0.001155
92,     15.83,  0.004807
93,        16,  0.002245
94,     16.17,  0.002382
95,     16.33,  0.001778
96,      16.5,  0.001488
97,     16.67,   0.00321
98,     16.83,  0.003046
99,        17,-3.023e-06
100,     17.17,  0.002032
101,     17.33,  0.002649
102,      17.5,  0.002341
103,     17.67,   0.00227
104,     17.83,  0.002445
105,        18,  0.001669
106,     18.17,  0.003361
107,     18.33,  0.003519
108,      18.5,   0.00079
109,     18.67,  0.001984
110,     18.83,   0.00337
111,        19,  0.002933
112,     19.17,  0.002223
113,     19.33,  0.002763
114,      19.5,  0.001272
115,     19.67, -0.001109
116,     19.83,   0.00225
117,        20,  0.002582
118,     20.17,  0.001086
119,     20.33,  0.003698
120,      20.5,   0.00199
121,     20.67,  0.001771
122,     20.83, 0.0007041
123,        21,  0.002498
124,     21.17,  0.002926
125,     21.33,   0.00452
