,time,abs
0,       0.5,  0.001787
1,    0.6667, 0.0003522
2,    0.8333,  0.002331
3,         1,  0.003314
4,     1.167,  0.002767
5,     1.333,  0.003484
6,       1.5,  0.003029
7,     1.667,  0.003588
8,     1.833,  0.002731
9,         2,  0.005234
10,     2.167,  0.006189
11,     2.333,   0.00608
12,       2.5,  0.004623
13,     2.667,    0.0062
14,     2.833,   0.00549
15,         3,  0.008018
16,     3.167,  0.007057
17,     3.333,  0.007391
18,       3.5,  0.006802
19,     3.667,   0.00548
20,     3.833,  0.008186
21,         4,  0.008978
22,     4.167,  0.008954
23,     4.333,  0.008248
24,       4.5,   0.00985
25,     4.667,  0.008977
26,     4.833,   0.01005
27,         5,  0.009969
28,     5.167,   0.01007
29,     5.333,    0.0122
30,       5.5,   0.01049
31,     5.667,   0.01338
32,     5.833,   0.01151
33,         6,   0.01297
34,     6.167,    0.0118
35,     6.333,   0.01435
36,       6.5,   0.01325
37,     6.667,   0.01474
38,     6.833,   0.01269
39,         7,   0.01439
40,     7.167,   0.01446
41,     7.333,   0.01505
42,       7.5,   0.01589
43,     7.667,   0.01419
44,     7.833,   0.01386
45,         8,   0.01617
46,     8.167,   0.01428
47,     8.333,   0.01898
48,       8.5,   0.01719
49,     8.667,    0.0175
50,     8.833,   0.01986
51,         9,   0.01747
52,     9.167,     0.017
53,     9.333,   0.02022
54,       9.5,   0.01871
55,     9.667,   0.01916
56,     9.833,   0.01891
57,        10,   0.01956
58,     10.17,   0.01956
59,     10.33,   0.02007
60,      10.5,   0.02203
61,     10.67,    0.0199
62,     10.83,   0.02195
63,        11,   0.02235
64,     11.17,   0.02524
65,     11.33,   0.02446
66,      11.5,   0.02328
67,     11.67,   0.02345
68,     11.83,   0.02289
69,        12,   0.02387
70,     12.17,   0.02623
71,     12.33,   0.02389
72,      12.5,   0.02605
73,     12.67,     0.023
74,     12.83,   0.02616
75,        13,   0.02471
76,     13.17,   0.02703
77,     13.33,   0.02755
78,      13.5,   0.02919
79,     13.67,   0.02809
80,     13.83,   0.02914
81,        14,   0.02489
82,     14.17,   0.02987
83,     14.33,   0.02874
84,      14.5,   0.02946
85,     14.67,   0.02872
86,     14.83,   0.03106
87,        15,   0.02938
88,     15.17,   0.02772
89,     15.33,    0.0305
90,      15.5,   0.02979
91,     15.67,   0.03247
92,     15.83,   0.03088
93,        16,   0.02972
94,     16.17,   0.03066
95,     16.33,   0.03102
96,      16.5,   0.03458
97,     16.67,   0.03232
98,     16.83,   0.03232
99,        17,   0.03179
100,     17.17,   0.03382
101,     17.33,   0.03331
