,time,abs
0,       0.5,-0.0002434
1,    0.6667,  0.001274
2,    0.8333, 0.0006857
3,         1,-8.248e-05
4,     1.167,  0.001012
5,     1.333,-0.0001188
6,       1.5, -0.001506
7,     1.667,  0.001964
8,     1.833, -0.001295
9,         2, 6.055e-05
10,     2.167,  0.002763
11,     2.333,-0.0005699
12,       2.5,  -0.00106
13,     2.667,  0.002736
14,     2.833,  0.001448
15,         3,  0.001492
16,     3.167, 0.0002376
17,     3.333,-0.0008463
18,       3.5,-8.304e-05
19,     3.667,-0.0002616
20,     3.833,  0.001601
21,         4,  0.002084
22,     4.167, 0.0002957
23,     4.333, 7.563e-05
24,       4.5,  0.001815
25,     4.667,   0.00283
26,     4.833,  0.002219
27,         5,  0.002613
28,     5.167,-0.0003213
29,     5.333, -0.001091
30,       5.5, 0.0006079
31,     5.667,  0.001577
32,     5.833, 0.0007454
33,         6,  0.003046
34,     6.167,  0.001952
35,     6.333,  0.002628
36,       6.5, 0.0005973
37,     6.667,   0.00149
38,     6.833,  0.003229
39,         7, 0.0003878
40,     7.167, 0.0005117
41,     7.333,  0.002906
42,       7.5,   0.00124
43,     7.667,  0.002148
44,     7.833,  0.001346
45,         8,  0.002546
46,     8.167,    0.0014
47,     8.333,  0.002255
48,       8.5,  0.003066
49,     8.667,  0.002514
50,     8.833, 0.0001517
51,         9, 0.0005848
52,     9.167,  0.001014
53,     9.333, 0.0004414
54,       9.5,  0.003209
55,     9.667,  0.003009
56,     9.833,  0.002442
57,        10,  0.003244
58,     10.17,  0.003459
59,     10.33,  0.001249
60,      10.5,  0.001338
61,     10.67,  0.001733
62,     10.83,  0.003429
63,        11,-2.771e-05
64,     11.17,  0.003118
65,     11.33,  0.001037
66,      11.5,  0.001545
67,     11.67,  0.003018
68,     11.83,  0.004189
69,        12,  0.001318
70,     12.17, 0.0002575
71,     12.33,  0.002401
72,      12.5, 0.0001947
73,     12.67,  0.001354
74,     12.83,  0.001709
75,        13,  0.003301
76,     13.17,  0.002734
77,     13.33,  0.003631
78,      13.5,  0.006093
79,     13.67,  0.002896
80,     13.83,  0.004701
81,        14,  0.004092
82,     14.17,  0.002693
83,     14.33,  0.001506
84,      14.5,  0.002853
85,     14.67,  0.004071
86,     14.83,  0.004512
87,        15,  0.003442
88,     15.17,  0.003595
89,     15.33,  0.003054
90,      15.5,  0.003206
91,     15.67,  0.003641
