,time,abs
0,       0.5, 0.0004407
1,    0.6667,  0.002824
2,    0.8333,  0.002867
3,         1,  0.003012
4,     1.167,  0.002485
5,     1.333,  0.003577
6,       1.5,  0.003902
7,     1.667,  0.004671
8,     1.833,  0.003421
9,         2,  0.004532
10,     2.167,  0.003411
11,     2.333,  0.005933
12,       2.5,  0.007007
13,     2.667,  0.007889
14,     2.833,  0.007564
15,         3,  0.005981
16,     3.167,   0.00896
17,     3.333,  0.008148
18,       3.5,   0.01046
19,     3.667,  0.007274
20,     3.833,    0.0108
21,         4,   0.01014
22,     4.167,   0.01225
23,     4.333,   0.01024
24,       4.5,   0.01297
25,     4.667,   0.01265
26,     4.833,   0.01272
27,         5,   0.01337
28,     5.167,   0.01276
29,     5.333,   0.01571
30,       5.5,   0.01526
31,     5.667,   0.01543
32,     5.833,    0.0168
33,         6,   0.01768
34,     6.167,   0.01617
35,     6.333,   0.01633
36,       6.5,   0.01814
37,     6.667,   0.01642
38,     6.833,   0.01832
39,         7,   0.01976
40,     7.167,   0.01887
41,     7.333,   0.02005
42,       7.5,   0.02097
43,     7.667,   0.02041
44,     7.833,   0.02191
45,         8,   0.02138
46,     8.167,   0.02368
47,     8.333,   0.02239
48,       8.5,   0.02179
49,     8.667,   0.02236
50,     8.833,   0.02302
51,         9,   0.02593
52,     9.167,   0.02333
53,     9.333,   0.02521
54,       9.5,   0.02705
55,     9.667,   0.02691
56,     9.833,   0.02743
57,        10,   0.02814
58,     10.17,   0.02432
59,     10.33,   0.02663
60,      10.5,    0.0248
61,     10.67,   0.02784
62,     10.83,   0.02885
63,        11,   0.03144
64,     11.17,   0.02998
65,     11.33,   0.03126
66,      11.5,   0.03098
67,     11.67,   0.03119
68,     11.83,   0.03168
69,        12,   0.03115
70,     12.17,   0.03416
71,     12.33,   0.03147
72,      12.5,   0.03343
73,     12.67,   0.03438
74,     12.83,   0.03409
75,        13,   0.03613
76,     13.17,   0.03386
77,     13.33,   0.03643
78,      13.5,   0.03521
79,     13.67,   0.03525
80,     13.83,   0.03715
81,        14,   0.03844
82,     14.17,   0.03843
83,     14.33,     0.038
84,      14.5,   0.03786
85,     14.67,   0.03893
86,     14.83,   0.04044
87,        15,   0.03823
88,     15.17,   0.04014
89,     15.33,   0.03943
90,      15.5,   0.04095
91,     15.67,   0.04204
92,     15.83,   0.04142
93,        16,   0.04459
94,     16.17,   0.04167
95,     16.33,   0.04511
96,      16.5,   0.04483
97,     16.67,   0.04588
98,     16.83,   0.04584
99,        17,   0.04687
100,     17.17,   0.04464
101,     17.33,   0.04681
102,      17.5,   0.04843
103,     17.67,   0.04833
104,     17.83,   0.04723
105,        18,   0.04673
106,     18.17,    0.0471
107,     18.33,   0.04726
108,      18.5,   0.05119
109,     18.67,   0.04955
110,     18.83,   0.05164
111,        19,   0.05005
112,     19.17,   0.05081
113,     19.33,    0.0506
114,      19.5,   0.05343
115,     19.67,   0.05254
116,     19.83,   0.05293
117,        20,    0.0537
118,     20.17,   0.05356
119,     20.33,   0.05064
120,      20.5,   0.05297
121,     20.67,    0.0549
122,     20.83,   0.05463
123,        21,   0.05501
124,     21.17,    0.0564
125,     21.33,   0.05634
