,time,abs
0,       0.5,  0.000659
1,    0.6667, -0.002109
2,    0.8333,-0.0001895
3,         1,  0.001716
4,     1.167,-0.0003076
5,     1.333, 0.0004551
6,       1.5, 0.0005307
7,     1.667,-0.0009832
8,     1.833,  0.002266
9,         2, 0.0006063
10,     2.167, 0.0009832
11,     2.333,  0.002129
12,       2.5,  0.001945
13,     2.667,  0.001492
14,     2.833,  0.001594
15,         3,  0.003122
16,     3.167,  0.003249
17,     3.333,  0.001961
18,       3.5,  0.002999
19,     3.667, 0.0006405
20,     3.833,  0.001202
21,         4,  0.003231
22,     4.167,   0.00253
23,     4.333,  0.002705
24,       4.5,  0.003747
25,     4.667,   0.00458
26,     4.833,  0.002518
27,         5,  0.001964
28,     5.167,  0.001569
29,     5.333,  0.004589
30,       5.5,  0.002263
31,     5.667,  0.001517
32,     5.833,  0.002915
33,         6,   0.00524
34,     6.167,  0.004371
35,     6.333,  0.002543
36,       6.5,   0.00365
37,     6.667,  0.003122
38,     6.833,   0.00431
39,         7,  0.004432
40,     7.167,  0.003108
41,     7.333,  0.004675
42,       7.5,  0.004291
43,     7.667,  0.003715
44,     7.833,  0.002897
45,         8,    0.0044
46,     8.167,  0.003814
47,     8.333,  0.003471
48,       8.5,  0.003197
49,     8.667,   0.00478
50,     8.833,  0.004163
51,         9,  0.006558
52,     9.167,  0.003559
53,     9.333,  0.004643
54,       9.5,  0.005453
55,     9.667,   0.00557
56,     9.833,  0.003868
57,        10,  0.005039
58,     10.17,  0.003739
59,     10.33,  0.004248
60,      10.5,  0.005503
61,     10.67,  0.005745
62,     10.83,  0.009101
63,        11,  0.004718
64,     11.17,  0.004023
65,     11.33,  0.005946
66,      11.5,  0.007199
67,     11.67,  0.005845
68,     11.83,  0.005346
69,        12,  0.006196
70,     12.17,  0.005308
71,     12.33,  0.007547
72,      12.5,  0.007034
73,     12.67,  0.008585
74,     12.83,  0.005568
75,        13,  0.006094
76,     13.17,  0.006929
77,     13.33,  0.009798
78,      13.5,  0.005616
79,     13.67,  0.008568
80,     13.83,  0.005672
81,        14,  0.007309
82,     14.17,  0.008173
83,     14.33,  0.007055
84,      14.5,  0.006876
85,     14.67,  0.009587
86,     14.83,  0.006708
87,        15,   0.00991
88,     15.17,  0.007011
89,     15.33,  0.008228
90,      15.5,  0.009458
91,     15.67,  0.008974
92,     15.83,  0.007941
93,        16,  0.008297
94,     16.17,  0.009421
95,     16.33,   0.01005
96,      16.5,  0.008745
97,     16.67,   0.01048
98,     16.83,  0.009206
99,        17,  0.008804
100,     17.17,  0.008888
101,     17.33,  0.009504
102,      17.5,  0.009283
103,     17.67,   0.01014
104,     17.83,   0.01028
105,        18,   0.01024
106,     18.17,  0.009288
107,     18.33,  0.009889
108,      18.5,  0.009592
109,     18.67,   0.01014
110,     18.83,  0.009881
111,        19,  0.009873
112,     19.17,   0.01075
113,     19.33,  0.009796
114,      19.5,  0.008505
115,     19.67,   0.01203
116,     19.83,   0.01222
117,        20,  0.009114
118,     20.17,  0.009319
119,     20.33,   0.01172
120,      20.5,   0.01212
121,     20.67,   0.01246
122,     20.83,   0.01203
123,        21,  0.008751
124,     21.17,   0.01069
125,     21.33,   0.01011
126,      21.5,   0.01232
127,     21.67,    0.0125
128,     21.83,   0.01196
129,        22,    0.0131
130,     22.17,   0.01187
131,     22.33,   0.01139
132,      22.5,  0.009808
133,     22.67,   0.01219
134,     22.83,   0.01265
135,        23,   0.01242
136,     23.17,   0.01247
137,     23.33,   0.01193
138,      23.5,   0.01201
139,     23.67,  0.009823
140,     23.83,   0.01447
141,        24,    0.0122
142,     24.17,   0.01356
143,     24.33,   0.01125
144,      24.5,   0.01205
145,     24.67,   0.01457
146,     24.83,   0.01137
147,        25,   0.01236
148,     25.17,   0.01279
149,     25.33,   0.01327
150,      25.5,   0.01339
151,     25.67,   0.01429
152,     25.83,   0.01306
153,        26,   0.01582
154,     26.17,   0.01413
155,     26.33,   0.01335
156,      26.5,   0.01379
157,     26.67,   0.01482
158,     26.83,   0.01451
159,        27,   0.01433
160,     27.17,   0.01484
161,     27.33,   0.01631
162,      27.5,   0.01352
163,     27.67,   0.01341
164,     27.83,   0.01494
165,        28,   0.01497
166,     28.17,   0.01516
167,     28.33,    0.0164
168,      28.5,   0.01475
169,     28.67,   0.01651
170,     28.83,   0.01383
171,        29,   0.01616
172,     29.17,   0.01677
173,     29.33,    0.0158
174,      29.5,   0.01551
175,     29.67,    0.0179
176,     29.83,   0.01509
177,        30,   0.01559
178,     30.17,    0.0157
179,     30.33,   0.01509
180,      30.5,   0.01534
181,     30.67,   0.01816
182,     30.83,   0.01479
183,        31,   0.01431
184,     31.17,   0.01781
185,     31.33,   0.01685
186,      31.5,   0.01578
187,     31.67,   0.01658
188,     31.83,   0.01663
189,        32,   0.01563
190,     32.17,   0.01645
191,     32.33,    0.0169
192,      32.5,   0.01665
193,     32.67,   0.01748
194,     32.83,   0.01616
195,        33,   0.01864
196,     33.17,   0.01699
197,     33.33,   0.01869
198,      33.5,     0.018
199,     33.67,    0.0183
200,     33.83,   0.01819
201,        34,    0.0187
202,     34.17,   0.01869
203,     34.33,   0.01841
204,      34.5,   0.01648
205,     34.67,    0.0179
206,     34.83,    0.0204
207,        35,   0.01947
208,     35.17,   0.01783
209,     35.33,   0.01892
210,      35.5,   0.01974
211,     35.67,   0.01754
212,     35.83,   0.01762
213,        36,   0.01918
214,     36.17,   0.02161
215,     36.33,   0.01847
216,      36.5,   0.01963
217,     36.67,   0.01927
218,     36.83,   0.02001
219,        37,   0.01998
220,     37.17,   0.02015
221,     37.33,   0.01951
222,      37.5,   0.01858
223,     37.67,   0.01859
224,     37.83,   0.02018
225,        38,    0.0187
226,     38.17,   0.02209
227,     38.33,   0.01985
228,      38.5,   0.02011
229,     38.67,   0.01979
230,     38.83,   0.02194
231,        39,   0.01961
232,     39.17,   0.02002
233,     39.33,   0.02147
234,      39.5,   0.01997
