,time,abs
0,       0.5, 0.0003758
1,    0.6667,-0.0004826
2,    0.8333,  0.002881
3,         1,   0.00295
4,     1.167,  0.002193
5,     1.333,  0.002305
6,       1.5,  0.001754
7,     1.667,  0.003472
8,     1.833,  0.005268
9,         2,  0.003371
10,     2.167,  0.003431
11,     2.333,  0.003653
12,       2.5,  0.003704
13,     2.667,  0.003674
14,     2.833,  0.005128
15,         3,  0.006115
16,     3.167,  0.008265
17,     3.333,   0.00547
18,       3.5,  0.007018
19,     3.667,  0.006585
20,     3.833,  0.008292
21,         4,  0.007117
22,     4.167,  0.005063
23,     4.333,  0.006835
24,       4.5,  0.007817
25,     4.667,  0.008098
26,     4.833,  0.007874
27,         5,  0.008471
28,     5.167,  0.009025
29,     5.333,   0.01034
30,       5.5,    0.0102
31,     5.667,   0.01248
32,     5.833,   0.01272
33,         6,   0.01093
34,     6.167,   0.01225
35,     6.333,   0.01138
36,       6.5,   0.01082
37,     6.667,   0.01279
38,     6.833,   0.01313
39,         7,   0.01534
40,     7.167,   0.01467
41,     7.333,   0.01423
42,       7.5,   0.01265
43,     7.667,   0.01509
44,     7.833,    0.0145
45,         8,    0.0134
46,     8.167,   0.01359
47,     8.333,   0.01778
48,       8.5,   0.01657
49,     8.667,   0.01526
50,     8.833,   0.01497
51,         9,   0.01582
52,     9.167,   0.01766
53,     9.333,   0.01611
54,       9.5,   0.01714
55,     9.667,   0.01686
56,     9.833,   0.01613
57,        10,   0.01853
58,     10.17,   0.01899
59,     10.33,   0.01794
60,      10.5,   0.01996
61,     10.67,   0.01934
62,     10.83,   0.01989
63,        11,   0.01918
64,     11.17,   0.01928
65,     11.33,   0.01992
66,      11.5,   0.02078
67,     11.67,   0.02062
68,     11.83,   0.02074
69,        12,   0.01938
70,     12.17,   0.02164
71,     12.33,   0.02318
72,      12.5,   0.02323
73,     12.67,   0.02296
74,     12.83,   0.02217
75,        13,   0.02388
76,     13.17,   0.02332
77,     13.33,   0.02355
78,      13.5,   0.02435
79,     13.67,   0.02331
80,     13.83,   0.02549
81,        14,   0.02545
82,     14.17,   0.02681
83,     14.33,   0.02679
84,      14.5,   0.02469
85,     14.67,   0.02634
86,     14.83,   0.02626
87,        15,   0.02616
88,     15.17,   0.02571
89,     15.33,   0.02858
90,      15.5,   0.02628
91,     15.67,   0.02997
92,     15.83,   0.02682
93,        16,    0.0284
94,     16.17,   0.02654
95,     16.33,   0.02951
96,      16.5,   0.02882
97,     16.67,   0.03014
98,     16.83,   0.02993
99,        17,    0.0311
100,     17.17,   0.03157
101,     17.33,   0.03078
102,      17.5,   0.03071
103,     17.67,      0.03
104,     17.83,   0.03101
105,        18,   0.02972
106,     18.17,   0.03335
107,     18.33,   0.03195
108,      18.5,   0.03208
109,     18.67,   0.03174
110,     18.83,   0.03238
111,        19,   0.03419
112,     19.17,    0.0333
113,     19.33,   0.03447
114,      19.5,   0.03405
115,     19.67,   0.03511
116,     19.83,   0.03653
117,        20,    0.0328
118,     20.17,    0.0363
119,     20.33,   0.03651
120,      20.5,    0.0363
121,     20.67,   0.03695
122,     20.83,   0.03703
123,        21,    0.0352
124,     21.17,   0.03736
125,     21.33,   0.03689
126,      21.5,   0.03701
127,     21.67,   0.03735
128,     21.83,   0.03733
129,        22,   0.03701
130,     22.17,   0.03966
131,     22.33,   0.03594
132,      22.5,   0.03971
133,     22.67,   0.03865
134,     22.83,   0.03789
135,        23,   0.03759
136,     23.17,   0.04103
137,     23.33,   0.03891
138,      23.5,   0.03943
139,     23.67,   0.04289
140,     23.83,   0.04156
141,        24,   0.04175
142,     24.17,   0.04142
143,     24.33,   0.04413
144,      24.5,   0.04181
145,     24.67,   0.04256
146,     24.83,   0.04318
147,        25,   0.04285
148,     25.17,   0.04344
149,     25.33,   0.04321
150,      25.5,   0.04518
151,     25.67,   0.04425
152,     25.83,   0.04437
153,        26,   0.04299
154,     26.17,   0.04425
155,     26.33,   0.04551
156,      26.5,   0.04508
157,     26.67,   0.04299
158,     26.83,   0.04642
159,        27,   0.04605
160,     27.17,   0.04671
161,     27.33,   0.04654
162,      27.5,   0.04554
163,     27.67,   0.04605
164,     27.83,   0.04621
165,        28,   0.04771
166,     28.17,   0.04661
167,     28.33,   0.04907
168,      28.5,   0.04782
169,     28.67,   0.05019
170,     28.83,   0.04809
171,        29,   0.05002
172,     29.17,   0.05151
173,     29.33,   0.04951
174,      29.5,   0.05003
175,     29.67,    0.0484
176,     29.83,   0.05272
177,        30,   0.05093
178,     30.17,   0.05186
179,     30.33,   0.05291
180,      30.5,    0.0529
181,     30.67,   0.05101
182,     30.83,   0.05313
183,        31,    0.0512
184,     31.17,   0.05278
185,     31.33,   0.05272
186,      31.5,   0.05301
187,     31.67,   0.05402
188,     31.83,   0.05461
189,        32,   0.05422
190,     32.17,   0.05543
191,     32.33,   0.05484
192,      32.5,   0.05389
193,     32.67,   0.05433
194,     32.83,   0.05433
195,        33,   0.05643
196,     33.17,   0.05548
197,     33.33,    0.0555
198,      33.5,   0.05746
199,     33.67,   0.05611
200,     33.83,   0.05803
201,        34,   0.05783
202,     34.17,   0.05782
203,     34.33,   0.05574
204,      34.5,   0.05672
205,     34.67,   0.05725
206,     34.83,   0.06029
207,        35,   0.05864
208,     35.17,   0.05933
209,     35.33,   0.05985
210,      35.5,   0.05986
211,     35.67,   0.05664
212,     35.83,   0.05888
213,        36,    0.0603
214,     36.17,   0.06002
215,     36.33,   0.05964
216,      36.5,    0.0607
217,     36.67,   0.06183
218,     36.83,   0.06066
219,        37,   0.06073
220,     37.17,    0.0622
221,     37.33,   0.06103
222,      37.5,   0.06047
223,     37.67,   0.06279
224,     37.83,     0.061
225,        38,   0.06101
226,     38.17,   0.06225
227,     38.33,   0.06347
228,      38.5,   0.06347
229,     38.67,   0.06366
230,     38.83,   0.06443
231,        39,   0.06542
232,     39.17,   0.06528
233,     39.33,   0.06603
234,      39.5,    0.0653
235,     39.67,   0.06574
236,     39.83,    0.0659
237,        40,   0.06715
238,     40.17,   0.06559
239,     40.33,   0.06663
240,      40.5,   0.06786
241,     40.67,   0.06722
242,     40.83,   0.06675
243,        41,   0.06548
244,     41.17,   0.06739
245,     41.33,   0.06918
246,      41.5,   0.06879
247,     41.67,   0.06869
248,     41.83,   0.06836
249,        42,   0.06914
250,     42.17,   0.06774
251,     42.33,   0.06839
252,      42.5,   0.06979
253,     42.67,   0.06908
254,     42.83,     0.071
255,        43,   0.07036
256,     43.17,   0.06927
257,     43.33,   0.06973
258,      43.5,   0.07179
259,     43.67,   0.07217
260,     43.83,   0.07035
261,        44,   0.07154
262,     44.17,   0.07325
263,     44.33,   0.07232
264,      44.5,   0.07168
265,     44.67,   0.07355
266,     44.83,   0.07249
267,        45,   0.07107
268,     45.17,   0.07257
269,     45.33,   0.07476
270,      45.5,   0.07392
271,     45.67,   0.07625
272,     45.83,   0.07481
273,        46,   0.07444
274,     46.17,   0.07622
275,     46.33,   0.07553
276,      46.5,    0.0746
277,     46.67,   0.07424
278,     46.83,   0.07541
279,        47,   0.07559
280,     47.17,   0.07581
281,     47.33,   0.07463
282,      47.5,   0.07766
283,     47.67,    0.0769
284,     47.83,   0.07803
285,        48,   0.07752
286,     48.17,   0.07825
287,     48.33,     0.078
288,      48.5,   0.07887
289,     48.67,    0.0772
290,     48.83,   0.07807
291,        49,   0.07659
292,     49.17,   0.07816
293,     49.33,   0.07903
294,      49.5,    0.0797
295,     49.67,   0.08028
296,     49.83,   0.08006
297,        50,   0.08128
298,     50.17,   0.07975
299,     50.33,   0.08072
300,      50.5,    0.0821
301,     50.67,   0.08186
302,     50.83,   0.08002
303,        51,   0.08127
304,     51.17,   0.08054
305,     51.33,   0.08281
306,      51.5,   0.08284
307,     51.67,    0.0812
308,     51.83,   0.08248
309,        52,   0.08177
310,     52.17,   0.08386
311,     52.33,   0.08416
312,      52.5,    0.0857
313,     52.67,   0.08355
314,     52.83,   0.08342
315,        53,   0.08282
316,     53.17,   0.08391
317,     53.33,   0.08359
318,      53.5,   0.08477
319,     53.67,   0.08291
320,     53.83,   0.08417
321,        54,     0.087
322,     54.17,   0.08604
323,     54.33,   0.08664
324,      54.5,   0.08651
325,     54.67,   0.08653
326,     54.83,   0.08661
327,        55,   0.08601
328,     55.17,   0.08753
329,     55.33,   0.08657
330,      55.5,   0.08894
331,     55.67,   0.08769
332,     55.83,   0.08833
333,        56,   0.08833
334,     56.17,   0.08886
335,     56.33,   0.08789
336,      56.5,   0.08763
337,     56.67,   0.08752
338,     56.83,   0.08775
339,        57,   0.08856
340,     57.17,   0.08872
341,     57.33,   0.08853
342,      57.5,   0.09109
343,     57.67,   0.09076
344,     57.83,   0.09045
345,        58,   0.09178
346,     58.17,   0.09101
347,     58.33,   0.08996
348,      58.5,     0.091
349,     58.67,   0.09186
350,     58.83,   0.09202
351,        59,   0.09086
352,     59.17,   0.09383
353,     59.33,   0.09228
354,      59.5,   0.09195
355,     59.67,   0.09335
356,     59.83,   0.09496
357,        60,    0.0926
