,time,abs
0,       0.5,-4.241e-05
1,    0.6667,  0.001886
2,    0.8333, -0.000754
3,         1,  0.001359
4,     1.167, 0.0005742
5,     1.333,-0.0006444
6,       1.5,    0.0023
7,     1.667, 0.0006549
8,     1.833,  0.001961
9,         2,  0.002159
10,     2.167, 0.0001296
11,     2.333,  0.003421
12,       2.5, 0.0006792
13,     2.667, -0.001045
14,     2.833,  0.001856
15,         3,  0.001371
16,     3.167, 0.0006834
17,     3.333,  0.001909
18,       3.5,  0.002611
19,     3.667,  0.002217
20,     3.833,  0.001385
21,         4,  0.002626
22,     4.167,  0.001683
23,     4.333,  0.002215
24,       4.5,  0.001848
25,     4.667,  0.001793
26,     4.833,  0.001476
27,         5,   0.00162
28,     5.167, 0.0004831
29,     5.333,  0.002721
30,       5.5,  0.001653
31,     5.667,  0.001651
32,     5.833,  0.002272
33,         6,  0.002187
34,     6.167, 0.0007989
35,     6.333, -0.000112
36,       6.5,  0.004309
37,     6.667,  0.003532
38,     6.833,  0.002041
39,         7,  0.004831
40,     7.167,  0.003774
41,     7.333,  0.002171
42,       7.5,  0.001184
43,     7.667,  0.002687
44,     7.833,  0.003741
45,         8,   0.00275
46,     8.167,  0.003178
47,     8.333,  0.005244
48,       8.5,   0.00416
49,     8.667,  0.004979
50,     8.833,  0.002695
51,         9,  0.003277
52,     9.167,  0.004225
53,     9.333,   0.00115
54,       9.5, 0.0009159
55,     9.667,  0.003054
56,     9.833,  0.004888
57,        10,  0.003783
58,     10.17,  0.003662
59,     10.33,  0.003718
60,      10.5,  0.005447
61,     10.67,  0.004185
62,     10.83,  0.004098
63,        11,  0.003093
64,     11.17,  0.003333
65,     11.33,  0.001657
66,      11.5,  0.004085
67,     11.67,  0.003487
68,     11.83,    0.0047
69,        12,  0.004178
70,     12.17,  0.006342
71,     12.33,  0.004913
72,      12.5,  0.004083
73,     12.67,  0.003399
74,     12.83,  0.002355
75,        13,  0.006165
76,     13.17,  0.004125
77,     13.33,  0.005832
78,      13.5,  0.005301
79,     13.67,  0.005645
80,     13.83,  0.005161
81,        14,  0.003358
82,     14.17,  0.004982
83,     14.33,  0.006472
84,      14.5,  0.005582
85,     14.67,   0.00504
86,     14.83,  0.005762
87,        15,  0.008763
88,     15.17,  0.004969
89,     15.33,  0.006396
90,      15.5,  0.005241
91,     15.67,  0.005763
92,     15.83,  0.003305
