,time,abs
0,       0.5,  0.001831
1,    0.6667,-0.0002565
2,    0.8333,-0.0006061
3,         1,  0.002314
4,     1.167,  0.001589
5,     1.333,  0.001674
6,       1.5,  0.002415
7,     1.667,  0.003916
8,     1.833,  0.003033
9,         2,  0.003048
10,     2.167,  0.001644
11,     2.333,  0.004982
12,       2.5,  0.005004
13,     2.667,  0.002985
14,     2.833,  0.002858
15,         3,  0.004766
16,     3.167,  0.004097
17,     3.333,  0.002851
18,       3.5,  0.002843
19,     3.667,  0.005631
20,     3.833,  0.005451
21,         4,  0.006739
22,     4.167,  0.005047
23,     4.333,  0.003881
24,       4.5,  0.004728
25,     4.667,  0.004615
26,     4.833,  0.004742
27,         5,  0.005419
28,     5.167,  0.005123
29,     5.333,  0.006513
30,       5.5,  0.004664
31,     5.667,  0.006041
32,     5.833,  0.008094
33,         6,  0.008274
34,     6.167,  0.006057
35,     6.333,  0.007381
36,       6.5,  0.008035
37,     6.667,  0.008059
38,     6.833,  0.007205
39,         7,  0.006952
40,     7.167,  0.009593
41,     7.333,  0.009471
42,       7.5,  0.009984
43,     7.667,  0.008873
44,     7.833,   0.00994
45,         8,   0.01058
46,     8.167,  0.008941
47,     8.333,   0.01121
48,       8.5,   0.00954
49,     8.667,  0.008632
50,     8.833,  0.009546
51,         9,  0.009703
52,     9.167,    0.0117
53,     9.333,   0.01161
54,       9.5,   0.01187
55,     9.667,   0.01154
56,     9.833,   0.01085
57,        10,    0.0117
58,     10.17,   0.01106
59,     10.33,   0.01258
60,      10.5,   0.01265
61,     10.67,   0.01448
62,     10.83,   0.01273
63,        11,    0.0138
64,     11.17,    0.0136
65,     11.33,   0.01269
66,      11.5,   0.01216
67,     11.67,   0.01395
68,     11.83,   0.01356
69,        12,   0.01171
70,     12.17,   0.01611
71,     12.33,   0.01459
72,      12.5,   0.01455
73,     12.67,   0.01538
74,     12.83,   0.01649
75,        13,   0.01424
76,     13.17,   0.01667
77,     13.33,   0.01443
78,      13.5,   0.01534
79,     13.67,   0.01424
80,     13.83,   0.01788
81,        14,   0.01676
82,     14.17,   0.01482
83,     14.33,   0.01756
84,      14.5,   0.01748
85,     14.67,    0.0173
86,     14.83,    0.0172
87,        15,   0.01798
88,     15.17,   0.01764
89,     15.33,   0.01818
90,      15.5,   0.01966
91,     15.67,   0.01712
92,     15.83,   0.01748
93,        16,   0.01956
94,     16.17,   0.01827
95,     16.33,   0.01917
96,      16.5,    0.0205
97,     16.67,   0.02293
98,     16.83,   0.01932
99,        17,   0.02187
100,     17.17,   0.02068
101,     17.33,   0.01839
102,      17.5,   0.02114
103,     17.67,   0.02022
104,     17.83,   0.02226
105,        18,   0.02223
106,     18.17,     0.022
107,     18.33,   0.02225
108,      18.5,   0.02148
109,     18.67,   0.02346
110,     18.83,   0.02183
111,        19,   0.02201
112,     19.17,   0.02466
113,     19.33,   0.02279
114,      19.5,   0.02242
115,     19.67,   0.02506
116,     19.83,   0.02105
117,        20,   0.02428
118,     20.17,   0.02442
119,     20.33,   0.02602
120,      20.5,   0.02403
121,     20.67,   0.02455
122,     20.83,    0.0242
123,        21,   0.02422
124,     21.17,   0.02467
125,     21.33,   0.02524
126,      21.5,   0.02328
127,     21.67,   0.02428
128,     21.83,   0.02615
129,        22,   0.02614
130,     22.17,   0.02432
131,     22.33,   0.02496
132,      22.5,   0.02617
133,     22.67,   0.02692
134,     22.83,     0.027
135,        23,   0.02783
136,     23.17,   0.02762
137,     23.33,   0.02886
138,      23.5,    0.0262
139,     23.67,   0.02813
140,     23.83,   0.02893
141,        24,   0.02954
142,     24.17,   0.02812
143,     24.33,   0.02814
144,      24.5,   0.03134
145,     24.67,   0.02991
146,     24.83,   0.03148
147,        25,   0.03024
148,     25.17,   0.03058
149,     25.33,    0.0297
150,      25.5,   0.03105
151,     25.67,   0.03194
152,     25.83,   0.03143
153,        26,   0.02871
154,     26.17,   0.03201
155,     26.33,   0.03173
156,      26.5,   0.03045
157,     26.67,   0.03338
158,     26.83,    0.0315
159,        27,   0.03361
160,     27.17,   0.02967
161,     27.33,   0.03309
162,      27.5,   0.03197
163,     27.67,   0.03235
164,     27.83,   0.03396
165,        28,   0.03255
166,     28.17,   0.03211
167,     28.33,   0.03524
168,      28.5,   0.03457
169,     28.67,   0.03531
170,     28.83,    0.0334
171,        29,   0.03452
172,     29.17,   0.03492
173,     29.33,   0.03583
174,      29.5,   0.03562
175,     29.67,   0.03693
176,     29.83,   0.03517
177,        30,   0.03589
178,     30.17,   0.03526
179,     30.33,   0.03569
180,      30.5,   0.03693
181,     30.67,   0.03626
182,     30.83,   0.03922
183,        31,   0.03769
184,     31.17,   0.03704
185,     31.33,    0.0376
186,      31.5,   0.03695
187,     31.67,   0.03785
188,     31.83,   0.03595
189,        32,   0.03808
190,     32.17,   0.03684
191,     32.33,   0.03886
192,      32.5,   0.03879
193,     32.67,   0.03798
194,     32.83,   0.03832
195,        33,    0.0402
196,     33.17,   0.04022
197,     33.33,   0.03773
198,      33.5,   0.03805
199,     33.67,   0.04153
