,time,abs
0,       0.5,  0.006088
1,    0.6667,  0.006086
2,    0.8333,  0.005576
3,         1,  0.007983
4,     1.167,  0.009017
5,     1.333,   0.01132
6,       1.5,   0.01283
7,     1.667,   0.01616
8,     1.833,    0.0158
9,         2,   0.01541
10,     2.167,   0.01649
11,     2.333,   0.02022
12,       2.5,   0.02236
13,     2.667,     0.022
14,     2.833,   0.02467
15,         3,   0.02482
16,     3.167,    0.0262
17,     3.333,   0.02839
18,       3.5,    0.0287
19,     3.667,    0.0319
20,     3.833,    0.0332
21,         4,   0.03512
22,     4.167,    0.0349
23,     4.333,   0.03658
24,       4.5,   0.03826
25,     4.667,   0.04079
26,     4.833,   0.04157
27,         5,   0.04392
28,     5.167,   0.04388
29,     5.333,   0.04619
30,       5.5,   0.04636
31,     5.667,   0.04807
32,     5.833,   0.04969
33,         6,   0.04986
34,     6.167,   0.05406
35,     6.333,   0.05308
36,       6.5,   0.05496
37,     6.667,   0.05662
38,     6.833,   0.05825
39,         7,   0.06274
40,     7.167,     0.062
41,     7.333,    0.0621
42,       7.5,   0.06317
43,     7.667,   0.06446
44,     7.833,   0.06456
45,         8,   0.06695
46,     8.167,   0.07121
47,     8.333,    0.0726
48,       8.5,    0.0711
49,     8.667,   0.07352
50,     8.833,   0.07495
51,         9,   0.07364
52,     9.167,   0.07914
53,     9.333,   0.08045
54,       9.5,    0.0785
55,     9.667,    0.0828
56,     9.833,   0.08327
57,        10,   0.08392
58,     10.17,   0.08439
59,     10.33,   0.08771
60,      10.5,   0.08872
61,     10.67,   0.08901
62,     10.83,   0.09215
63,        11,   0.09081
64,     11.17,   0.09501
65,     11.33,   0.09591
66,      11.5,   0.09708
67,     11.67,   0.09828
68,     11.83,   0.09736
69,        12,       0.1
70,     12.17,    0.1024
71,     12.33,    0.1059
72,      12.5,     0.104
73,     12.67,    0.1089
74,     12.83,    0.1073
75,        13,    0.1087
76,     13.17,    0.1126
77,     13.33,    0.1113
78,      13.5,    0.1132
79,     13.67,    0.1167
80,     13.83,    0.1142
81,        14,    0.1173
82,     14.17,     0.119
83,     14.33,    0.1207
84,      14.5,    0.1237
85,     14.67,    0.1226
86,     14.83,    0.1245
87,        15,    0.1258
88,     15.17,    0.1263
89,     15.33,    0.1266
90,      15.5,    0.1287
91,     15.67,    0.1319
92,     15.83,    0.1329
93,        16,    0.1331
94,     16.17,    0.1378
95,     16.33,    0.1343
96,      16.5,    0.1385
97,     16.67,    0.1401
98,     16.83,    0.1413
99,        17,    0.1424
100,     17.17,     0.143
101,     17.33,    0.1446
102,      17.5,    0.1467
103,     17.67,    0.1479
104,     17.83,    0.1491
105,        18,    0.1494
106,     18.17,    0.1516
107,     18.33,    0.1543
108,      18.5,    0.1546
109,     18.67,    0.1555
110,     18.83,    0.1553
111,        19,    0.1589
112,     19.17,    0.1611
113,     19.33,      0.16
114,      19.5,    0.1627
115,     19.67,    0.1656
116,     19.83,     0.165
117,        20,    0.1669
118,     20.17,    0.1668
119,     20.33,    0.1676
120,      20.5,    0.1704
121,     20.67,    0.1703
122,     20.83,    0.1751
123,        21,    0.1744
124,     21.17,    0.1752
125,     21.33,    0.1781
126,      21.5,    0.1788
127,     21.67,    0.1808
128,     21.83,    0.1809
129,        22,    0.1832
130,     22.17,    0.1853
131,     22.33,    0.1834
132,      22.5,    0.1851
133,     22.67,    0.1867
134,     22.83,    0.1899
135,        23,    0.1923
136,     23.17,    0.1927
137,     23.33,    0.1922
138,      23.5,    0.1942
139,     23.67,    0.1958
140,     23.83,    0.2001
141,        24,    0.1988
142,     24.17,    0.1973
143,     24.33,    0.2017
144,      24.5,    0.2019
145,     24.67,    0.2037
146,     24.83,    0.2073
147,        25,    0.2057
148,     25.17,    0.2053
149,     25.33,    0.2112
150,      25.5,    0.2099
151,     25.67,     0.212
152,     25.83,    0.2141
153,        26,     0.216
154,     26.17,    0.2161
155,     26.33,     0.217
156,      26.5,    0.2195
157,     26.67,    0.2189
158,     26.83,     0.221
159,        27,    0.2225
160,     27.17,    0.2267
161,     27.33,    0.2252
162,      27.5,     0.227
163,     27.67,    0.2284
164,     27.83,    0.2305
165,        28,    0.2294
166,     28.17,    0.2318
167,     28.33,    0.2331
168,      28.5,    0.2344
169,     28.67,    0.2359
170,     28.83,    0.2373
171,        29,    0.2378
172,     29.17,    0.2392
173,     29.33,    0.2399
174,      29.5,    0.2424
175,     29.67,    0.2454
176,     29.83,    0.2439
177,        30,     0.248
178,     30.17,    0.2478
179,     30.33,    0.2496
180,      30.5,    0.2504
181,     30.67,    0.2524
182,     30.83,    0.2526
183,        31,    0.2533
184,     31.17,     0.254
185,     31.33,    0.2574
186,      31.5,    0.2582
187,     31.67,    0.2597
188,     31.83,    0.2611
189,        32,    0.2599
190,     32.17,    0.2631
191,     32.33,    0.2655
192,      32.5,    0.2648
193,     32.67,    0.2675
194,     32.83,    0.2661
195,        33,    0.2702
196,     33.17,     0.271
197,     33.33,    0.2716
198,      33.5,    0.2714
199,     33.67,    0.2739
200,     33.83,    0.2774
201,        34,    0.2778
202,     34.17,    0.2792
203,     34.33,    0.2823
204,      34.5,    0.2805
205,     34.67,    0.2834
206,     34.83,    0.2827
207,        35,    0.2857
208,     35.17,    0.2843
209,     35.33,     0.287
210,      35.5,    0.2881
211,     35.67,    0.2884
212,     35.83,     0.291
213,        36,    0.2897
214,     36.17,    0.2935
215,     36.33,    0.2946
216,      36.5,    0.2976
217,     36.67,    0.2976
218,     36.83,    0.3002
219,        37,    0.2972
220,     37.17,    0.3019
221,     37.33,    0.3016
222,      37.5,    0.3045
223,     37.67,    0.3043
224,     37.83,    0.3057
225,        38,    0.3068
226,     38.17,    0.3102
227,     38.33,    0.3128
228,      38.5,    0.3101
229,     38.67,    0.3125
230,     38.83,    0.3166
231,        39,    0.3141
232,     39.17,    0.3157
233,     39.33,     0.317
234,      39.5,    0.3188
235,     39.67,    0.3186
236,     39.83,    0.3209
237,        40,    0.3233
238,     40.17,    0.3233
239,     40.33,    0.3265
240,      40.5,    0.3243
241,     40.67,    0.3257
242,     40.83,    0.3304
243,        41,    0.3287
244,     41.17,    0.3313
245,     41.33,    0.3355
246,      41.5,    0.3338
247,     41.67,    0.3357
248,     41.83,    0.3366
249,        42,    0.3379
