,time,abs
0,       0.5, -0.000579
1,    0.6667,-6.894e-06
2,    0.8333, -0.002172
3,         1, 0.0003072
4,     1.167, 0.0007665
5,     1.333, 0.0005067
6,       1.5,-0.0006644
7,     1.667, 0.0009021
8,     1.833, -0.001619
9,         2, -0.001001
10,     2.167,  0.003061
11,     2.333, -0.001998
12,       2.5,-0.0002948
13,     2.667, -0.001309
14,     2.833,  0.001033
15,         3,  0.002307
16,     3.167, 0.0003993
17,     3.333, 0.0007135
18,       3.5,  0.002555
19,     3.667,-5.017e-05
20,     3.833, 0.0008556
21,         4,  0.001957
22,     4.167,-0.0003351
23,     4.333,  0.001041
24,       4.5, 0.0001605
25,     4.667,-0.0006369
26,     4.833,  0.001695
27,         5, 0.0002089
28,     5.167,-0.0006916
29,     5.333, 0.0006296
30,       5.5,-0.0002994
31,     5.667,  0.001831
32,     5.833,-0.0009216
33,         6,  0.001456
34,     6.167,  0.003671
35,     6.333,  0.001868
36,       6.5, 0.0007707
37,     6.667,  0.002068
38,     6.833,   0.00218
39,         7, 7.745e-05
40,     7.167,  0.002248
41,     7.333,  0.003371
42,       7.5,  0.001726
43,     7.667,   0.00149
44,     7.833,  0.001812
45,         8,  0.002241
46,     8.167, 0.0009811
47,     8.333,  0.004504
48,       8.5,  0.000915
49,     8.667,  0.001602
50,     8.833,  0.002306
51,         9, 0.0009631
52,     9.167,  0.002853
53,     9.333, 0.0009292
54,       9.5,  0.001831
55,     9.667, 0.0008347
56,     9.833,  0.001819
57,        10,  0.002007
58,     10.17,  0.003074
59,     10.33,  0.001046
60,      10.5,  0.002743
61,     10.67,  0.002159
62,     10.83,  0.004059
63,        11,  0.003086
64,     11.17,  0.003929
65,     11.33,  0.004327
66,      11.5,   0.00341
67,     11.67,  0.003182
68,     11.83,  0.001669
69,        12,  0.004872
70,     12.17,  0.001545
71,     12.33, 0.0009161
72,      12.5,  0.003557
73,     12.67,  0.004238
74,     12.83,   0.00204
75,        13, 0.0008168
76,     13.17,  0.004695
77,     13.33,  0.003874
78,      13.5,  0.004048
79,     13.67,  0.003307
80,     13.83,  0.005205
81,        14,  0.003368
82,     14.17,   0.00337
83,     14.33,  0.003852
84,      14.5,  0.003103
85,     14.67,  0.004806
86,     14.83,  0.004433
87,        15,  0.003073
88,     15.17,  0.003177
89,     15.33,  0.003357
90,      15.5,  0.003794
91,     15.67,  0.004279
92,     15.83,  0.003738
93,        16,  0.003785
94,     16.17,  0.007088
95,     16.33,  0.002622
96,      16.5,  0.004619
97,     16.67,  0.002189
98,     16.83,    0.0058
99,        17,  0.004433
100,     17.17,  0.003961
101,     17.33,  0.004631
102,      17.5,  0.005529
103,     17.67,  0.003331
104,     17.83,  0.002639
105,        18,  0.002697
106,     18.17,   0.00477
107,     18.33,  0.002975
108,      18.5,  0.006071
109,     18.67,  0.005348
110,     18.83,   0.00474
111,        19,  0.002956
112,     19.17,  0.004582
113,     19.33,   0.00493
114,      19.5,  0.002087
115,     19.67,  0.004512
116,     19.83,  0.005251
117,        20,  0.005202
118,     20.17,  0.004851
119,     20.33,  0.002852
