,time,abs
0,       0.5,  0.003156
1,    0.6667,   0.00301
2,    0.8333,  0.006139
3,         1,  0.005097
4,     1.167,  0.006879
5,     1.333,  0.005826
6,       1.5,   0.00906
7,     1.667,  0.007642
8,     1.833,   0.01026
9,         2,   0.01053
10,     2.167,   0.01247
11,     2.333,   0.01177
12,       2.5,   0.01334
13,     2.667,   0.01327
14,     2.833,   0.01589
15,         3,   0.01666
16,     3.167,   0.01635
17,     3.333,   0.01836
18,       3.5,   0.01825
19,     3.667,   0.02235
20,     3.833,   0.01977
21,         4,   0.02154
22,     4.167,   0.02166
23,     4.333,   0.02175
24,       4.5,   0.02414
25,     4.667,   0.02621
26,     4.833,   0.02694
27,         5,   0.02527
28,     5.167,   0.02738
29,     5.333,   0.02773
30,       5.5,   0.02808
31,     5.667,   0.02961
32,     5.833,   0.03157
33,         6,   0.03286
34,     6.167,   0.03299
35,     6.333,   0.03457
36,       6.5,    0.0332
37,     6.667,   0.03428
38,     6.833,   0.03296
39,         7,   0.03769
40,     7.167,   0.03727
41,     7.333,   0.03871
42,       7.5,   0.03992
43,     7.667,   0.03842
44,     7.833,   0.04096
45,         8,   0.04282
46,     8.167,   0.04229
47,     8.333,   0.04469
48,       8.5,   0.04323
49,     8.667,   0.04669
50,     8.833,   0.04511
51,         9,   0.04759
52,     9.167,    0.0487
53,     9.333,   0.04811
54,       9.5,    0.0473
55,     9.667,   0.04842
56,     9.833,   0.05183
57,        10,   0.05116
58,     10.17,   0.05203
59,     10.33,   0.05243
60,      10.5,   0.05114
61,     10.67,   0.05635
62,     10.83,   0.05453
63,        11,   0.05487
64,     11.17,   0.05684
65,     11.33,   0.05851
66,      11.5,   0.05793
67,     11.67,   0.05911
68,     11.83,   0.06115
69,        12,   0.06194
70,     12.17,   0.06094
71,     12.33,   0.06006
72,      12.5,   0.06424
73,     12.67,   0.06251
74,     12.83,   0.06069
75,        13,   0.06382
76,     13.17,   0.06331
77,     13.33,   0.06689
78,      13.5,   0.06651
79,     13.67,   0.06775
80,     13.83,   0.06803
81,        14,   0.06665
82,     14.17,   0.07027
83,     14.33,   0.06963
84,      14.5,   0.07125
85,     14.67,   0.07216
86,     14.83,   0.07062
87,        15,   0.07347
88,     15.17,   0.07441
89,     15.33,   0.07268
90,      15.5,   0.07498
91,     15.67,    0.0744
92,     15.83,   0.07705
93,        16,   0.07525
94,     16.17,   0.07792
95,     16.33,   0.07914
96,      16.5,   0.07902
97,     16.67,    0.0791
98,     16.83,   0.07937
99,        17,   0.08182
100,     17.17,   0.07977
101,     17.33,   0.08105
102,      17.5,   0.08229
103,     17.67,   0.08213
104,     17.83,   0.08416
105,        18,   0.08482
106,     18.17,   0.08652
107,     18.33,   0.08483
108,      18.5,   0.08651
109,     18.67,   0.08772
110,     18.83,   0.08816
111,        19,   0.09006
112,     19.17,   0.08844
113,     19.33,   0.08896
114,      19.5,   0.09069
115,     19.67,   0.09193
116,     19.83,   0.09258
117,        20,   0.09197
118,     20.17,   0.09538
119,     20.33,   0.09299
120,      20.5,   0.09306
121,     20.67,   0.09593
122,     20.83,   0.09565
123,        21,   0.09436
124,     21.17,   0.09752
125,     21.33,    0.0959
126,      21.5,   0.09908
127,     21.67,   0.09768
128,     21.83,   0.09833
129,        22,     0.101
130,     22.17,   0.09933
131,     22.33,    0.1014
132,      22.5,    0.1025
133,     22.67,    0.1018
134,     22.83,    0.1022
135,        23,    0.1035
136,     23.17,    0.1022
137,     23.33,    0.1042
138,      23.5,    0.1033
139,     23.67,     0.107
140,     23.83,    0.1064
141,        24,    0.1068
142,     24.17,    0.1098
143,     24.33,     0.108
144,      24.5,    0.1086
145,     24.67,     0.108
146,     24.83,    0.1101
147,        25,    0.1119
148,     25.17,    0.1114
149,     25.33,    0.1135
150,      25.5,    0.1124
151,     25.67,     0.114
152,     25.83,    0.1162
153,        26,    0.1137
154,     26.17,    0.1135
155,     26.33,    0.1159
156,      26.5,    0.1151
157,     26.67,     0.117
158,     26.83,    0.1153
159,        27,    0.1159
160,     27.17,    0.1159
161,     27.33,    0.1152
162,      27.5,    0.1179
163,     27.67,    0.1203
164,     27.83,    0.1181
165,        28,      0.12
166,     28.17,    0.1206
167,     28.33,      0.12
168,      28.5,    0.1206
169,     28.67,    0.1228
170,     28.83,    0.1216
171,        29,    0.1226
172,     29.17,     0.125
173,     29.33,    0.1253
174,      29.5,    0.1239
175,     29.67,    0.1266
176,     29.83,    0.1267
177,        30,    0.1247
178,     30.17,    0.1273
179,     30.33,    0.1278
180,      30.5,    0.1273
181,     30.67,    0.1286
182,     30.83,    0.1286
183,        31,    0.1293
184,     31.17,    0.1326
185,     31.33,    0.1298
186,      31.5,    0.1303
187,     31.67,    0.1312
188,     31.83,    0.1327
189,        32,    0.1327
190,     32.17,    0.1332
191,     32.33,    0.1323
192,      32.5,    0.1331
193,     32.67,    0.1326
194,     32.83,    0.1361
195,        33,    0.1356
196,     33.17,    0.1331
197,     33.33,    0.1356
198,      33.5,    0.1354
199,     33.67,    0.1381
200,     33.83,    0.1373
201,        34,    0.1365
202,     34.17,    0.1385
203,     34.33,    0.1379
204,      34.5,     0.139
205,     34.67,    0.1412
206,     34.83,    0.1397
207,        35,    0.1418
208,     35.17,    0.1393
209,     35.33,     0.142
210,      35.5,    0.1421
211,     35.67,    0.1409
212,     35.83,    0.1427
213,        36,    0.1434
214,     36.17,    0.1429
215,     36.33,    0.1439
216,      36.5,     0.144
217,     36.67,    0.1459
218,     36.83,    0.1422
219,        37,    0.1451
220,     37.17,    0.1451
221,     37.33,    0.1474
222,      37.5,    0.1487
223,     37.67,     0.148
224,     37.83,    0.1494
225,        38,    0.1468
226,     38.17,    0.1481
227,     38.33,    0.1492
228,      38.5,    0.1514
229,     38.67,      0.15
230,     38.83,    0.1487
231,        39,      0.15
232,     39.17,    0.1525
233,     39.33,    0.1495
234,      39.5,    0.1537
235,     39.67,    0.1537
236,     39.83,     0.151
237,        40,    0.1531
238,     40.17,    0.1538
239,     40.33,    0.1532
240,      40.5,    0.1547
241,     40.67,    0.1537
242,     40.83,     0.155
243,        41,    0.1562
244,     41.17,     0.158
245,     41.33,    0.1572
246,      41.5,    0.1568
247,     41.67,    0.1599
248,     41.83,    0.1585
249,        42,    0.1572
250,     42.17,    0.1596
251,     42.33,    0.1608
252,      42.5,    0.1596
253,     42.67,    0.1594
254,     42.83,    0.1612
255,        43,    0.1603
256,     43.17,    0.1627
257,     43.33,    0.1615
258,      43.5,    0.1607
259,     43.67,    0.1607
260,     43.83,     0.163
261,        44,    0.1604
262,     44.17,    0.1629
263,     44.33,    0.1642
264,      44.5,    0.1638
265,     44.67,    0.1628
266,     44.83,    0.1642
267,        45,    0.1636
268,     45.17,     0.165
269,     45.33,    0.1628
270,      45.5,    0.1666
271,     45.67,    0.1679
272,     45.83,    0.1685
273,        46,    0.1676
274,     46.17,    0.1669
275,     46.33,    0.1679
276,      46.5,    0.1675
277,     46.67,    0.1672
278,     46.83,    0.1678
279,        47,    0.1698
280,     47.17,    0.1715
281,     47.33,    0.1691
282,      47.5,    0.1707
283,     47.67,     0.171
284,     47.83,    0.1715
285,        48,    0.1705
286,     48.17,    0.1696
287,     48.33,    0.1721
288,      48.5,    0.1725
289,     48.67,     0.172
290,     48.83,     0.172
291,        49,     0.173
292,     49.17,     0.176
293,     49.33,    0.1729
294,      49.5,    0.1741
295,     49.67,    0.1742
296,     49.83,     0.175
297,        50,    0.1744
298,     50.17,    0.1765
299,     50.33,    0.1741
300,      50.5,    0.1743
301,     50.67,     0.178
302,     50.83,    0.1757
303,        51,    0.1771
304,     51.17,    0.1751
305,     51.33,    0.1766
306,      51.5,    0.1794
307,     51.67,    0.1799
308,     51.83,    0.1795
309,        52,    0.1785
310,     52.17,    0.1802
311,     52.33,    0.1774
312,      52.5,    0.1799
313,     52.67,    0.1805
314,     52.83,    0.1789
315,        53,    0.1817
316,     53.17,    0.1814
317,     53.33,    0.1814
318,      53.5,     0.182
319,     53.67,     0.182
320,     53.83,    0.1817
321,        54,    0.1846
322,     54.17,    0.1824
323,     54.33,    0.1831
324,      54.5,    0.1839
325,     54.67,    0.1838
326,     54.83,    0.1832
327,        55,     0.184
328,     55.17,    0.1838
329,     55.33,    0.1831
330,      55.5,    0.1847
331,     55.67,    0.1865
332,     55.83,    0.1837
333,        56,    0.1864
334,     56.17,    0.1871
335,     56.33,    0.1878
336,      56.5,     0.186
337,     56.67,    0.1867
338,     56.83,     0.188
339,        57,    0.1892
340,     57.17,     0.188
341,     57.33,    0.1866
342,      57.5,    0.1886
343,     57.67,    0.1876
344,     57.83,    0.1884
345,        58,    0.1894
346,     58.17,    0.1899
347,     58.33,    0.1938
348,      58.5,    0.1889
349,     58.67,    0.1904
350,     58.83,    0.1908
351,        59,    0.1892
352,     59.17,    0.1881
353,     59.33,    0.1896
354,      59.5,    0.1899
355,     59.67,    0.1908
356,     59.83,    0.1917
357,        60,    0.1942
