,time,abs
0,       0.5,  0.002006
1,    0.6667,  0.003247
2,    0.8333,  0.001612
3,         1, 0.0008287
4,     1.167,  0.003302
5,     1.333,  0.001175
6,       1.5, 0.0001689
7,     1.667,  0.002226
8,     1.833,  0.001635
9,         2,   0.00196
10,     2.167,  0.002562
11,     2.333,  0.002616
12,       2.5,  0.002966
13,     2.667,  0.003391
14,     2.833,  0.003494
15,         3,  0.002259
16,     3.167,  0.001511
17,     3.333,  0.002211
18,       3.5,  0.001751
19,     3.667,  0.002636
20,     3.833,  0.004716
21,         4,  0.004425
22,     4.167,  0.004273
23,     4.333,  0.003215
24,       4.5,  0.004854
25,     4.667,  0.003792
26,     4.833,  0.006301
27,         5,  0.004325
28,     5.167,  0.005074
29,     5.333,   0.00477
30,       5.5,  0.004903
31,     5.667,  0.004165
32,     5.833,  0.005616
33,         6,   0.00492
34,     6.167,  0.007338
35,     6.333,  0.006142
36,       6.5,  0.006793
37,     6.667,  0.007097
38,     6.833,  0.006512
39,         7,  0.005915
40,     7.167,  0.007925
41,     7.333,  0.007296
42,       7.5,  0.007761
43,     7.667,  0.007535
44,     7.833,  0.006589
45,         8,  0.008569
46,     8.167,  0.007632
47,     8.333,  0.006527
48,       8.5,  0.007559
49,     8.667,  0.008952
50,     8.833,  0.008718
51,         9,  0.009271
52,     9.167,    0.0096
53,     9.333,   0.01226
54,       9.5,   0.01002
55,     9.667,  0.008693
56,     9.833,   0.01105
57,        10,  0.009352
58,     10.17,  0.009466
59,     10.33,   0.01044
60,      10.5,  0.009634
61,     10.67,   0.01214
62,     10.83,   0.01097
63,        11,   0.01163
64,     11.17,    0.0127
65,     11.33,  0.009797
66,      11.5,   0.01135
67,     11.67,   0.01225
68,     11.83,   0.01244
69,        12,   0.01206
70,     12.17,   0.01363
71,     12.33,   0.01462
72,      12.5,   0.01194
73,     12.67,   0.01306
74,     12.83,   0.01354
75,        13,   0.01107
76,     13.17,   0.01287
77,     13.33,   0.01276
78,      13.5,   0.01233
79,     13.67,   0.01267
80,     13.83,   0.01669
81,        14,   0.01408
82,     14.17,   0.01392
83,     14.33,   0.01479
84,      14.5,   0.01401
85,     14.67,   0.01504
86,     14.83,   0.01446
87,        15,   0.01456
88,     15.17,    0.0152
89,     15.33,   0.01556
90,      15.5,   0.01669
91,     15.67,   0.01499
92,     15.83,    0.0156
93,        16,   0.01512
94,     16.17,   0.01571
95,     16.33,   0.01399
96,      16.5,   0.01356
97,     16.67,   0.01771
98,     16.83,   0.01572
99,        17,   0.01942
100,     17.17,   0.01772
101,     17.33,   0.01656
102,      17.5,   0.01729
103,     17.67,    0.0175
104,     17.83,   0.01997
105,        18,   0.01755
106,     18.17,   0.01842
107,     18.33,   0.01986
108,      18.5,   0.01921
109,     18.67,   0.01734
110,     18.83,   0.01835
111,        19,   0.01854
112,     19.17,   0.02057
113,     19.33,   0.01881
114,      19.5,   0.01885
115,     19.67,   0.01966
116,     19.83,   0.02019
117,        20,   0.01978
118,     20.17,   0.02003
119,     20.33,   0.02019
120,      20.5,   0.02104
121,     20.67,   0.01754
122,     20.83,   0.02099
123,        21,   0.02033
124,     21.17,   0.02057
125,     21.33,   0.02016
126,      21.5,   0.01809
127,     21.67,   0.02128
128,     21.83,   0.02066
129,        22,    0.0237
130,     22.17,   0.02011
131,     22.33,    0.0217
132,      22.5,   0.02089
133,     22.67,   0.02084
134,     22.83,   0.02358
135,        23,    0.0237
136,     23.17,   0.02096
137,     23.33,   0.02317
138,      23.5,   0.02203
139,     23.67,   0.02146
140,     23.83,   0.02312
141,        24,   0.02358
142,     24.17,   0.02505
143,     24.33,   0.02494
144,      24.5,   0.02426
145,     24.67,   0.02171
146,     24.83,   0.02507
147,        25,    0.0246
148,     25.17,   0.02519
149,     25.33,   0.02328
150,      25.5,   0.02373
151,     25.67,    0.0253
152,     25.83,   0.02618
153,        26,   0.02383
154,     26.17,   0.02586
155,     26.33,   0.02349
156,      26.5,   0.02668
157,     26.67,   0.02521
158,     26.83,   0.02427
159,        27,   0.02522
160,     27.17,   0.02669
161,     27.33,    0.0252
162,      27.5,   0.02549
163,     27.67,   0.02649
164,     27.83,   0.02716
165,        28,   0.02791
166,     28.17,   0.02754
167,     28.33,   0.02689
168,      28.5,   0.02937
169,     28.67,   0.02973
170,     28.83,   0.02734
171,        29,   0.02812
172,     29.17,   0.02866
173,     29.33,   0.02815
174,      29.5,   0.02849
175,     29.67,   0.02912
176,     29.83,   0.02875
177,        30,   0.02993
178,     30.17,   0.02814
179,     30.33,   0.02727
180,      30.5,   0.02912
181,     30.67,   0.02952
182,     30.83,   0.03051
183,        31,   0.03163
184,     31.17,    0.0306
185,     31.33,   0.02906
186,      31.5,   0.03064
187,     31.67,   0.03049
188,     31.83,   0.03073
189,        32,   0.03018
190,     32.17,   0.03021
191,     32.33,    0.0295
192,      32.5,    0.0317
193,     32.67,   0.03084
194,     32.83,   0.03177
195,        33,   0.03119
196,     33.17,   0.03202
197,     33.33,    0.0339
198,      33.5,   0.03413
199,     33.67,    0.0312
200,     33.83,   0.03248
201,        34,   0.03238
202,     34.17,   0.03329
203,     34.33,   0.03132
204,      34.5,   0.03208
205,     34.67,   0.03384
206,     34.83,   0.03395
207,        35,   0.03355
208,     35.17,   0.03325
209,     35.33,   0.03273
210,      35.5,    0.0341
211,     35.67,    0.0345
212,     35.83,   0.03242
213,        36,   0.03504
214,     36.17,   0.03466
215,     36.33,   0.03361
216,      36.5,    0.0352
217,     36.67,   0.03262
218,     36.83,   0.03457
219,        37,   0.03517
220,     37.17,   0.03441
221,     37.33,   0.03423
222,      37.5,   0.03838
223,     37.67,   0.03522
224,     37.83,   0.03671
225,        38,   0.03705
226,     38.17,   0.03632
227,     38.33,   0.03664
228,      38.5,   0.03685
229,     38.67,   0.03523
230,     38.83,   0.03502
231,        39,   0.03687
232,     39.17,   0.03725
233,     39.33,   0.03728
234,      39.5,   0.03647
235,     39.67,   0.03775
236,     39.83,   0.03768
237,        40,   0.03859
238,     40.17,    0.0392
239,     40.33,   0.03781
240,      40.5,   0.03827
241,     40.67,   0.03956
242,     40.83,   0.03847
243,        41,   0.03747
244,     41.17,   0.03741
245,     41.33,   0.03908
246,      41.5,   0.03821
