,time,abs
0,       0.5,  0.004083
1,    0.6667,  0.004013
2,    0.8333,  0.003908
3,         1,  0.007091
4,     1.167,  0.006741
5,     1.333,  0.007104
6,       1.5,  0.008852
7,     1.667,   0.01085
8,     1.833,   0.01137
9,         2,   0.01155
10,     2.167,   0.01147
11,     2.333,   0.01402
12,       2.5,   0.01521
13,     2.667,   0.01721
14,     2.833,   0.01552
15,         3,   0.01975
16,     3.167,   0.01865
17,     3.333,   0.02113
18,       3.5,   0.02166
19,     3.667,   0.02149
20,     3.833,   0.02353
21,         4,     0.022
22,     4.167,   0.02607
23,     4.333,   0.02707
24,       4.5,   0.02729
25,     4.667,   0.02839
26,     4.833,   0.02765
27,         5,   0.03025
28,     5.167,   0.03166
29,     5.333,   0.03178
30,       5.5,    0.0333
31,     5.667,    0.0344
32,     5.833,   0.03649
33,         6,   0.03674
34,     6.167,   0.03616
35,     6.333,   0.03783
36,       6.5,   0.03914
37,     6.667,   0.04201
38,     6.833,   0.04034
39,         7,   0.04151
40,     7.167,   0.04399
41,     7.333,   0.04392
42,       7.5,   0.04542
43,     7.667,   0.04743
44,     7.833,   0.04695
45,         8,   0.04765
46,     8.167,    0.0499
47,     8.333,   0.05143
48,       8.5,   0.05155
49,     8.667,   0.05305
50,     8.833,   0.05121
51,         9,   0.05362
52,     9.167,   0.05535
53,     9.333,   0.05678
54,       9.5,   0.05573
55,     9.667,    0.0572
56,     9.833,   0.05874
57,        10,   0.05839
58,     10.17,   0.06095
59,     10.33,   0.05953
60,      10.5,   0.06402
61,     10.67,   0.06256
62,     10.83,   0.06599
63,        11,   0.06568
64,     11.17,   0.06745
65,     11.33,   0.06789
66,      11.5,   0.06722
67,     11.67,   0.06862
68,     11.83,   0.07252
69,        12,   0.07046
70,     12.17,   0.07257
71,     12.33,   0.07182
72,      12.5,   0.07507
73,     12.67,   0.07304
74,     12.83,   0.07812
75,        13,   0.07705
76,     13.17,   0.07936
77,     13.33,      0.08
78,      13.5,    0.0812
79,     13.67,   0.08209
80,     13.83,    0.0815
81,        14,   0.08387
82,     14.17,   0.08548
83,     14.33,   0.08632
84,      14.5,   0.08605
85,     14.67,   0.08652
86,     14.83,   0.08706
87,        15,    0.0892
88,     15.17,    0.0911
89,     15.33,   0.09039
90,      15.5,   0.09244
91,     15.67,   0.09159
92,     15.83,   0.09332
93,        16,   0.09377
94,     16.17,   0.09208
95,     16.33,   0.09618
96,      16.5,   0.09997
97,     16.67,   0.09802
98,     16.83,   0.09756
99,        17,   0.09951
100,     17.17,    0.1009
101,     17.33,    0.1038
102,      17.5,    0.1018
103,     17.67,    0.1043
104,     17.83,    0.1069
105,        18,    0.1048
106,     18.17,    0.1084
107,     18.33,    0.1071
108,      18.5,    0.1069
109,     18.67,     0.109
110,     18.83,     0.111
111,        19,    0.1123
112,     19.17,    0.1127
113,     19.33,    0.1159
114,      19.5,    0.1164
115,     19.67,    0.1145
116,     19.83,    0.1136
117,        20,    0.1184
118,     20.17,    0.1181
119,     20.33,    0.1176
120,      20.5,    0.1207
121,     20.67,    0.1212
122,     20.83,    0.1232
123,        21,    0.1231
124,     21.17,    0.1258
125,     21.33,    0.1236
126,      21.5,    0.1241
127,     21.67,    0.1259
128,     21.83,    0.1266
129,        22,    0.1293
130,     22.17,    0.1284
131,     22.33,    0.1297
132,      22.5,    0.1326
133,     22.67,     0.132
134,     22.83,    0.1312
135,        23,    0.1336
136,     23.17,    0.1321
137,     23.33,    0.1354
138,      23.5,    0.1369
139,     23.67,    0.1381
140,     23.83,    0.1382
141,        24,     0.137
142,     24.17,    0.1411
143,     24.33,    0.1413
144,      24.5,    0.1412
145,     24.67,    0.1431
146,     24.83,    0.1441
147,        25,     0.145
148,     25.17,    0.1457
149,     25.33,    0.1462
150,      25.5,    0.1459
151,     25.67,     0.147
152,     25.83,    0.1483
153,        26,    0.1505
154,     26.17,    0.1512
155,     26.33,    0.1534
156,      26.5,    0.1531
157,     26.67,    0.1544
158,     26.83,     0.155
159,        27,     0.155
160,     27.17,    0.1558
161,     27.33,    0.1578
162,      27.5,    0.1597
163,     27.67,    0.1574
164,     27.83,    0.1586
165,        28,    0.1597
166,     28.17,    0.1618
167,     28.33,    0.1626
168,      28.5,    0.1639
169,     28.67,     0.165
170,     28.83,    0.1652
171,        29,    0.1649
172,     29.17,    0.1666
173,     29.33,    0.1671
174,      29.5,    0.1689
175,     29.67,     0.168
176,     29.83,    0.1705
177,        30,    0.1723
178,     30.17,     0.174
179,     30.33,    0.1719
180,      30.5,    0.1733
181,     30.67,    0.1765
182,     30.83,    0.1759
183,        31,    0.1755
184,     31.17,    0.1772
185,     31.33,    0.1773
186,      31.5,    0.1788
187,     31.67,    0.1798
188,     31.83,    0.1824
189,        32,    0.1834
190,     32.17,    0.1813
191,     32.33,    0.1818
192,      32.5,    0.1853
193,     32.67,     0.183
194,     32.83,     0.185
195,        33,    0.1852
196,     33.17,      0.19
197,     33.33,    0.1892
198,      33.5,    0.1901
199,     33.67,    0.1917
200,     33.83,    0.1927
201,        34,    0.1914
202,     34.17,    0.1939
203,     34.33,    0.1963
204,      34.5,    0.1922
205,     34.67,    0.1975
206,     34.83,    0.1966
207,        35,    0.1985
208,     35.17,    0.1983
209,     35.33,    0.1984
210,      35.5,     0.199
211,     35.67,    0.1998
212,     35.83,    0.2037
213,        36,     0.202
214,     36.17,    0.2039
215,     36.33,    0.2044
216,      36.5,    0.2063
217,     36.67,    0.2081
218,     36.83,    0.2086
219,        37,    0.2069
220,     37.17,    0.2083
221,     37.33,      0.21
222,      37.5,    0.2099
223,     37.67,    0.2099
224,     37.83,    0.2133
225,        38,    0.2123
226,     38.17,    0.2118
227,     38.33,    0.2157
228,      38.5,    0.2165
229,     38.67,    0.2166
230,     38.83,    0.2144
231,        39,    0.2167
232,     39.17,    0.2182
233,     39.33,    0.2209
234,      39.5,      0.22
235,     39.67,    0.2202
236,     39.83,    0.2223
237,        40,    0.2234
238,     40.17,    0.2239
239,     40.33,     0.225
240,      40.5,    0.2274
241,     40.67,    0.2245
242,     40.83,    0.2258
243,        41,    0.2291
244,     41.17,     0.228
245,     41.33,    0.2313
246,      41.5,    0.2313
247,     41.67,    0.2318
248,     41.83,    0.2296
249,        42,     0.232
250,     42.17,    0.2335
251,     42.33,    0.2342
252,      42.5,    0.2352
253,     42.67,    0.2361
254,     42.83,    0.2387
255,        43,    0.2376
256,     43.17,    0.2394
257,     43.33,    0.2385
258,      43.5,    0.2425
259,     43.67,    0.2426
260,     43.83,    0.2425
261,        44,    0.2433
262,     44.17,     0.243
263,     44.33,    0.2462
264,      44.5,    0.2458
265,     44.67,    0.2477
266,     44.83,    0.2466
267,        45,     0.249
268,     45.17,    0.2492
269,     45.33,    0.2499
270,      45.5,    0.2509
271,     45.67,    0.2517
272,     45.83,    0.2522
273,        46,    0.2529
274,     46.17,    0.2528
275,     46.33,    0.2545
