,time,abs
0,       0.5,  0.008639
1,    0.6667,   0.01037
2,    0.8333,   0.01145
3,         1,   0.01603
4,     1.167,   0.01678
5,     1.333,   0.01973
6,       1.5,   0.02153
7,     1.667,   0.02558
8,     1.833,   0.02602
9,         2,   0.03068
10,     2.167,   0.03412
11,     2.333,   0.03526
12,       2.5,   0.03866
13,     2.667,   0.04022
14,     2.833,    0.0421
15,         3,   0.04471
16,     3.167,   0.04735
17,     3.333,    0.0513
18,       3.5,   0.05424
19,     3.667,   0.05511
20,     3.833,   0.05861
21,         4,   0.05948
22,     4.167,    0.0623
23,     4.333,   0.06472
24,       4.5,   0.06749
25,     4.667,   0.06989
26,     4.833,   0.07295
27,         5,   0.07392
28,     5.167,   0.07641
29,     5.333,   0.07832
30,       5.5,   0.08245
31,     5.667,   0.08417
32,     5.833,   0.08606
33,         6,   0.08926
34,     6.167,   0.09212
35,     6.333,   0.09454
36,       6.5,   0.09833
37,     6.667,   0.09909
38,     6.833,    0.1024
39,         7,    0.1058
40,     7.167,    0.1077
41,     7.333,    0.1113
42,       7.5,    0.1121
43,     7.667,    0.1129
44,     7.833,    0.1167
45,         8,    0.1192
46,     8.167,    0.1226
47,     8.333,    0.1236
48,       8.5,    0.1282
49,     8.667,    0.1316
50,     8.833,    0.1324
51,         9,    0.1348
52,     9.167,     0.136
53,     9.333,    0.1387
54,       9.5,    0.1409
55,     9.667,    0.1442
56,     9.833,     0.147
57,        10,    0.1466
58,     10.17,    0.1511
59,     10.33,    0.1552
60,      10.5,    0.1571
61,     10.67,    0.1605
62,     10.83,    0.1614
63,        11,     0.164
64,     11.17,    0.1649
65,     11.33,    0.1705
66,      11.5,    0.1706
67,     11.67,    0.1722
68,     11.83,    0.1762
69,        12,    0.1779
70,     12.17,    0.1811
71,     12.33,    0.1848
72,      12.5,    0.1872
73,     12.67,    0.1883
74,     12.83,    0.1914
75,        13,    0.1951
76,     13.17,     0.194
77,     13.33,    0.1976
78,      13.5,    0.2002
79,     13.67,    0.2046
80,     13.83,    0.2077
81,        14,    0.2091
82,     14.17,    0.2134
83,     14.33,    0.2134
84,      14.5,    0.2158
85,     14.67,    0.2185
86,     14.83,    0.2202
87,        15,    0.2237
88,     15.17,    0.2237
89,     15.33,    0.2275
90,      15.5,     0.233
91,     15.67,    0.2342
92,     15.83,     0.235
93,        16,    0.2388
94,     16.17,    0.2389
95,     16.33,    0.2443
96,      16.5,    0.2466
97,     16.67,    0.2459
98,     16.83,    0.2499
99,        17,    0.2528
100,     17.17,    0.2549
101,     17.33,    0.2573
102,      17.5,     0.261
103,     17.67,    0.2642
104,     17.83,    0.2658
105,        18,    0.2675
106,     18.17,     0.273
107,     18.33,    0.2704
108,      18.5,    0.2746
109,     18.67,    0.2762
110,     18.83,    0.2799
111,        19,     0.283
112,     19.17,    0.2869
113,     19.33,    0.2876
114,      19.5,    0.2887
115,     19.67,     0.291
116,     19.83,    0.2947
117,        20,    0.2976
118,     20.17,    0.2999
119,     20.33,    0.3029
120,      20.5,     0.305
121,     20.67,    0.3053
122,     20.83,    0.3096
123,        21,    0.3128
124,     21.17,    0.3144
125,     21.33,     0.318
126,      21.5,    0.3206
127,     21.67,    0.3243
128,     21.83,    0.3246
129,        22,    0.3286
130,     22.17,    0.3252
131,     22.33,    0.3304
132,      22.5,    0.3323
133,     22.67,    0.3384
134,     22.83,    0.3364
135,        23,    0.3397
136,     23.17,    0.3425
137,     23.33,    0.3444
138,      23.5,    0.3491
139,     23.67,    0.3493
140,     23.83,    0.3533
141,        24,    0.3548
142,     24.17,    0.3575
143,     24.33,    0.3592
144,      24.5,    0.3626
145,     24.67,    0.3692
146,     24.83,    0.3677
147,        25,    0.3706
148,     25.17,    0.3718
149,     25.33,    0.3771
150,      25.5,    0.3774
151,     25.67,    0.3792
152,     25.83,    0.3817
153,        26,    0.3834
154,     26.17,    0.3882
155,     26.33,    0.3883
156,      26.5,    0.3915
157,     26.67,    0.3928
158,     26.83,    0.3966
159,        27,    0.3981
160,     27.17,    0.4007
161,     27.33,    0.4017
162,      27.5,    0.4066
163,     27.67,    0.4054
164,     27.83,    0.4115
