,time,abs
0,       0.5,  0.001443
1,    0.6667,-0.0001108
2,    0.8333,-0.0001057
3,         1,-9.142e-05
4,     1.167,  0.001002
5,     1.333,  0.001351
6,       1.5,  0.001453
7,     1.667,-0.0007922
8,     1.833,  0.001581
9,         2,  0.001318
10,     2.167,  0.002859
11,     2.333,  0.001322
12,       2.5,  0.001329
13,     2.667, 0.0005689
14,     2.833,-0.0002879
15,         3,  0.001335
16,     3.167,  0.002259
17,     3.333,  0.002815
18,       3.5,  0.002628
19,     3.667,  0.002712
20,     3.833,  0.002288
21,         4,  0.001551
22,     4.167,  0.003188
23,     4.333,  0.002619
24,       4.5,  0.003521
25,     4.667,  0.003723
26,     4.833,  0.002057
27,         5,  0.004153
28,     5.167,  0.005004
29,     5.333,  0.005273
30,       5.5,   0.00273
31,     5.667,  0.002629
32,     5.833,  0.004745
33,         6,  0.004008
34,     6.167,  0.001904
35,     6.333,  0.004196
36,       6.5,  0.007813
37,     6.667,  0.004482
38,     6.833,  0.004741
39,         7,  0.007124
40,     7.167,  0.005057
41,     7.333,  0.006428
42,       7.5,  0.004059
43,     7.667,  0.003283
44,     7.833,  0.003787
45,         8,  0.005153
46,     8.167,  0.006114
47,     8.333,  0.006013
48,       8.5,  0.004561
49,     8.667,  0.004633
50,     8.833,  0.006639
51,         9,  0.006657
52,     9.167,   0.00684
53,     9.333,  0.007904
54,       9.5,  0.007965
55,     9.667,  0.006914
56,     9.833,  0.006656
57,        10,  0.008339
58,     10.17,  0.006706
59,     10.33,  0.007917
60,      10.5,  0.006249
61,     10.67,  0.007244
62,     10.83,  0.007108
63,        11,  0.008083
64,     11.17,  0.008268
65,     11.33,  0.009539
66,      11.5,  0.009092
67,     11.67,  0.007337
68,     11.83,  0.008562
69,        12,  0.007399
70,     12.17,  0.009489
71,     12.33,  0.006296
72,      12.5,  0.008563
73,     12.67,  0.008602
74,     12.83,  0.009728
75,        13,   0.00916
76,     13.17,  0.009575
77,     13.33,   0.01013
78,      13.5,  0.009818
79,     13.67,  0.009086
80,     13.83,  0.009523
81,        14,   0.01086
82,     14.17,  0.009216
83,     14.33,  0.009966
84,      14.5,  0.009022
85,     14.67,   0.01069
86,     14.83,   0.01086
87,        15,  0.008852
88,     15.17,   0.01081
89,     15.33,   0.01195
90,      15.5,  0.009313
91,     15.67,   0.01126
92,     15.83,   0.01097
93,        16,   0.01116
94,     16.17,   0.01246
95,     16.33,   0.01006
96,      16.5,   0.01185
97,     16.67,   0.01113
98,     16.83,   0.01363
99,        17,   0.01067
100,     17.17,   0.01019
101,     17.33,   0.01168
102,      17.5,    0.0131
103,     17.67,   0.01128
104,     17.83,   0.01222
105,        18,   0.01254
