,time,abs
0,       0.5, 0.0002911
1,    0.6667, 0.0005708
2,    0.8333,  0.002373
3,         1,  0.004975
4,     1.167,  0.003161
5,     1.333,  0.004345
6,       1.5,  0.004887
7,     1.667,  0.006362
8,     1.833,  0.005614
9,         2,  0.004869
10,     2.167,  0.005944
11,     2.333,  0.006725
12,       2.5,  0.007314
13,     2.667,   0.00799
14,     2.833,  0.007635
15,         3,   0.01029
16,     3.167,   0.01012
17,     3.333,   0.00957
18,       3.5,  0.008325
19,     3.667,    0.0088
20,     3.833,  0.009146
21,         4,   0.01064
22,     4.167,   0.01083
23,     4.333,   0.01271
24,       4.5,   0.01333
25,     4.667,   0.01425
26,     4.833,   0.01479
27,         5,   0.01136
28,     5.167,   0.01499
29,     5.333,   0.01669
30,       5.5,   0.01581
31,     5.667,   0.01739
32,     5.833,   0.01572
33,         6,    0.0166
34,     6.167,    0.0172
35,     6.333,   0.01767
36,       6.5,   0.01794
37,     6.667,   0.01815
38,     6.833,   0.02062
39,         7,   0.02265
40,     7.167,   0.01953
41,     7.333,   0.02255
42,       7.5,   0.02174
43,     7.667,   0.02277
44,     7.833,    0.0246
45,         8,   0.02188
46,     8.167,   0.02366
47,     8.333,   0.02305
48,       8.5,   0.02311
49,     8.667,   0.02411
50,     8.833,   0.02581
51,         9,   0.02566
52,     9.167,   0.02699
53,     9.333,    0.0283
54,       9.5,   0.02464
55,     9.667,   0.02517
56,     9.833,   0.02655
57,        10,   0.02941
58,     10.17,   0.02919
59,     10.33,   0.02969
60,      10.5,   0.03027
61,     10.67,   0.03018
62,     10.83,   0.03134
63,        11,   0.03242
64,     11.17,   0.03082
65,     11.33,   0.03117
66,      11.5,   0.03232
67,     11.67,   0.03287
68,     11.83,    0.0356
69,        12,   0.03325
70,     12.17,   0.03485
71,     12.33,   0.03564
72,      12.5,   0.03553
73,     12.67,   0.03659
74,     12.83,   0.03808
75,        13,   0.03675
76,     13.17,   0.03696
77,     13.33,   0.03607
78,      13.5,   0.03802
79,     13.67,   0.03929
80,     13.83,   0.03962
81,        14,   0.03904
82,     14.17,   0.04082
83,     14.33,   0.04146
84,      14.5,   0.04176
85,     14.67,   0.03977
86,     14.83,   0.04066
87,        15,   0.04253
88,     15.17,   0.04105
89,     15.33,   0.04248
90,      15.5,   0.04316
91,     15.67,   0.04247
92,     15.83,   0.04279
93,        16,    0.0457
94,     16.17,   0.04304
95,     16.33,   0.04587
96,      16.5,   0.04572
97,     16.67,   0.04554
98,     16.83,   0.04745
99,        17,   0.04722
100,     17.17,    0.0474
101,     17.33,   0.04973
102,      17.5,   0.04876
103,     17.67,   0.05106
104,     17.83,   0.04886
105,        18,   0.05268
106,     18.17,    0.0515
107,     18.33,   0.05084
108,      18.5,   0.05127
109,     18.67,   0.05299
110,     18.83,   0.05386
111,        19,   0.05304
112,     19.17,   0.05494
113,     19.33,   0.05466
114,      19.5,   0.05685
115,     19.67,   0.05403
116,     19.83,    0.0551
117,        20,   0.05669
118,     20.17,   0.05714
119,     20.33,   0.05665
120,      20.5,   0.05738
121,     20.67,   0.05527
122,     20.83,   0.05968
123,        21,    0.0584
124,     21.17,   0.05831
125,     21.33,   0.05852
126,      21.5,   0.06037
127,     21.67,   0.05904
128,     21.83,   0.06146
129,        22,   0.06019
130,     22.17,   0.06371
131,     22.33,   0.06145
132,      22.5,   0.06239
133,     22.67,    0.0635
134,     22.83,   0.06321
135,        23,    0.0631
136,     23.17,   0.06102
137,     23.33,   0.06468
138,      23.5,   0.06519
139,     23.67,   0.06648
140,     23.83,   0.06684
141,        24,    0.0671
142,     24.17,   0.06813
143,     24.33,   0.06655
144,      24.5,   0.06912
145,     24.67,   0.06688
146,     24.83,   0.06864
147,        25,   0.06733
148,     25.17,   0.06932
149,     25.33,   0.07044
150,      25.5,   0.06835
151,     25.67,   0.07066
152,     25.83,   0.07087
153,        26,   0.06965
154,     26.17,   0.07098
155,     26.33,   0.07146
156,      26.5,   0.07275
157,     26.67,   0.07217
158,     26.83,   0.07661
159,        27,   0.07316
160,     27.17,   0.07475
161,     27.33,   0.07463
162,      27.5,   0.07621
163,     27.67,   0.07537
164,     27.83,   0.07535
165,        28,   0.07739
166,     28.17,   0.07681
167,     28.33,   0.07752
168,      28.5,   0.07839
169,     28.67,   0.07755
170,     28.83,   0.07874
171,        29,   0.07711
172,     29.17,   0.08067
173,     29.33,   0.08081
174,      29.5,   0.07765
175,     29.67,   0.08016
176,     29.83,   0.08002
177,        30,   0.08225
178,     30.17,   0.08072
179,     30.33,   0.08351
180,      30.5,   0.08267
181,     30.67,   0.08402
182,     30.83,   0.08463
183,        31,   0.08298
184,     31.17,    0.0838
185,     31.33,   0.08518
186,      31.5,   0.08436
187,     31.67,   0.08692
188,     31.83,   0.08725
189,        32,   0.08733
190,     32.17,   0.08788
191,     32.33,   0.08534
192,      32.5,   0.08718
193,     32.67,   0.08969
194,     32.83,   0.08802
195,        33,   0.09039
196,     33.17,   0.08846
197,     33.33,   0.08934
198,      33.5,   0.09031
199,     33.67,   0.09089
200,     33.83,   0.09306
201,        34,    0.0917
202,     34.17,   0.09295
203,     34.33,    0.0934
204,      34.5,   0.09162
205,     34.67,     0.093
206,     34.83,   0.09366
207,        35,   0.09538
208,     35.17,   0.09486
209,     35.33,   0.09472
210,      35.5,   0.09419
211,     35.67,   0.09584
212,     35.83,   0.09511
213,        36,   0.09572
214,     36.17,   0.09522
215,     36.33,   0.09819
216,      36.5,   0.09788
217,     36.67,   0.09923
218,     36.83,   0.09808
219,        37,   0.09962
220,     37.17,    0.1003
221,     37.33,   0.09913
222,      37.5,   0.09925
223,     37.67,    0.1021
224,     37.83,     0.102
225,        38,    0.1024
226,     38.17,    0.1019
227,     38.33,    0.1027
228,      38.5,    0.1031
229,     38.67,    0.1032
230,     38.83,    0.1032
231,        39,     0.104
232,     39.17,    0.1045
233,     39.33,    0.1031
234,      39.5,    0.1046
235,     39.67,    0.1051
236,     39.83,    0.1042
237,        40,    0.1063
238,     40.17,     0.108
239,     40.33,    0.1073
240,      40.5,    0.1076
241,     40.67,    0.1092
242,     40.83,     0.108
243,        41,    0.1118
244,     41.17,    0.1071
245,     41.33,    0.1096
246,      41.5,    0.1119
247,     41.67,    0.1117
248,     41.83,    0.1125
249,        42,    0.1106
250,     42.17,    0.1116
251,     42.33,    0.1105
252,      42.5,    0.1118
253,     42.67,    0.1154
254,     42.83,     0.113
255,        43,    0.1153
256,     43.17,    0.1144
257,     43.33,    0.1166
258,      43.5,    0.1163
259,     43.67,    0.1176
260,     43.83,    0.1152
261,        44,    0.1151
262,     44.17,    0.1169
263,     44.33,    0.1143
264,      44.5,    0.1173
265,     44.67,    0.1167
266,     44.83,    0.1189
267,        45,    0.1193
268,     45.17,    0.1196
269,     45.33,    0.1214
270,      45.5,    0.1189
271,     45.67,    0.1173
272,     45.83,    0.1214
273,        46,    0.1217
274,     46.17,    0.1231
275,     46.33,    0.1217
276,      46.5,    0.1238
277,     46.67,    0.1222
278,     46.83,    0.1234
279,        47,    0.1234
280,     47.17,    0.1225
281,     47.33,    0.1256
282,      47.5,    0.1234
283,     47.67,    0.1231
284,     47.83,    0.1246
285,        48,     0.125
286,     48.17,    0.1235
287,     48.33,    0.1235
288,      48.5,     0.128
289,     48.67,    0.1283
290,     48.83,    0.1286
291,        49,     0.128
292,     49.17,    0.1295
293,     49.33,    0.1292
294,      49.5,    0.1283
295,     49.67,      0.13
296,     49.83,    0.1307
297,        50,    0.1301
298,     50.17,    0.1322
299,     50.33,     0.129
300,      50.5,    0.1309
301,     50.67,    0.1332
302,     50.83,    0.1316
303,        51,    0.1341
304,     51.17,    0.1311
305,     51.33,    0.1342
306,      51.5,    0.1339
307,     51.67,    0.1338
308,     51.83,    0.1369
309,        52,    0.1327
310,     52.17,    0.1338
311,     52.33,    0.1376
312,      52.5,    0.1367
313,     52.67,    0.1363
314,     52.83,    0.1385
315,        53,    0.1372
316,     53.17,    0.1359
317,     53.33,     0.139
318,      53.5,    0.1375
319,     53.67,    0.1406
320,     53.83,    0.1387
321,        54,    0.1401
322,     54.17,    0.1392
323,     54.33,     0.142
324,      54.5,    0.1395
325,     54.67,    0.1403
326,     54.83,    0.1416
327,        55,    0.1442
328,     55.17,    0.1427
329,     55.33,    0.1428
330,      55.5,    0.1447
331,     55.67,    0.1458
332,     55.83,     0.143
333,        56,    0.1458
334,     56.17,    0.1449
335,     56.33,    0.1471
336,      56.5,    0.1458
337,     56.67,    0.1473
338,     56.83,    0.1464
339,        57,     0.147
340,     57.17,    0.1458
341,     57.33,    0.1462
342,      57.5,     0.147
343,     57.67,    0.1445
344,     57.83,    0.1501
345,        58,    0.1497
346,     58.17,    0.1515
347,     58.33,    0.1496
348,      58.5,    0.1483
349,     58.67,    0.1494
350,     58.83,    0.1506
351,        59,    0.1514
352,     59.17,    0.1517
353,     59.33,    0.1508
354,      59.5,    0.1518
355,     59.67,    0.1539
356,     59.83,    0.1541
357,        60,    0.1544
