,time,abs
0,       0.5,  0.003475
1,    0.6667,  0.001518
2,    0.8333,  0.004544
3,         1,  0.005032
4,     1.167,   0.00469
5,     1.333,  0.007139
6,       1.5,  0.006101
7,     1.667,  0.006864
8,     1.833,    0.0113
9,         2,   0.01067
10,     2.167,   0.01022
11,     2.333,   0.01289
12,       2.5,   0.01203
13,     2.667,   0.01482
14,     2.833,   0.01388
15,         3,   0.01546
16,     3.167,   0.01679
17,     3.333,   0.01652
18,       3.5,   0.01721
19,     3.667,    0.0181
20,     3.833,   0.01663
21,         4,   0.02138
22,     4.167,   0.02222
23,     4.333,   0.02249
24,       4.5,   0.02209
25,     4.667,   0.02355
26,     4.833,   0.02424
27,         5,     0.025
28,     5.167,   0.02647
29,     5.333,   0.02652
30,       5.5,   0.02767
31,     5.667,   0.02993
32,     5.833,   0.03038
33,         6,   0.03007
34,     6.167,   0.03085
35,     6.333,   0.03232
36,       6.5,    0.0312
37,     6.667,   0.03181
38,     6.833,   0.03514
39,         7,   0.03538
40,     7.167,    0.0349
41,     7.333,   0.03646
42,       7.5,    0.0381
43,     7.667,   0.03996
44,     7.833,   0.03943
45,         8,   0.04143
46,     8.167,   0.03999
47,     8.333,   0.04291
48,       8.5,   0.04227
49,     8.667,   0.04246
50,     8.833,   0.04391
51,         9,    0.0459
52,     9.167,   0.04557
53,     9.333,   0.04374
54,       9.5,   0.04726
55,     9.667,   0.04855
56,     9.833,   0.04791
57,        10,   0.04858
58,     10.17,   0.05176
59,     10.33,   0.05349
60,      10.5,   0.05331
61,     10.67,   0.05316
62,     10.83,   0.05519
63,        11,   0.05742
64,     11.17,   0.05594
65,     11.33,   0.05622
66,      11.5,   0.05812
67,     11.67,   0.05795
68,     11.83,   0.06057
69,        12,   0.05827
70,     12.17,   0.06149
71,     12.33,   0.06064
72,      12.5,   0.06367
73,     12.67,    0.0624
74,     12.83,   0.06634
75,        13,   0.06417
76,     13.17,   0.06503
77,     13.33,   0.06599
78,      13.5,   0.06726
79,     13.67,   0.06626
80,     13.83,   0.06886
81,        14,   0.06969
82,     14.17,   0.06987
83,     14.33,   0.07112
84,      14.5,   0.07261
85,     14.67,     0.075
86,     14.83,   0.07501
87,        15,   0.07447
88,     15.17,   0.07605
89,     15.33,    0.0764
90,      15.5,   0.07633
91,     15.67,   0.07937
92,     15.83,   0.07985
93,        16,   0.08036
94,     16.17,   0.08258
95,     16.33,   0.08297
96,      16.5,   0.08383
97,     16.67,   0.08397
98,     16.83,   0.08219
99,        17,   0.08258
100,     17.17,   0.08482
101,     17.33,   0.08537
102,      17.5,   0.08659
103,     17.67,   0.08605
104,     17.83,    0.0895
105,        18,    0.0902
106,     18.17,   0.09105
107,     18.33,   0.09088
108,      18.5,   0.09108
109,     18.67,   0.09305
110,     18.83,   0.09305
111,        19,   0.09488
112,     19.17,   0.09408
113,     19.33,   0.09435
114,      19.5,   0.09725
115,     19.67,   0.09721
116,     19.83,   0.09783
117,        20,   0.09889
118,     20.17,    0.1008
119,     20.33,    0.1005
120,      20.5,   0.09976
121,     20.67,    0.1017
122,     20.83,    0.1026
123,        21,    0.1042
124,     21.17,    0.1066
125,     21.33,    0.1063
126,      21.5,    0.1066
127,     21.67,    0.1047
128,     21.83,    0.1078
129,        22,    0.1092
130,     22.17,    0.1081
131,     22.33,    0.1102
132,      22.5,    0.1119
133,     22.67,    0.1134
134,     22.83,    0.1113
135,        23,    0.1139
136,     23.17,    0.1145
137,     23.33,    0.1168
138,      23.5,    0.1159
139,     23.67,    0.1175
140,     23.83,    0.1197
141,        24,    0.1187
142,     24.17,    0.1178
143,     24.33,    0.1192
144,      24.5,    0.1205
145,     24.67,    0.1224
146,     24.83,    0.1224
147,        25,    0.1237
148,     25.17,    0.1257
149,     25.33,    0.1251
150,      25.5,    0.1258
151,     25.67,     0.127
152,     25.83,    0.1277
153,        26,    0.1281
154,     26.17,    0.1281
155,     26.33,    0.1308
156,      26.5,    0.1306
157,     26.67,     0.132
158,     26.83,    0.1308
