,time,abs
0,       0.5,  -0.00163
1,    0.6667,  0.002977
2,    0.8333, 0.0005512
3,         1, 0.0009278
4,     1.167,   0.00241
5,     1.333,  0.002336
6,       1.5,  0.002323
7,     1.667,  0.003063
8,     1.833,  0.003163
9,         2,  0.003873
10,     2.167,  0.003953
11,     2.333,  0.005147
12,       2.5,  0.002151
13,     2.667,  0.005951
14,     2.833,  0.005435
15,         3,   0.00421
16,     3.167,  0.006645
17,     3.333,  0.006893
18,       3.5,  0.005857
19,     3.667,  0.003976
20,     3.833,  0.006721
21,         4,  0.008678
22,     4.167,  0.008398
23,     4.333,  0.007648
24,       4.5,  0.009941
25,     4.667,  0.008091
26,     4.833,  0.006515
27,         5,  0.007003
28,     5.167,  0.009801
29,     5.333,   0.01093
30,       5.5,   0.01226
31,     5.667,  0.008962
32,     5.833,  0.008397
33,         6,    0.0103
34,     6.167,   0.01193
35,     6.333,  0.009146
36,       6.5,   0.01202
37,     6.667,   0.01123
38,     6.833,   0.01141
39,         7,   0.01136
40,     7.167,   0.01125
41,     7.333,   0.01332
42,       7.5,   0.01199
43,     7.667,   0.01268
44,     7.833,    0.0149
45,         8,   0.01387
46,     8.167,   0.01493
47,     8.333,   0.01449
48,       8.5,   0.01418
49,     8.667,   0.01555
50,     8.833,   0.01329
51,         9,   0.01636
52,     9.167,   0.01803
53,     9.333,   0.01762
54,       9.5,   0.01564
55,     9.667,   0.01709
56,     9.833,   0.01739
57,        10,   0.01496
58,     10.17,   0.01981
59,     10.33,   0.01904
60,      10.5,   0.01701
61,     10.67,   0.01892
62,     10.83,   0.01806
63,        11,   0.02074
64,     11.17,   0.01843
65,     11.33,   0.01958
66,      11.5,   0.01853
67,     11.67,   0.01913
68,     11.83,   0.01866
69,        12,   0.02161
70,     12.17,   0.02044
71,     12.33,   0.02001
72,      12.5,   0.02285
73,     12.67,   0.02042
74,     12.83,   0.02207
75,        13,   0.02334
76,     13.17,   0.02222
77,     13.33,   0.02179
78,      13.5,   0.02249
79,     13.67,   0.02374
80,     13.83,   0.02589
81,        14,   0.02314
82,     14.17,    0.0248
83,     14.33,   0.02453
84,      14.5,   0.02095
85,     14.67,   0.02711
86,     14.83,   0.02492
87,        15,   0.02515
88,     15.17,   0.02543
89,     15.33,   0.02599
90,      15.5,    0.0261
91,     15.67,   0.02483
92,     15.83,   0.02538
93,        16,   0.02573
94,     16.17,   0.02528
95,     16.33,   0.02787
96,      16.5,    0.0281
97,     16.67,   0.02834
98,     16.83,   0.02598
99,        17,   0.02583
100,     17.17,   0.02826
101,     17.33,   0.02841
102,      17.5,   0.03092
103,     17.67,   0.02727
104,     17.83,   0.02978
105,        18,   0.02995
106,     18.17,   0.02906
107,     18.33,     0.029
108,      18.5,   0.02846
109,     18.67,   0.03101
110,     18.83,   0.02984
111,        19,   0.03206
112,     19.17,    0.0304
113,     19.33,   0.03395
114,      19.5,    0.0318
115,     19.67,   0.03326
116,     19.83,   0.03354
117,        20,   0.03296
118,     20.17,   0.03385
119,     20.33,   0.03338
120,      20.5,    0.0336
121,     20.67,   0.03379
122,     20.83,   0.03375
123,        21,   0.03399
124,     21.17,   0.03761
125,     21.33,   0.03556
126,      21.5,   0.03436
127,     21.67,   0.03439
128,     21.83,   0.03605
129,        22,   0.03468
130,     22.17,   0.03715
131,     22.33,   0.03511
132,      22.5,   0.03681
133,     22.67,   0.03663
134,     22.83,   0.03811
135,        23,   0.03698
136,     23.17,   0.03749
137,     23.33,   0.03803
138,      23.5,   0.03828
139,     23.67,   0.03858
140,     23.83,   0.03895
141,        24,    0.0353
142,     24.17,   0.04038
143,     24.33,   0.03707
144,      24.5,   0.03736
145,     24.67,   0.04032
146,     24.83,   0.03954
147,        25,   0.03836
148,     25.17,   0.03957
149,     25.33,    0.0386
150,      25.5,   0.04165
151,     25.67,   0.04145
152,     25.83,   0.04274
153,        26,   0.04176
154,     26.17,   0.04164
155,     26.33,   0.04144
156,      26.5,   0.04184
157,     26.67,   0.04067
158,     26.83,   0.04263
159,        27,    0.0429
160,     27.17,   0.04286
161,     27.33,   0.04268
162,      27.5,   0.04346
163,     27.67,   0.04478
164,     27.83,   0.04221
165,        28,   0.04375
166,     28.17,   0.04338
167,     28.33,   0.04393
168,      28.5,   0.04346
169,     28.67,   0.04562
170,     28.83,   0.04301
171,        29,   0.04446
172,     29.17,   0.04358
173,     29.33,   0.04658
174,      29.5,   0.04585
175,     29.67,   0.04665
176,     29.83,   0.04682
177,        30,   0.04859
178,     30.17,   0.04518
179,     30.33,    0.0461
180,      30.5,   0.04864
181,     30.67,   0.04851
182,     30.83,   0.04685
183,        31,   0.04594
184,     31.17,   0.04631
185,     31.33,   0.04678
186,      31.5,   0.04712
187,     31.67,   0.05031
188,     31.83,   0.04693
189,        32,   0.04961
190,     32.17,   0.04858
191,     32.33,   0.05035
192,      32.5,   0.04979
193,     32.67,   0.05014
194,     32.83,     0.049
195,        33,   0.05186
196,     33.17,   0.05129
197,     33.33,   0.05098
198,      33.5,   0.05199
199,     33.67,   0.05307
200,     33.83,   0.05237
201,        34,   0.05105
202,     34.17,   0.05161
203,     34.33,   0.05215
204,      34.5,   0.05254
205,     34.67,   0.05433
206,     34.83,   0.05296
207,        35,   0.05414
208,     35.17,   0.05503
209,     35.33,   0.05348
210,      35.5,   0.05219
211,     35.67,   0.05502
212,     35.83,   0.05237
213,        36,   0.05445
214,     36.17,   0.05342
215,     36.33,   0.05226
216,      36.5,   0.05515
217,     36.67,   0.05658
218,     36.83,   0.05524
219,        37,   0.05396
220,     37.17,   0.05512
221,     37.33,   0.05756
222,      37.5,   0.05532
223,     37.67,   0.05598
224,     37.83,    0.0575
225,        38,   0.05618
226,     38.17,   0.06099
227,     38.33,   0.05666
228,      38.5,   0.05842
229,     38.67,   0.05832
230,     38.83,   0.05881
231,        39,   0.05784
232,     39.17,   0.05789
233,     39.33,   0.06069
234,      39.5,   0.05865
235,     39.67,   0.05881
236,     39.83,   0.05872
237,        40,   0.05895
238,     40.17,   0.05953
239,     40.33,   0.06083
240,      40.5,   0.05944
241,     40.67,   0.06286
242,     40.83,   0.06117
243,        41,   0.06059
244,     41.17,   0.06198
245,     41.33,   0.06143
246,      41.5,   0.06238
247,     41.67,   0.06209
248,     41.83,   0.06004
249,        42,   0.06266
250,     42.17,   0.06228
251,     42.33,    0.0642
252,      42.5,   0.06326
253,     42.67,    0.0649
254,     42.83,   0.06238
255,        43,    0.0641
256,     43.17,   0.06283
257,     43.33,   0.06397
258,      43.5,   0.06132
259,     43.67,   0.06479
260,     43.83,   0.06534
261,        44,   0.06395
262,     44.17,   0.06286
263,     44.33,   0.06437
264,      44.5,   0.06661
265,     44.67,   0.06708
266,     44.83,    0.0661
267,        45,   0.06513
268,     45.17,   0.06592
269,     45.33,   0.06728
270,      45.5,   0.06394
271,     45.67,   0.06687
272,     45.83,   0.06745
273,        46,   0.06906
274,     46.17,   0.06745
275,     46.33,    0.0657
276,      46.5,   0.06711
277,     46.67,   0.06685
278,     46.83,   0.06707
279,        47,   0.06892
280,     47.17,    0.0675
281,     47.33,   0.06729
282,      47.5,   0.06736
283,     47.67,   0.06845
284,     47.83,   0.06797
285,        48,   0.06843
286,     48.17,   0.06887
287,     48.33,   0.06858
288,      48.5,   0.06883
289,     48.67,   0.07037
290,     48.83,   0.06805
291,        49,   0.07116
292,     49.17,   0.07236
293,     49.33,   0.06925
294,      49.5,      0.07
295,     49.67,   0.07207
296,     49.83,   0.07119
297,        50,   0.07255
298,     50.17,   0.07187
299,     50.33,   0.07086
300,      50.5,   0.07222
301,     50.67,    0.0707
302,     50.83,   0.07242
303,        51,    0.0717
304,     51.17,   0.07072
305,     51.33,   0.07339
306,      51.5,   0.07435
307,     51.67,   0.07209
308,     51.83,   0.07436
309,        52,   0.07421
310,     52.17,   0.07306
311,     52.33,   0.07468
312,      52.5,   0.07299
313,     52.67,   0.07404
314,     52.83,   0.07575
315,        53,   0.07608
316,     53.17,   0.07596
317,     53.33,   0.07535
318,      53.5,   0.07489
319,     53.67,    0.0759
320,     53.83,   0.07633
321,        54,   0.07648
322,     54.17,   0.07717
323,     54.33,   0.07609
324,      54.5,    0.0767
325,     54.67,   0.07505
326,     54.83,   0.07678
327,        55,   0.07527
328,     55.17,   0.07658
329,     55.33,   0.07749
330,      55.5,   0.07881
331,     55.67,   0.07883
332,     55.83,   0.07483
333,        56,   0.07726
334,     56.17,   0.07948
335,     56.33,   0.07891
