,time,abs
0,       0.5,  0.001302
1,    0.6667,  0.001198
2,    0.8333, 0.0002436
3,         1,  0.001543
4,     1.167,  0.003181
5,     1.333,  0.003494
6,       1.5,  0.002869
7,     1.667,  0.001798
8,     1.833,  0.005163
9,         2,  0.001489
10,     2.167,  0.003444
11,     2.333,  0.005697
12,       2.5,  0.004296
13,     2.667,  0.007879
14,     2.833,  0.005738
15,         3,  0.005312
16,     3.167,  0.005566
17,     3.333,  0.006194
18,       3.5,  0.004584
19,     3.667,  0.004777
20,     3.833,  0.005504
21,         4,  0.007848
22,     4.167,  0.006743
23,     4.333,  0.008093
24,       4.5,  0.007873
25,     4.667,  0.009537
26,     4.833,    0.0112
27,         5,  0.009209
28,     5.167,  0.009855
29,     5.333,   0.01086
30,       5.5,   0.01191
31,     5.667,  0.009786
32,     5.833,   0.01102
33,         6,   0.01106
34,     6.167,   0.01124
35,     6.333,   0.01093
36,       6.5,   0.01403
37,     6.667,   0.01136
38,     6.833,   0.01377
39,         7,   0.01668
40,     7.167,   0.01393
41,     7.333,   0.01454
42,       7.5,   0.01459
43,     7.667,   0.01394
44,     7.833,   0.01254
45,         8,    0.0154
46,     8.167,   0.01691
47,     8.333,   0.01656
48,       8.5,   0.01743
49,     8.667,   0.01445
50,     8.833,   0.01556
51,         9,   0.01648
52,     9.167,   0.01477
53,     9.333,   0.01982
54,       9.5,   0.01893
55,     9.667,   0.01918
56,     9.833,   0.01889
57,        10,   0.01855
58,     10.17,   0.02008
59,     10.33,   0.02017
60,      10.5,   0.01881
61,     10.67,   0.02114
62,     10.83,   0.02232
63,        11,   0.01948
64,     11.17,   0.02157
65,     11.33,   0.02125
66,      11.5,    0.0222
67,     11.67,    0.0217
68,     11.83,   0.02302
69,        12,   0.02462
70,     12.17,   0.02192
71,     12.33,   0.02275
72,      12.5,   0.02287
73,     12.67,   0.02387
74,     12.83,   0.02616
75,        13,   0.02223
76,     13.17,   0.02557
77,     13.33,   0.02425
78,      13.5,   0.02501
79,     13.67,   0.02361
80,     13.83,   0.02676
81,        14,   0.02578
82,     14.17,   0.02554
83,     14.33,   0.02629
84,      14.5,   0.02935
85,     14.67,   0.02649
