,time,abs
0,       0.5,  0.004754
1,    0.6667,  0.006441
2,    0.8333,   0.00731
3,         1,  0.008898
4,     1.167,   0.01041
5,     1.333,   0.01047
6,       1.5,   0.01326
7,     1.667,   0.01571
8,     1.833,   0.01609
9,         2,   0.01868
10,     2.167,   0.01903
11,     2.333,   0.02188
12,       2.5,   0.02127
13,     2.667,   0.02334
14,     2.833,    0.0285
15,         3,   0.02576
16,     3.167,   0.02861
17,     3.333,   0.03006
18,       3.5,   0.03256
19,     3.667,   0.03473
20,     3.833,   0.03383
21,         4,   0.03576
22,     4.167,   0.03875
23,     4.333,   0.03999
24,       4.5,   0.04084
25,     4.667,   0.04224
26,     4.833,   0.04395
27,         5,   0.04524
28,     5.167,    0.0463
29,     5.333,    0.0487
30,       5.5,   0.05124
31,     5.667,   0.05082
32,     5.833,   0.05498
33,         6,   0.05464
34,     6.167,   0.05575
35,     6.333,   0.05785
36,       6.5,   0.05899
37,     6.667,   0.06061
38,     6.833,   0.06264
39,         7,   0.06453
40,     7.167,   0.06335
41,     7.333,   0.06516
42,       7.5,    0.0667
43,     7.667,   0.06831
44,     7.833,    0.0711
45,         8,   0.07262
46,     8.167,   0.07335
47,     8.333,   0.07461
48,       8.5,   0.07611
49,     8.667,   0.07793
50,     8.833,   0.07813
51,         9,   0.07998
52,     9.167,   0.08116
53,     9.333,   0.08499
54,       9.5,   0.08551
55,     9.667,   0.08647
56,     9.833,   0.08862
57,        10,   0.09121
58,     10.17,   0.09302
59,     10.33,    0.0929
60,      10.5,   0.09456
61,     10.67,   0.09653
62,     10.83,   0.09782
63,        11,    0.1012
64,     11.17,    0.1012
65,     11.33,    0.1023
66,      11.5,    0.1048
67,     11.67,    0.1049
68,     11.83,    0.1061
69,        12,    0.1086
70,     12.17,    0.1085
71,     12.33,    0.1124
72,      12.5,     0.114
73,     12.67,    0.1139
74,     12.83,    0.1165
75,        13,    0.1186
76,     13.17,    0.1187
77,     13.33,    0.1198
78,      13.5,     0.121
79,     13.67,    0.1211
80,     13.83,    0.1231
81,        14,     0.125
82,     14.17,    0.1282
83,     14.33,    0.1296
84,      14.5,    0.1295
85,     14.67,    0.1309
86,     14.83,    0.1341
87,        15,    0.1364
88,     15.17,     0.136
89,     15.33,    0.1366
90,      15.5,    0.1406
91,     15.67,    0.1425
92,     15.83,     0.142
93,        16,    0.1458
94,     16.17,    0.1457
95,     16.33,    0.1468
96,      16.5,    0.1502
97,     16.67,     0.152
98,     16.83,    0.1536
99,        17,     0.154
