,time,abs
0,       0.5,   0.01027
1,    0.6667,   0.01236
2,    0.8333,   0.01659
3,         1,   0.01818
4,     1.167,   0.02371
5,     1.333,   0.02561
6,       1.5,      0.03
7,     1.667,   0.03201
8,     1.833,   0.03513
9,         2,    0.0392
10,     2.167,   0.04301
11,     2.333,   0.04545
12,       2.5,   0.04891
13,     2.667,   0.05136
14,     2.833,   0.05526
15,         3,   0.05792
16,     3.167,   0.06055
17,     3.333,   0.06387
18,       3.5,   0.06827
19,     3.667,   0.07124
20,     3.833,    0.0757
21,         4,   0.07812
22,     4.167,   0.08203
23,     4.333,   0.08487
24,       4.5,   0.08607
25,     4.667,    0.0892
26,     4.833,   0.09515
27,         5,   0.09796
28,     5.167,    0.1002
29,     5.333,    0.1034
30,       5.5,    0.1068
31,     5.667,    0.1094
32,     5.833,    0.1129
33,         6,    0.1164
34,     6.167,     0.119
35,     6.333,    0.1236
36,       6.5,    0.1278
37,     6.667,    0.1323
38,     6.833,    0.1333
39,         7,    0.1366
40,     7.167,    0.1392
41,     7.333,    0.1439
42,       7.5,    0.1477
43,     7.667,    0.1497
44,     7.833,    0.1518
45,         8,    0.1545
46,     8.167,     0.159
47,     8.333,    0.1619
48,       8.5,    0.1658
49,     8.667,    0.1686
50,     8.833,    0.1723
51,         9,     0.177
52,     9.167,    0.1801
53,     9.333,    0.1806
54,       9.5,    0.1858
55,     9.667,    0.1867
56,     9.833,    0.1915
57,        10,    0.1944
58,     10.17,    0.1963
59,     10.33,    0.1997
60,      10.5,    0.2039
61,     10.67,    0.2097
62,     10.83,     0.209
63,        11,    0.2119
64,     11.17,    0.2151
65,     11.33,    0.2219
66,      11.5,    0.2241
67,     11.67,    0.2274
68,     11.83,    0.2281
69,        12,    0.2321
70,     12.17,    0.2362
71,     12.33,    0.2401
72,      12.5,    0.2456
73,     12.67,    0.2449
74,     12.83,    0.2497
75,        13,    0.2519
76,     13.17,    0.2543
77,     13.33,    0.2599
78,      13.5,    0.2637
79,     13.67,    0.2669
80,     13.83,    0.2689
81,        14,     0.273
82,     14.17,    0.2747
83,     14.33,    0.2781
84,      14.5,    0.2813
85,     14.67,    0.2851
86,     14.83,    0.2856
87,        15,    0.2889
88,     15.17,    0.2959
89,     15.33,    0.2954
90,      15.5,    0.3013
91,     15.67,    0.3032
92,     15.83,    0.3086
93,        16,     0.312
94,     16.17,    0.3132
95,     16.33,     0.316
96,      16.5,    0.3192
97,     16.67,    0.3238
98,     16.83,    0.3263
99,        17,    0.3311
100,     17.17,    0.3332
101,     17.33,    0.3356
102,      17.5,    0.3395
103,     17.67,    0.3436
104,     17.83,    0.3447
105,        18,    0.3489
106,     18.17,    0.3513
107,     18.33,     0.354
108,      18.5,    0.3595
109,     18.67,    0.3629
110,     18.83,    0.3629
111,        19,    0.3685
112,     19.17,    0.3727
113,     19.33,    0.3729
114,      19.5,    0.3767
115,     19.67,      0.38
116,     19.83,    0.3851
117,        20,    0.3888
118,     20.17,    0.3896
119,     20.33,    0.3945
120,      20.5,    0.3995
121,     20.67,    0.3994
122,     20.83,    0.4018
123,        21,    0.4062
124,     21.17,    0.4085
125,     21.33,    0.4134
126,      21.5,    0.4181
127,     21.67,    0.4189
128,     21.83,    0.4235
129,        22,    0.4248
130,     22.17,    0.4275
131,     22.33,    0.4337
132,      22.5,     0.436
133,     22.67,    0.4388
134,     22.83,    0.4443
135,        23,    0.4477
136,     23.17,    0.4494
137,     23.33,     0.453
138,      23.5,    0.4576
139,     23.67,     0.457
140,     23.83,    0.4592
141,        24,    0.4633
142,     24.17,    0.4673
143,     24.33,    0.4707
144,      24.5,    0.4711
145,     24.67,    0.4751
146,     24.83,    0.4821
147,        25,    0.4855
148,     25.17,    0.4877
149,     25.33,    0.4901
150,      25.5,    0.4943
151,     25.67,    0.4973
152,     25.83,    0.5019
153,        26,     0.503
154,     26.17,    0.5071
155,     26.33,    0.5079
156,      26.5,    0.5097
157,     26.67,    0.5182
158,     26.83,    0.5186
159,        27,    0.5251
160,     27.17,    0.5267
161,     27.33,    0.5311
162,      27.5,    0.5358
163,     27.67,    0.5337
164,     27.83,    0.5367
165,        28,    0.5383
166,     28.17,    0.5458
167,     28.33,    0.5495
168,      28.5,     0.551
169,     28.67,    0.5536
170,     28.83,    0.5653
171,        29,    0.5624
172,     29.17,    0.5635
173,     29.33,    0.5649
174,      29.5,    0.5726
175,     29.67,    0.5743
176,     29.83,     0.578
177,        30,      0.58
178,     30.17,    0.5874
179,     30.33,    0.5841
180,      30.5,    0.5877
181,     30.67,    0.5954
182,     30.83,    0.5987
183,        31,    0.5987
184,     31.17,    0.6042
185,     31.33,    0.6062
186,      31.5,    0.6105
187,     31.67,    0.6107
188,     31.83,    0.6184
189,        32,    0.6197
190,     32.17,    0.6229
191,     32.33,    0.6285
192,      32.5,    0.6267
193,     32.67,    0.6316
194,     32.83,     0.635
195,        33,    0.6392
196,     33.17,    0.6423
197,     33.33,     0.639
198,      33.5,    0.6519
199,     33.67,    0.6525
200,     33.83,    0.6524
201,        34,    0.6577
202,     34.17,    0.6572
203,     34.33,    0.6642
204,      34.5,    0.6678
205,     34.67,     0.671
206,     34.83,    0.6717
207,        35,    0.6746
208,     35.17,      0.68
209,     35.33,    0.6829
210,      35.5,    0.6887
211,     35.67,    0.6881
212,     35.83,    0.6868
213,        36,    0.6984
214,     36.17,    0.7019
215,     36.33,    0.7031
216,      36.5,    0.7026
217,     36.67,     0.713
218,     36.83,    0.7068
219,        37,    0.7122
220,     37.17,    0.7197
221,     37.33,    0.7216
222,      37.5,    0.7242
223,     37.67,    0.7298
224,     37.83,      0.73
225,        38,    0.7338
226,     38.17,    0.7333
227,     38.33,    0.7358
228,      38.5,    0.7453
229,     38.67,    0.7447
230,     38.83,    0.7539
231,        39,    0.7522
232,     39.17,    0.7606
233,     39.33,    0.7585
234,      39.5,    0.7608
235,     39.67,    0.7667
236,     39.83,    0.7709
237,        40,    0.7757
238,     40.17,    0.7789
239,     40.33,    0.7808
240,      40.5,    0.7805
241,     40.67,    0.7827
242,     40.83,    0.7898
243,        41,     0.793
244,     41.17,     0.797
245,     41.33,    0.7999
246,      41.5,    0.7997
247,     41.67,    0.8027
248,     41.83,    0.8074
249,        42,    0.8146
250,     42.17,    0.8117
251,     42.33,    0.8236
252,      42.5,    0.8188
253,     42.67,    0.8229
254,     42.83,    0.8293
255,        43,    0.8322
256,     43.17,    0.8303
257,     43.33,    0.8335
258,      43.5,     0.837
259,     43.67,    0.8405
260,     43.83,     0.855
261,        44,    0.8513
262,     44.17,    0.8543
263,     44.33,    0.8552
264,      44.5,    0.8567
265,     44.67,    0.8551
266,     44.83,    0.8632
267,        45,    0.8682
268,     45.17,     0.871
269,     45.33,    0.8773
270,      45.5,    0.8745
271,     45.67,    0.8846
272,     45.83,    0.8871
273,        46,    0.8907
274,     46.17,    0.8904
275,     46.33,    0.8902
276,      46.5,    0.8918
277,     46.67,    0.8991
278,     46.83,    0.9044
279,        47,    0.9091
280,     47.17,    0.9057
281,     47.33,    0.9109
282,      47.5,    0.9139
283,     47.67,    0.9176
284,     47.83,     0.922
285,        48,    0.9261
286,     48.17,    0.9287
287,     48.33,    0.9316
288,      48.5,    0.9308
289,     48.67,    0.9323
290,     48.83,      0.94
291,        49,    0.9366
292,     49.17,    0.9463
293,     49.33,     0.947
294,      49.5,     0.954
295,     49.67,    0.9536
296,     49.83,    0.9621
297,        50,    0.9564
298,     50.17,    0.9669
299,     50.33,      0.96
300,      50.5,    0.9778
301,     50.67,    0.9739
302,     50.83,    0.9766
303,        51,    0.9832
304,     51.17,    0.9855
305,     51.33,    0.9893
306,      51.5,    0.9938
307,     51.67,    0.9949
308,     51.83,    0.9985
309,        52,     1.002
310,     52.17,     1.001
311,     52.33,     1.009
312,      52.5,     1.009
313,     52.67,     1.017
314,     52.83,     1.014
315,        53,     1.016
316,     53.17,     1.027
317,     53.33,     1.033
318,      53.5,     1.038
319,     53.67,     1.026
320,     53.83,     1.031
321,        54,     1.037
322,     54.17,     1.035
323,     54.33,     1.051
324,      54.5,     1.058
325,     54.67,     1.062
326,     54.83,     1.057
327,        55,     1.069
328,     55.17,     1.076
329,     55.33,     1.068
330,      55.5,     1.064
331,     55.67,      1.07
332,     55.83,     1.064
333,        56,     1.071
334,     56.17,     1.083
335,     56.33,     1.085
336,      56.5,     1.084
337,     56.67,     1.085
338,     56.83,     1.096
339,        57,     1.101
340,     57.17,     1.099
341,     57.33,     1.112
342,      57.5,     1.108
343,     57.67,     1.108
344,     57.83,     1.116
345,        58,     1.117
346,     58.17,     1.117
347,     58.33,     1.124
348,      58.5,     1.116
349,     58.67,     1.131
350,     58.83,     1.137
351,        59,     1.137
352,     59.17,     1.133
353,     59.33,     1.145
354,      59.5,      1.14
355,     59.67,     1.136
356,     59.83,     1.144
357,        60,      1.15
