,time,abs
0,       0.5,  0.008894
1,    0.6667,   0.01044
2,    0.8333,   0.01203
3,         1,   0.01432
4,     1.167,    0.0199
5,     1.333,    0.0181
6,       1.5,   0.02367
7,     1.667,   0.02619
8,     1.833,    0.0272
9,         2,   0.03095
10,     2.167,   0.03344
11,     2.333,   0.03497
12,       2.5,    0.0359
13,     2.667,   0.03884
14,     2.833,   0.04456
15,         3,    0.0464
16,     3.167,   0.04697
17,     3.333,   0.04769
18,       3.5,   0.05437
19,     3.667,   0.05524
20,     3.833,   0.05736
21,         4,   0.05843
22,     4.167,   0.06097
23,     4.333,   0.06499
24,       4.5,    0.0674
25,     4.667,   0.06764
26,     4.833,   0.07139
27,         5,   0.07229
28,     5.167,   0.07545
29,     5.333,   0.08004
30,       5.5,   0.08083
31,     5.667,   0.08352
32,     5.833,   0.08711
33,         6,   0.08737
34,     6.167,   0.09256
35,     6.333,   0.09366
36,       6.5,   0.09527
37,     6.667,   0.09813
38,     6.833,   0.09872
39,         7,    0.1046
40,     7.167,    0.1041
41,     7.333,    0.1087
42,       7.5,    0.1109
43,     7.667,    0.1109
44,     7.833,    0.1154
45,         8,    0.1161
46,     8.167,     0.117
47,     8.333,    0.1219
48,       8.5,    0.1238
49,     8.667,    0.1271
50,     8.833,    0.1293
51,         9,    0.1305
52,     9.167,     0.135
53,     9.333,    0.1364
54,       9.5,    0.1401
55,     9.667,    0.1407
56,     9.833,    0.1438
57,        10,     0.147
58,     10.17,     0.149
59,     10.33,     0.151
60,      10.5,    0.1536
61,     10.67,    0.1555
62,     10.83,    0.1589
63,        11,    0.1616
64,     11.17,    0.1625
65,     11.33,    0.1631
66,      11.5,    0.1657
67,     11.67,    0.1697
68,     11.83,    0.1722
69,        12,     0.176
70,     12.17,    0.1788
71,     12.33,     0.179
72,      12.5,    0.1804
73,     12.67,    0.1847
74,     12.83,    0.1883
75,        13,    0.1873
76,     13.17,    0.1916
77,     13.33,    0.1936
78,      13.5,    0.1944
79,     13.67,    0.1979
80,     13.83,    0.2014
81,        14,    0.2026
82,     14.17,    0.2045
83,     14.33,    0.2079
84,      14.5,    0.2081
85,     14.67,    0.2136
86,     14.83,    0.2148
87,        15,    0.2166
88,     15.17,    0.2191
89,     15.33,    0.2229
90,      15.5,    0.2234
91,     15.67,    0.2232
92,     15.83,    0.2283
93,        16,    0.2295
94,     16.17,    0.2319
95,     16.33,    0.2336
96,      16.5,    0.2347
97,     16.67,    0.2372
98,     16.83,     0.242
99,        17,    0.2451
100,     17.17,    0.2462
101,     17.33,    0.2477
102,      17.5,    0.2495
103,     17.67,    0.2513
104,     17.83,    0.2574
105,        18,    0.2582
106,     18.17,    0.2611
107,     18.33,    0.2619
108,      18.5,    0.2616
109,     18.67,    0.2657
110,     18.83,    0.2712
