,time,abs
0,       0.5,  0.007133
1,    0.6667,   0.00838
2,    0.8333,   0.01298
3,         1,   0.01418
4,     1.167,   0.01626
5,     1.333,   0.01894
6,       1.5,   0.02081
7,     1.667,   0.02016
8,     1.833,   0.02333
9,         2,   0.02665
10,     2.167,   0.02977
11,     2.333,   0.03063
12,       2.5,   0.03435
13,     2.667,     0.036
14,     2.833,   0.03604
15,         3,   0.03931
16,     3.167,   0.04244
17,     3.333,   0.04401
18,       3.5,   0.04472
19,     3.667,   0.04834
20,     3.833,   0.04992
21,         4,   0.05239
22,     4.167,   0.05549
23,     4.333,   0.05881
24,       4.5,   0.06021
25,     4.667,   0.05962
26,     4.833,   0.06493
27,         5,   0.06548
28,     5.167,   0.06768
29,     5.333,   0.07014
30,       5.5,   0.07218
31,     5.667,   0.07278
32,     5.833,   0.07439
33,         6,    0.0807
34,     6.167,   0.07775
35,     6.333,   0.07975
36,       6.5,    0.0846
37,     6.667,   0.08503
38,     6.833,   0.08839
39,         7,   0.09077
40,     7.167,   0.09295
41,     7.333,   0.09514
42,       7.5,   0.09627
43,     7.667,   0.09916
44,     7.833,     0.101
45,         8,    0.1042
46,     8.167,    0.1047
47,     8.333,    0.1052
48,       8.5,    0.1089
49,     8.667,    0.1099
50,     8.833,    0.1137
51,         9,    0.1169
52,     9.167,    0.1178
53,     9.333,    0.1199
54,       9.5,    0.1204
55,     9.667,     0.123
56,     9.833,    0.1257
57,        10,    0.1278
58,     10.17,    0.1285
59,     10.33,    0.1329
60,      10.5,    0.1321
61,     10.67,     0.135
62,     10.83,    0.1382
63,        11,     0.138
64,     11.17,     0.142
65,     11.33,    0.1425
66,      11.5,    0.1463
67,     11.67,    0.1459
68,     11.83,    0.1513
69,        12,    0.1485
70,     12.17,    0.1525
71,     12.33,    0.1549
72,      12.5,    0.1564
73,     12.67,    0.1571
74,     12.83,    0.1602
75,        13,    0.1608
76,     13.17,    0.1628
77,     13.33,    0.1658
78,      13.5,     0.167
79,     13.67,    0.1706
80,     13.83,    0.1709
81,        14,    0.1728
82,     14.17,    0.1755
83,     14.33,    0.1763
84,      14.5,     0.177
85,     14.67,    0.1822
86,     14.83,    0.1832
87,        15,    0.1851
88,     15.17,     0.187
89,     15.33,    0.1897
90,      15.5,    0.1906
91,     15.67,    0.1917
92,     15.83,    0.1932
93,        16,    0.1953
94,     16.17,    0.1967
95,     16.33,    0.2009
96,      16.5,    0.2021
97,     16.67,    0.2041
98,     16.83,    0.2038
99,        17,    0.2058
100,     17.17,    0.2087
101,     17.33,     0.211
102,      17.5,    0.2137
103,     17.67,    0.2145
104,     17.83,    0.2168
105,        18,    0.2167
106,     18.17,    0.2184
107,     18.33,    0.2217
108,      18.5,    0.2208
109,     18.67,    0.2247
110,     18.83,    0.2274
111,        19,     0.228
112,     19.17,    0.2285
113,     19.33,    0.2329
114,      19.5,    0.2332
115,     19.67,    0.2336
116,     19.83,    0.2392
117,        20,    0.2376
118,     20.17,    0.2402
119,     20.33,    0.2427
120,      20.5,    0.2453
121,     20.67,     0.244
122,     20.83,    0.2487
123,        21,    0.2505
124,     21.17,    0.2526
125,     21.33,     0.252
126,      21.5,    0.2544
127,     21.67,    0.2547
128,     21.83,    0.2597
129,        22,    0.2581
130,     22.17,    0.2619
131,     22.33,     0.263
132,      22.5,    0.2649
133,     22.67,     0.267
134,     22.83,    0.2663
135,        23,    0.2688
136,     23.17,      0.27
137,     23.33,    0.2725
138,      23.5,    0.2746
139,     23.67,     0.274
140,     23.83,    0.2777
141,        24,    0.2804
142,     24.17,    0.2816
143,     24.33,    0.2843
144,      24.5,    0.2832
145,     24.67,    0.2853
146,     24.83,    0.2873
147,        25,    0.2921
148,     25.17,    0.2935
149,     25.33,    0.2929
150,      25.5,    0.2956
151,     25.67,    0.2962
152,     25.83,    0.2989
153,        26,    0.2995
154,     26.17,     0.301
155,     26.33,    0.3012
156,      26.5,    0.3057
157,     26.67,    0.3061
158,     26.83,    0.3074
159,        27,    0.3092
160,     27.17,    0.3095
161,     27.33,    0.3139
162,      27.5,    0.3117
163,     27.67,    0.3133
164,     27.83,    0.3157
165,        28,     0.319
166,     28.17,    0.3198
167,     28.33,    0.3206
168,      28.5,    0.3236
169,     28.67,     0.328
170,     28.83,    0.3241
171,        29,    0.3296
172,     29.17,    0.3285
173,     29.33,    0.3266
174,      29.5,    0.3316
175,     29.67,    0.3345
176,     29.83,    0.3366
177,        30,    0.3393
178,     30.17,     0.338
179,     30.33,    0.3401
180,      30.5,    0.3403
181,     30.67,    0.3424
182,     30.83,    0.3435
183,        31,     0.345
184,     31.17,    0.3461
185,     31.33,    0.3479
186,      31.5,    0.3494
187,     31.67,    0.3526
188,     31.83,    0.3527
189,        32,    0.3535
190,     32.17,    0.3561
191,     32.33,     0.358
192,      32.5,    0.3582
193,     32.67,    0.3586
194,     32.83,    0.3623
195,        33,     0.361
196,     33.17,    0.3669
197,     33.33,    0.3665
198,      33.5,      0.37
199,     33.67,    0.3682
200,     33.83,    0.3713
201,        34,    0.3716
202,     34.17,    0.3743
203,     34.33,    0.3741
204,      34.5,    0.3742
205,     34.67,     0.377
206,     34.83,    0.3775
207,        35,    0.3806
208,     35.17,    0.3789
209,     35.33,    0.3823
210,      35.5,    0.3844
211,     35.67,    0.3856
212,     35.83,    0.3863
213,        36,    0.3882
214,     36.17,    0.3893
215,     36.33,    0.3922
216,      36.5,    0.3918
217,     36.67,    0.3964
218,     36.83,    0.3952
219,        37,    0.3984
220,     37.17,    0.3967
221,     37.33,    0.4024
222,      37.5,    0.3995
223,     37.67,    0.4002
224,     37.83,    0.4043
225,        38,    0.4028
226,     38.17,    0.4066
227,     38.33,    0.4074
228,      38.5,    0.4075
229,     38.67,    0.4113
230,     38.83,    0.4104
231,        39,    0.4125
232,     39.17,    0.4143
233,     39.33,     0.417
234,      39.5,     0.414
235,     39.67,    0.4195
236,     39.83,    0.4197
237,        40,    0.4209
238,     40.17,    0.4228
239,     40.33,    0.4229
240,      40.5,    0.4215
241,     40.67,    0.4234
242,     40.83,    0.4243
243,        41,    0.4285
244,     41.17,    0.4279
245,     41.33,    0.4315
246,      41.5,    0.4301
247,     41.67,     0.434
248,     41.83,    0.4351
249,        42,    0.4344
250,     42.17,    0.4386
251,     42.33,    0.4388
252,      42.5,    0.4435
253,     42.67,    0.4438
254,     42.83,    0.4434
255,        43,    0.4451
256,     43.17,    0.4463
257,     43.33,    0.4446
258,      43.5,    0.4509
259,     43.67,    0.4499
260,     43.83,    0.4516
261,        44,    0.4526
262,     44.17,    0.4538
263,     44.33,    0.4534
264,      44.5,     0.454
265,     44.67,    0.4577
266,     44.83,    0.4581
267,        45,    0.4594
268,     45.17,    0.4593
269,     45.33,    0.4625
270,      45.5,    0.4637
271,     45.67,    0.4617
272,     45.83,    0.4616
273,        46,    0.4658
274,     46.17,    0.4672
275,     46.33,    0.4716
276,      46.5,    0.4684
277,     46.67,     0.472
278,     46.83,    0.4696
279,        47,    0.4711
280,     47.17,    0.4758
281,     47.33,    0.4712
282,      47.5,    0.4755
283,     47.67,    0.4733
284,     47.83,    0.4793
285,        48,     0.481
286,     48.17,    0.4829
287,     48.33,    0.4828
288,      48.5,    0.4818
289,     48.67,    0.4845
290,     48.83,    0.4818
291,        49,    0.4896
292,     49.17,    0.4878
293,     49.33,    0.4882
294,      49.5,    0.4891
295,     49.67,    0.4922
296,     49.83,    0.4904
297,        50,     0.492
298,     50.17,    0.4953
299,     50.33,    0.4947
300,      50.5,    0.4981
301,     50.67,    0.4977
302,     50.83,    0.4956
303,        51,    0.4988
304,     51.17,    0.4981
305,     51.33,    0.5023
306,      51.5,    0.5073
307,     51.67,     0.506
308,     51.83,    0.5045
309,        52,    0.5071
310,     52.17,    0.5068
311,     52.33,    0.5135
312,      52.5,    0.5087
313,     52.67,    0.5118
314,     52.83,    0.5101
315,        53,    0.5117
316,     53.17,    0.5142
317,     53.33,    0.5172
318,      53.5,    0.5152
319,     53.67,    0.5169
320,     53.83,    0.5186
321,        54,    0.5211
322,     54.17,    0.5208
323,     54.33,    0.5234
324,      54.5,    0.5211
325,     54.67,     0.524
326,     54.83,    0.5226
327,        55,    0.5264
328,     55.17,    0.5277
329,     55.33,    0.5289
330,      55.5,    0.5282
331,     55.67,    0.5306
332,     55.83,    0.5313
333,        56,    0.5326
334,     56.17,    0.5323
335,     56.33,    0.5361
336,      56.5,    0.5333
337,     56.67,     0.538
338,     56.83,    0.5344
339,        57,    0.5368
340,     57.17,    0.5357
341,     57.33,    0.5425
342,      57.5,     0.542
343,     57.67,    0.5417
344,     57.83,    0.5448
345,        58,    0.5429
346,     58.17,    0.5427
347,     58.33,    0.5491
348,      58.5,    0.5469
349,     58.67,    0.5481
350,     58.83,     0.551
351,        59,    0.5511
352,     59.17,    0.5496
353,     59.33,     0.554
354,      59.5,    0.5543
355,     59.67,    0.5537
356,     59.83,     0.556
357,        60,    0.5562
