,time,abs
0,       0.5,  0.001594
1,    0.6667,  0.001951
2,    0.8333,  0.003163
3,         1,  0.002916
4,     1.167,  0.005452
5,     1.333,   0.00633
6,       1.5,  0.007147
7,     1.667,  0.005448
8,     1.833,  0.007093
9,         2,  0.007726
10,     2.167,  0.009112
11,     2.333,   0.01001
12,       2.5,   0.01219
13,     2.667,   0.01195
14,     2.833,    0.0118
15,         3,    0.0112
16,     3.167,   0.01296
17,     3.333,   0.01336
18,       3.5,   0.01224
19,     3.667,    0.0133
20,     3.833,   0.01281
21,         4,   0.01531
22,     4.167,   0.01709
23,     4.333,    0.0163
24,       4.5,    0.0179
25,     4.667,   0.01694
26,     4.833,   0.01913
27,         5,   0.02045
28,     5.167,   0.01882
29,     5.333,   0.02065
30,       5.5,   0.02112
31,     5.667,   0.02175
32,     5.833,   0.02342
33,         6,   0.02487
34,     6.167,   0.02239
35,     6.333,   0.02448
36,       6.5,   0.02501
37,     6.667,   0.02631
38,     6.833,   0.02637
39,         7,   0.02741
40,     7.167,   0.02803
41,     7.333,   0.02699
42,       7.5,   0.02803
43,     7.667,   0.03028
44,     7.833,   0.02929
45,         8,   0.02986
46,     8.167,    0.0314
47,     8.333,   0.03186
48,       8.5,   0.03257
49,     8.667,   0.03256
50,     8.833,   0.03353
51,         9,   0.03181
52,     9.167,   0.03443
53,     9.333,   0.03552
54,       9.5,   0.03639
55,     9.667,   0.03432
56,     9.833,   0.03706
57,        10,     0.037
58,     10.17,   0.03988
59,     10.33,    0.0389
60,      10.5,   0.04017
61,     10.67,   0.04268
62,     10.83,   0.04127
63,        11,   0.04111
64,     11.17,   0.04054
65,     11.33,   0.04205
66,      11.5,   0.04204
67,     11.67,   0.04451
68,     11.83,   0.04409
69,        12,   0.04426
70,     12.17,    0.0455
71,     12.33,   0.04466
72,      12.5,   0.04697
73,     12.67,   0.04798
74,     12.83,   0.04995
75,        13,   0.04879
76,     13.17,   0.04926
77,     13.33,    0.0501
78,      13.5,   0.04969
79,     13.67,   0.05168
80,     13.83,   0.05102
81,        14,   0.05228
82,     14.17,   0.05236
83,     14.33,   0.05316
84,      14.5,   0.05549
85,     14.67,   0.05457
86,     14.83,   0.05624
87,        15,   0.05427
88,     15.17,   0.05498
89,     15.33,   0.05928
90,      15.5,   0.05979
91,     15.67,   0.05916
92,     15.83,   0.05958
93,        16,   0.06111
94,     16.17,   0.06007
95,     16.33,   0.06001
96,      16.5,   0.06454
97,     16.67,   0.06236
98,     16.83,   0.06456
99,        17,   0.06484
100,     17.17,   0.06325
101,     17.33,    0.0662
102,      17.5,   0.06588
103,     17.67,   0.06773
104,     17.83,   0.06838
105,        18,   0.06754
106,     18.17,   0.06784
107,     18.33,   0.06981
108,      18.5,   0.07011
109,     18.67,   0.07002
110,     18.83,   0.07199
111,        19,   0.07225
112,     19.17,    0.0714
113,     19.33,   0.07278
114,      19.5,   0.07332
115,     19.67,   0.07312
116,     19.83,   0.07546
117,        20,   0.07667
118,     20.17,   0.07516
119,     20.33,     0.076
120,      20.5,   0.07581
121,     20.67,   0.07631
122,     20.83,   0.07657
123,        21,   0.07927
124,     21.17,   0.07991
125,     21.33,   0.08066
126,      21.5,   0.08329
127,     21.67,   0.08217
128,     21.83,   0.07955
129,        22,   0.08272
130,     22.17,    0.0845
131,     22.33,   0.08182
132,      22.5,   0.08587
133,     22.67,   0.08209
134,     22.83,   0.08775
135,        23,   0.08678
136,     23.17,   0.08766
137,     23.33,   0.08863
138,      23.5,   0.08814
139,     23.67,   0.08825
140,     23.83,    0.0898
141,        24,   0.09059
142,     24.17,   0.09135
143,     24.33,   0.09255
144,      24.5,   0.09127
145,     24.67,    0.0921
146,     24.83,   0.09261
147,        25,    0.0964
148,     25.17,    0.0945
149,     25.33,   0.09535
150,      25.5,   0.09536
151,     25.67,   0.09751
152,     25.83,   0.09803
153,        26,   0.09598
154,     26.17,   0.09815
155,     26.33,   0.09793
156,      26.5,   0.09832
157,     26.67,   0.09958
158,     26.83,   0.09903
159,        27,    0.1012
160,     27.17,   0.09907
161,     27.33,    0.0993
162,      27.5,    0.1015
163,     27.67,    0.1034
164,     27.83,    0.1065
165,        28,    0.1054
166,     28.17,    0.1059
167,     28.33,    0.1065
168,      28.5,    0.1075
169,     28.67,    0.1071
170,     28.83,    0.1089
171,        29,    0.1068
172,     29.17,     0.109
173,     29.33,    0.1094
174,      29.5,    0.1106
175,     29.67,    0.1117
176,     29.83,    0.1108
177,        30,    0.1119
178,     30.17,    0.1126
179,     30.33,    0.1133
180,      30.5,    0.1136
181,     30.67,    0.1151
182,     30.83,    0.1143
183,        31,    0.1132
184,     31.17,    0.1168
185,     31.33,    0.1172
186,      31.5,    0.1181
187,     31.67,     0.118
188,     31.83,    0.1189
189,        32,    0.1206
190,     32.17,    0.1199
191,     32.33,    0.1223
192,      32.5,    0.1209
193,     32.67,    0.1197
194,     32.83,    0.1208
195,        33,    0.1232
196,     33.17,    0.1242
197,     33.33,    0.1248
198,      33.5,    0.1262
199,     33.67,    0.1264
200,     33.83,     0.125
201,        34,    0.1282
202,     34.17,     0.127
203,     34.33,    0.1282
204,      34.5,    0.1285
205,     34.67,    0.1288
206,     34.83,    0.1293
207,        35,    0.1312
208,     35.17,     0.132
209,     35.33,    0.1298
210,      35.5,    0.1328
211,     35.67,    0.1329
212,     35.83,    0.1352
213,        36,    0.1319
214,     36.17,    0.1348
215,     36.33,    0.1367
216,      36.5,     0.136
217,     36.67,    0.1365
218,     36.83,    0.1385
219,        37,    0.1383
220,     37.17,     0.139
221,     37.33,    0.1382
222,      37.5,    0.1408
223,     37.67,    0.1388
224,     37.83,    0.1412
225,        38,    0.1397
226,     38.17,    0.1433
227,     38.33,    0.1447
228,      38.5,    0.1428
229,     38.67,    0.1435
230,     38.83,    0.1449
231,        39,    0.1468
232,     39.17,    0.1466
233,     39.33,    0.1478
234,      39.5,    0.1443
235,     39.67,    0.1479
236,     39.83,    0.1467
237,        40,    0.1484
238,     40.17,     0.149
239,     40.33,    0.1478
240,      40.5,    0.1511
241,     40.67,    0.1516
242,     40.83,    0.1506
243,        41,    0.1538
244,     41.17,    0.1544
