,time,abs
0,       0.5,   0.01595
1,    0.6667,   0.02185
2,    0.8333,   0.02514
3,         1,   0.03091
4,     1.167,   0.03324
5,     1.333,   0.03998
6,       1.5,   0.04356
7,     1.667,   0.04917
8,     1.833,   0.05395
9,         2,   0.05788
10,     2.167,   0.06355
11,     2.333,   0.06947
12,       2.5,   0.07422
13,     2.667,   0.07805
14,     2.833,   0.08458
15,         3,   0.08871
16,     3.167,   0.09377
17,     3.333,   0.09714
18,       3.5,    0.1043
19,     3.667,    0.1069
20,     3.833,    0.1153
21,         4,    0.1172
22,     4.167,    0.1221
23,     4.333,    0.1293
24,       4.5,    0.1326
25,     4.667,    0.1379
26,     4.833,    0.1412
27,         5,    0.1471
28,     5.167,    0.1526
29,     5.333,    0.1571
30,       5.5,     0.163
31,     5.667,    0.1692
32,     5.833,     0.169
33,         6,    0.1757
34,     6.167,    0.1804
35,     6.333,    0.1828
36,       6.5,    0.1905
37,     6.667,    0.1968
38,     6.833,    0.2009
39,         7,     0.203
40,     7.167,    0.2088
41,     7.333,    0.2168
42,       7.5,    0.2217
43,     7.667,    0.2255
44,     7.833,    0.2289
45,         8,    0.2349
46,     8.167,     0.241
47,     8.333,     0.243
48,       8.5,    0.2516
49,     8.667,    0.2542
50,     8.833,    0.2588
51,         9,    0.2618
52,     9.167,    0.2683
53,     9.333,    0.2748
54,       9.5,    0.2786
55,     9.667,    0.2823
56,     9.833,    0.2873
57,        10,    0.2914
58,     10.17,    0.2964
59,     10.33,    0.3009
60,      10.5,    0.3064
61,     10.67,    0.3107
62,     10.83,    0.3172
63,        11,    0.3206
64,     11.17,    0.3252
65,     11.33,    0.3336
66,      11.5,    0.3335
67,     11.67,    0.3403
68,     11.83,    0.3467
69,        12,    0.3497
70,     12.17,    0.3533
71,     12.33,    0.3602
72,      12.5,     0.362
73,     12.67,    0.3684
74,     12.83,    0.3724
75,        13,    0.3794
76,     13.17,    0.3838
77,     13.33,    0.3887
78,      13.5,    0.3946
79,     13.67,    0.3989
80,     13.83,    0.4018
81,        14,    0.4067
82,     14.17,    0.4108
83,     14.33,    0.4185
84,      14.5,    0.4214
85,     14.67,    0.4236
86,     14.83,    0.4307
87,        15,     0.436
88,     15.17,    0.4396
89,     15.33,     0.445
90,      15.5,    0.4502
91,     15.67,    0.4536
92,     15.83,    0.4579
93,        16,    0.4639
94,     16.17,     0.468
95,     16.33,    0.4743
96,      16.5,    0.4807
97,     16.67,    0.4808
98,     16.83,    0.4848
99,        17,    0.4932
100,     17.17,    0.4955
101,     17.33,    0.4997
102,      17.5,    0.5029
103,     17.67,    0.5084
104,     17.83,    0.5165
105,        18,    0.5181
106,     18.17,    0.5204
107,     18.33,    0.5257
108,      18.5,     0.531
109,     18.67,    0.5415
110,     18.83,    0.5441
111,        19,    0.5477
112,     19.17,    0.5507
113,     19.33,    0.5566
114,      19.5,    0.5613
115,     19.67,    0.5644
