,time,abs
0,       0.5,-0.0005094
1,    0.6667,  0.001137
2,    0.8333, 0.0001092
3,         1, -0.001349
4,     1.167, 0.0004005
5,     1.333, 0.0007127
6,       1.5,    0.0016
7,     1.667,  0.001661
8,     1.833, 0.0007024
9,         2,  0.001331
10,     2.167,-0.0006046
11,     2.333,  0.001542
12,       2.5, 4.879e-05
13,     2.667,  0.001123
14,     2.833,-0.0009861
15,         3, 0.0002206
16,     3.167,-0.0003056
17,     3.333,  0.001212
18,       3.5, 0.0006962
19,     3.667,   0.00214
20,     3.833,  0.001606
21,         4,   0.00167
22,     4.167, 0.0006064
23,     4.333,  0.001594
24,       4.5,  0.001676
25,     4.667,  0.001128
26,     4.833, 0.0007633
27,         5,  0.001019
28,     5.167,  0.002038
29,     5.333, 0.0009403
30,       5.5, -0.001525
31,     5.667,  0.002224
32,     5.833,  0.002126
33,         6,  0.001957
34,     6.167, 0.0006673
35,     6.333,  0.001918
36,       6.5,  0.001679
37,     6.667,-9.648e-05
38,     6.833, 0.0003445
39,         7,-2.411e-05
40,     7.167,  0.000411
41,     7.333, 0.0008941
42,       7.5, -0.001037
43,     7.667,  3.38e-05
44,     7.833,  0.001603
45,         8,  0.001922
46,     8.167,  0.002958
47,     8.333,  0.002169
48,       8.5,   0.00234
49,     8.667, 0.0003815
50,     8.833,  0.001712
51,         9, 0.0009466
52,     9.167, 0.0007161
53,     9.333, 2.605e-05
54,       9.5,  0.001008
55,     9.667,  0.002505
56,     9.833,  0.002334
57,        10,  0.001084
58,     10.17,  0.001826
59,     10.33,   0.00208
60,      10.5,  0.000953
61,     10.67, -0.001106
62,     10.83,  0.003076
63,        11,  0.001489
64,     11.17, 0.0008328
65,     11.33,  0.001788
66,      11.5, 0.0002067
67,     11.67, 0.0002249
68,     11.83,  0.003235
69,        12,  0.003298
70,     12.17,  0.002047
71,     12.33,  0.001438
72,      12.5,  0.002871
73,     12.67,   0.00113
74,     12.83, 0.0009261
75,        13,  0.002722
76,     13.17,  0.001666
77,     13.33, 0.0002622
78,      13.5,  0.001727
79,     13.67,  0.001279
80,     13.83,   0.00109
81,        14, 0.0002417
82,     14.17,  0.001897
83,     14.33,  0.002493
84,      14.5,  0.003148
85,     14.67,  0.001856
86,     14.83,  0.001177
87,        15,  0.002914
88,     15.17,  0.002365
89,     15.33,  0.002952
90,      15.5,  0.003885
91,     15.67,  0.001454
92,     15.83,  0.002495
93,        16,  0.004784
94,     16.17,  0.002268
95,     16.33,  0.002937
96,      16.5,  0.001751
97,     16.67,  0.002307
98,     16.83,  0.002781
99,        17,  0.002681
100,     17.17,-0.0002934
101,     17.33,  0.001781
102,      17.5,  0.001781
103,     17.67,  0.001673
104,     17.83,  0.003061
105,        18,  0.002101
106,     18.17,  0.001564
107,     18.33,  0.003772
108,      18.5,  0.003552
109,     18.67,  0.003738
110,     18.83,  0.001451
111,        19,  0.002563
112,     19.17,-1.957e-05
113,     19.33,  0.002663
114,      19.5,  0.004003
115,     19.67,  0.002313
116,     19.83,  0.002309
117,        20,  0.003272
118,     20.17,  0.002849
119,     20.33,  0.004586
120,      20.5,  0.001835
121,     20.67,  0.003377
122,     20.83,  0.001756
123,        21,  0.002162
124,     21.17,  0.002448
125,     21.33,  0.004903
126,      21.5,  0.002904
127,     21.67,  0.002621
128,     21.83,  0.004432
129,        22,  0.002288
130,     22.17,   0.00268
131,     22.33,  0.001745
132,      22.5,  0.002593
133,     22.67,  0.003593
134,     22.83,  0.003383
135,        23,  0.004231
136,     23.17,  0.002738
137,     23.33,  0.004648
138,      23.5,  0.003241
139,     23.67,   0.00497
140,     23.83,  0.004553
141,        24,  0.003231
142,     24.17,  0.004277
143,     24.33,  0.001852
144,      24.5,  0.004023
145,     24.67,  0.003512
146,     24.83,  0.004213
147,        25,  0.003461
148,     25.17,  0.005135
149,     25.33,  0.005034
150,      25.5,  0.002191
151,     25.67,  0.003792
152,     25.83,  0.004597
153,        26,  0.003568
154,     26.17,  0.002335
155,     26.33,  0.005171
156,      26.5,    0.0039
157,     26.67,  0.004407
158,     26.83,  0.006234
159,        27,  0.003133
160,     27.17,  0.002074
161,     27.33,  0.003385
162,      27.5,   0.00245
163,     27.67,  0.005376
164,     27.83,  0.003949
165,        28,  0.004699
166,     28.17,  0.005413
167,     28.33,  0.007102
168,      28.5,  0.003803
169,     28.67,  0.005957
170,     28.83,  0.005024
171,        29,  0.004963
172,     29.17,  0.004769
173,     29.33,  0.003825
174,      29.5,  0.002344
175,     29.67,  0.004367
176,     29.83,  0.003839
177,        30,  0.004274
178,     30.17,   0.00396
179,     30.33,  0.003493
180,      30.5,  0.004411
181,     30.67,   0.00315
182,     30.83,   0.00385
183,        31,  0.005684
184,     31.17,  0.002028
185,     31.33,  0.003756
186,      31.5,  0.003766
187,     31.67,  0.005478
188,     31.83,   0.00512
189,        32,   0.00311
190,     32.17,  0.005488
191,     32.33,  0.006024
192,      32.5,   0.00638
193,     32.67,  0.005593
194,     32.83,  0.004103
195,        33,  0.004623
196,     33.17,  0.006693
197,     33.33,   0.00222
198,      33.5,  0.004041
199,     33.67,  0.003455
200,     33.83,  0.003877
201,        34,   0.00604
202,     34.17,  0.004869
203,     34.33,  0.004022
204,      34.5,  0.004217
205,     34.67,  0.004078
206,     34.83,  0.005868
207,        35,  0.006291
208,     35.17,  0.006534
209,     35.33,  0.004624
210,      35.5,  0.003959
211,     35.67,   0.00461
212,     35.83,  0.004776
213,        36,  0.003638
214,     36.17,  0.006157
215,     36.33,  0.004431
216,      36.5,  0.005475
217,     36.67,   0.00543
218,     36.83,  0.005477
219,        37,  0.005586
220,     37.17,  0.004954
221,     37.33,  0.007166
222,      37.5,  0.005446
223,     37.67,  0.004547
224,     37.83,  0.004735
225,        38,  0.005596
226,     38.17,  0.007778
227,     38.33,  0.006376
228,      38.5,  0.004728
229,     38.67,  0.005882
230,     38.83,  0.004689
231,        39,  0.004422
232,     39.17,  0.005084
233,     39.33,  0.005695
234,      39.5,   0.00464
235,     39.67,  0.007666
236,     39.83,  0.007857
237,        40,   0.00784
238,     40.17,  0.005766
239,     40.33,  0.006019
240,      40.5,  0.005284
241,     40.67,  0.005396
242,     40.83,  0.003787
243,        41,  0.003615
244,     41.17,  0.006938
245,     41.33,  0.007793
246,      41.5,  0.005886
247,     41.67,  0.007172
248,     41.83,  0.006107
249,        42,  0.006669
250,     42.17,  0.006868
251,     42.33,  0.006313
252,      42.5,  0.007071
253,     42.67,  0.007423
254,     42.83,  0.006409
255,        43,  0.005149
256,     43.17,  0.006722
257,     43.33,  0.004822
258,      43.5,  0.006891
259,     43.67,   0.00642
260,     43.83,  0.006888
261,        44,  0.005394
262,     44.17,  0.005506
263,     44.33,  0.007316
264,      44.5,  0.005288
265,     44.67,  0.008315
266,     44.83,  0.008149
267,        45,  0.008738
268,     45.17,   0.00752
269,     45.33,  0.007999
270,      45.5,  0.008142
271,     45.67,  0.006435
272,     45.83,  0.006111
273,        46,  0.007158
274,     46.17,  0.005974
275,     46.33,  0.007738
276,      46.5,  0.007222
277,     46.67,  0.006787
278,     46.83,  0.006843
279,        47,   0.00685
280,     47.17,  0.006441
281,     47.33,  0.008365
282,      47.5,  0.007296
283,     47.67,  0.005927
284,     47.83,  0.008045
285,        48,  0.006339
286,     48.17,  0.005435
287,     48.33,  0.006236
288,      48.5,  0.006812
289,     48.67,  0.007852
290,     48.83,  0.005229
291,        49,  0.006499
292,     49.17,  0.007262
293,     49.33,  0.007819
294,      49.5,  0.007646
295,     49.67,  0.006612
296,     49.83,  0.007292
297,        50,  0.008132
298,     50.17,  0.006882
299,     50.33,   0.00741
300,      50.5,  0.006009
301,     50.67,  0.008096
302,     50.83,  0.006525
303,        51,  0.006796
304,     51.17,   0.01097
305,     51.33,  0.007715
306,      51.5,  0.007808
307,     51.67,  0.008365
308,     51.83,  0.007752
309,        52,  0.007322
310,     52.17,  0.007953
311,     52.33,  0.006359
312,      52.5,  0.007616
313,     52.67,   0.00586
314,     52.83,  0.007635
315,        53,  0.008446
316,     53.17,  0.007512
317,     53.33,  0.009829
318,      53.5,  0.006606
319,     53.67,  0.009387
320,     53.83,  0.009346
321,        54,  0.008976
322,     54.17,  0.007576
323,     54.33,  0.006553
324,      54.5,  0.008637
325,     54.67,  0.006408
326,     54.83,  0.008207
327,        55,  0.008141
328,     55.17,   0.01033
329,     55.33,  0.009251
330,      55.5,  0.008801
331,     55.67,  0.007444
332,     55.83,  0.006717
333,        56,  0.007314
334,     56.17,  0.008451
335,     56.33,   0.01137
336,      56.5,  0.006749
337,     56.67,  0.008904
338,     56.83,  0.009704
339,        57,  0.008186
340,     57.17,  0.007953
341,     57.33,  0.007803
342,      57.5,   0.00627
343,     57.67,  0.008056
344,     57.83,      0.01
345,        58,   0.01093
346,     58.17,   0.00836
347,     58.33,  0.008579
348,      58.5,  0.009547
349,     58.67,   0.00726
350,     58.83,  0.009737
351,        59,  0.009176
352,     59.17,   0.01252
353,     59.33,   0.01028
354,      59.5,   0.01103
355,     59.67,  0.008951
356,     59.83,  0.008687
357,        60,  0.007111
