,time,abs
0,       0.5,  0.001037
1,    0.6667, 0.0009541
2,    0.8333, 8.588e-06
3,         1,  0.001235
4,     1.167,  0.001158
5,     1.333, 0.0004135
6,       1.5,-0.0001583
7,     1.667, 0.0009686
8,     1.833,-0.0004708
9,         2, 0.0003428
10,     2.167,  0.001404
11,     2.333, 0.0007369
12,       2.5, 0.0005132
13,     2.667, 2.603e-05
14,     2.833,  0.001951
15,         3, 0.0004968
16,     3.167,  0.001557
17,     3.333,  0.001493
18,       3.5, 0.0005938
19,     3.667,  0.001744
20,     3.833, 0.0004741
21,         4, 0.0003626
22,     4.167,   0.00216
23,     4.333, -0.000196
24,       4.5,  0.002984
25,     4.667,  0.002479
26,     4.833, -0.001095
27,         5,  0.001302
28,     5.167,  0.001644
29,     5.333,  0.002199
30,       5.5,  0.002238
31,     5.667,  0.001043
32,     5.833,  0.002462
33,         6,  0.001682
34,     6.167,  0.002166
35,     6.333,  0.002193
36,       6.5,  0.001582
37,     6.667,   0.00226
38,     6.833,  0.002074
39,         7,    0.0013
40,     7.167,  0.001966
41,     7.333, 0.0005158
42,       7.5,   0.00369
43,     7.667,  0.001928
44,     7.833,   0.00259
45,         8,  0.000509
46,     8.167,  0.001474
47,     8.333,  0.001638
48,       8.5,  0.003012
49,     8.667,  0.001937
50,     8.833,  0.002552
51,         9,  0.002255
52,     9.167,  0.003541
53,     9.333,  0.003589
54,       9.5,  0.002003
55,     9.667,  0.002162
56,     9.833,  0.002469
57,        10, 0.0006126
58,     10.17,   0.00376
59,     10.33,  0.003879
60,      10.5,  0.004392
61,     10.67,  0.002449
62,     10.83,  0.001788
63,        11,  0.001564
64,     11.17,  0.003232
65,     11.33,  0.003434
66,      11.5,  0.002618
67,     11.67,  0.003135
68,     11.83,  0.002128
69,        12,   0.00313
70,     12.17,  0.003101
71,     12.33,  0.001466
72,      12.5,  0.004485
73,     12.67,   0.00203
74,     12.83,  0.003352
75,        13,   0.00343
76,     13.17,  0.003673
77,     13.33,  0.006405
78,      13.5,  0.005644
79,     13.67,  0.003819
80,     13.83,  0.001674
81,        14,  0.002044
82,     14.17,  0.004167
83,     14.33,  0.002466
84,      14.5,  0.004342
85,     14.67,  0.003965
86,     14.83,  0.004098
87,        15,  0.003889
88,     15.17,  0.004424
89,     15.33,  0.003678
90,      15.5,  0.002247
91,     15.67,  0.004749
92,     15.83,  0.005149
93,        16,  0.006843
94,     16.17,    0.0045
95,     16.33,  0.003717
96,      16.5,  0.003479
97,     16.67,  0.004312
98,     16.83,  0.004664
99,        17,  0.004336
100,     17.17,  0.004664
101,     17.33,  0.005662
102,      17.5,  0.003697
103,     17.67,  0.004041
104,     17.83,  0.004086
105,        18,  0.005134
106,     18.17,  0.003956
107,     18.33,  0.004523
108,      18.5,  0.006248
109,     18.67,  0.005332
110,     18.83,  0.003831
111,        19,  0.004124
112,     19.17,  0.004652
113,     19.33,  0.004638
114,      19.5,  0.004539
115,     19.67,   0.00501
116,     19.83,  0.005381
117,        20,  0.005165
118,     20.17,  0.005101
119,     20.33,  0.005083
120,      20.5,  0.006042
121,     20.67,   0.00729
122,     20.83,  0.004505
123,        21,  0.005138
124,     21.17,  0.004338
125,     21.33,  0.004446
126,      21.5,  0.005746
127,     21.67,  0.004752
128,     21.83,  0.006389
129,        22,  0.004116
130,     22.17,  0.004744
131,     22.33,  0.004968
132,      22.5,  0.005402
133,     22.67,  0.007497
134,     22.83,   0.00768
135,        23,  0.004564
136,     23.17,  0.007933
137,     23.33,  0.006433
138,      23.5,  0.006178
139,     23.67,  0.005513
140,     23.83,  0.005047
141,        24,  0.005567
142,     24.17,  0.006199
143,     24.33,  0.005306
144,      24.5,  0.005554
145,     24.67,  0.005362
146,     24.83,   0.00719
147,        25,  0.007443
148,     25.17,  0.005925
149,     25.33,  0.005479
150,      25.5,   0.00731
151,     25.67,  0.006212
152,     25.83,  0.005254
153,        26,  0.008264
154,     26.17,  0.007586
155,     26.33,  0.007764
156,      26.5,  0.004513
157,     26.67,  0.006892
158,     26.83,   0.00586
159,        27,  0.004763
160,     27.17,  0.008503
161,     27.33,  0.006437
162,      27.5,  0.007858
163,     27.67,  0.007114
164,     27.83,  0.008919
165,        28,  0.007125
166,     28.17,  0.007235
167,     28.33,   0.00644
168,      28.5,  0.005429
169,     28.67,  0.008533
170,     28.83,  0.006517
171,        29,  0.004668
172,     29.17,  0.006305
173,     29.33,  0.006421
174,      29.5,  0.007542
175,     29.67,  0.007381
176,     29.83,  0.005998
177,        30,  0.008097
178,     30.17,  0.007197
179,     30.33,  0.005911
180,      30.5,  0.007598
181,     30.67,  0.006471
182,     30.83,  0.009969
183,        31,  0.008344
184,     31.17,  0.007426
185,     31.33,   0.00779
186,      31.5,  0.005768
187,     31.67,  0.008307
188,     31.83,  0.005556
189,        32,  0.006245
190,     32.17,   0.00772
191,     32.33,  0.008533
192,      32.5,  0.007969
193,     32.67,  0.007677
194,     32.83,   0.00903
195,        33,  0.008226
196,     33.17,  0.007929
197,     33.33,  0.008421
198,      33.5,  0.007659
199,     33.67,  0.006491
200,     33.83,  0.009375
201,        34,  0.008373
202,     34.17,  0.007202
203,     34.33,  0.007497
204,      34.5,  0.009061
205,     34.67,  0.007967
206,     34.83,  0.006246
207,        35,  0.007152
208,     35.17,  0.009101
209,     35.33,  0.008907
210,      35.5,  0.009147
211,     35.67,  0.008248
212,     35.83,  0.007513
213,        36,  0.009602
214,     36.17,   0.00917
215,     36.33,    0.0086
216,      36.5,  0.007622
217,     36.67,  0.008418
218,     36.83,  0.007358
219,        37,   0.01096
220,     37.17,   0.00832
221,     37.33,   0.01012
222,      37.5,  0.008607
223,     37.67,  0.007405
224,     37.83,  0.008034
225,        38,  0.008971
226,     38.17,  0.006878
227,     38.33,  0.008513
228,      38.5,  0.008401
229,     38.67,   0.01098
230,     38.83,  0.008911
231,        39,   0.01016
232,     39.17,  0.009816
233,     39.33,  0.009526
234,      39.5,  0.007718
235,     39.67,   0.01155
236,     39.83,   0.01024
237,        40,  0.009379
238,     40.17,   0.01088
239,     40.33,   0.00638
240,      40.5,  0.009221
241,     40.67,  0.009778
242,     40.83,  0.008432
243,        41,   0.01151
244,     41.17,   0.01051
245,     41.33,  0.008951
246,      41.5,   0.01052
247,     41.67,  0.009737
248,     41.83,   0.00977
249,        42,   0.01076
250,     42.17,   0.01107
251,     42.33,  0.009809
252,      42.5,   0.01141
253,     42.67,   0.00957
254,     42.83,   0.01138
255,        43,   0.01079
256,     43.17,  0.008816
257,     43.33,  0.009998
258,      43.5,   0.01014
259,     43.67,   0.01165
260,     43.83,   0.01149
261,        44,   0.01095
262,     44.17,   0.01003
263,     44.33,   0.01163
264,      44.5,  0.008928
265,     44.67,  0.009149
266,     44.83,  0.008494
267,        45,  0.009453
268,     45.17,   0.01251
269,     45.33,  0.009608
270,      45.5,    0.0105
271,     45.67,  0.009959
272,     45.83,  0.008717
273,        46,  0.008643
274,     46.17,  0.009246
275,     46.33,   0.01044
276,      46.5,   0.01105
277,     46.67,   0.01132
278,     46.83,  0.009757
279,        47,   0.01267
280,     47.17,   0.01045
281,     47.33,   0.01043
282,      47.5,    0.0109
283,     47.67,   0.01075
284,     47.83,   0.01041
285,        48,   0.01219
286,     48.17,   0.01008
287,     48.33,   0.01189
288,      48.5,   0.01128
289,     48.67,  0.009405
290,     48.83,    0.0116
291,        49,  0.009767
292,     49.17,  0.009399
293,     49.33,   0.01181
294,      49.5,  0.009887
295,     49.67,   0.01179
296,     49.83,   0.01182
297,        50,   0.01178
298,     50.17,   0.01337
299,     50.33,   0.01445
300,      50.5,   0.01282
301,     50.67,   0.01199
302,     50.83,    0.0116
303,        51,    0.0117
304,     51.17,     0.013
305,     51.33,   0.01125
306,      51.5,   0.01318
307,     51.67,   0.01128
308,     51.83,   0.01126
309,        52,   0.01294
310,     52.17,   0.01193
311,     52.33,   0.01334
312,      52.5,   0.01301
313,     52.67,    0.0124
314,     52.83,   0.01335
315,        53,   0.01081
316,     53.17,   0.01352
317,     53.33,   0.01127
318,      53.5,   0.01252
319,     53.67,     0.014
320,     53.83,   0.01317
321,        54,   0.01111
322,     54.17,   0.01289
323,     54.33,   0.01351
324,      54.5,   0.01295
325,     54.67,   0.01251
326,     54.83,  0.009194
327,        55,   0.01192
328,     55.17,   0.01204
329,     55.33,   0.01184
330,      55.5,   0.01302
331,     55.67,   0.01169
332,     55.83,   0.01256
333,        56,   0.01379
334,     56.17,   0.01292
335,     56.33,   0.01284
336,      56.5,   0.01217
337,     56.67,   0.01271
338,     56.83,    0.0129
339,        57,   0.01278
340,     57.17,    0.0125
341,     57.33,   0.01233
342,      57.5,   0.01525
343,     57.67,   0.01151
344,     57.83,   0.01114
345,        58,   0.01438
346,     58.17,   0.01194
347,     58.33,   0.01301
348,      58.5,   0.01396
349,     58.67,   0.01183
350,     58.83,   0.01238
351,        59,   0.01491
352,     59.17,   0.01239
353,     59.33,    0.0143
354,      59.5,   0.01381
355,     59.67,   0.01549
356,     59.83,   0.01561
357,        60,    0.0133
