,time,abs
0,       0.5, 0.0003853
1,    0.6667, 0.0007292
2,    0.8333,  9.49e-05
3,         1, 0.0008646
4,     1.167,   0.00248
5,     1.333,  0.002111
6,       1.5,  0.001509
7,     1.667, -0.001469
8,     1.833,  0.001681
9,         2, 1.112e-05
10,     2.167, 0.0005138
11,     2.333,  0.002803
12,       2.5, 0.0005384
13,     2.667,  0.001163
14,     2.833, 0.0004574
15,         3,  0.002002
16,     3.167,  0.001007
17,     3.333,  0.001213
18,       3.5,  0.002215
19,     3.667,  0.002438
20,     3.833, 0.0005282
21,         4,  0.001603
22,     4.167, 0.0009467
23,     4.333,  0.001274
24,       4.5,  0.001741
25,     4.667,  0.001623
26,     4.833,  0.005841
27,         5,  0.002071
28,     5.167, 0.0007635
29,     5.333,  0.002596
30,       5.5,  0.001906
31,     5.667,  0.003054
32,     5.833,  0.003753
33,         6,   0.00277
34,     6.167,  0.002188
35,     6.333,  0.001203
36,       6.5,  0.003264
37,     6.667,  0.004428
38,     6.833,  0.003936
39,         7,  0.004682
40,     7.167,  0.004574
41,     7.333,   0.00276
42,       7.5,  0.001849
43,     7.667,  0.002175
44,     7.833,    0.0037
45,         8,  0.003755
46,     8.167,  0.003012
47,     8.333,  0.003683
48,       8.5,   0.00445
49,     8.667,  0.004223
50,     8.833,  0.006159
51,         9,  0.006806
52,     9.167,  0.005285
53,     9.333,  0.006253
54,       9.5,  0.003872
55,     9.667,  0.002956
56,     9.833,   0.00362
57,        10,   0.00481
58,     10.17,  0.004641
59,     10.33,  0.005304
60,      10.5,  0.002884
61,     10.67,  0.005674
62,     10.83,  0.006768
63,        11,  0.005386
64,     11.17,  0.004108
65,     11.33,  0.004413
66,      11.5,   0.00494
67,     11.67,  0.004977
68,     11.83,  0.003486
69,        12,  0.004499
70,     12.17,  0.005216
71,     12.33,  0.005655
72,      12.5,  0.008366
73,     12.67,  0.003576
74,     12.83,  0.005568
75,        13,  0.005014
76,     13.17,  0.006529
77,     13.33,  0.006496
78,      13.5,  0.005118
79,     13.67,  0.005073
80,     13.83,  0.005964
81,        14,  0.005311
82,     14.17,  0.006858
83,     14.33,  0.005782
84,      14.5,  0.005785
85,     14.67,   0.00606
86,     14.83,  0.007117
87,        15,   0.00649
88,     15.17,  0.005719
89,     15.33,  0.006316
90,      15.5,  0.005356
91,     15.67,  0.007965
92,     15.83,  0.006068
93,        16,  0.007587
94,     16.17,  0.006465
95,     16.33,  0.006819
96,      16.5,  0.004435
97,     16.67,  0.007866
98,     16.83,  0.008474
99,        17,  0.007852
100,     17.17,  0.007825
101,     17.33,  0.006664
102,      17.5,  0.007422
103,     17.67,  0.009391
104,     17.83,  0.008035
105,        18,  0.007749
106,     18.17,   0.01008
107,     18.33,  0.008662
108,      18.5,  0.008766
109,     18.67,  0.009662
110,     18.83,  0.007923
111,        19,   0.00854
112,     19.17,   0.01081
113,     19.33,  0.009705
114,      19.5,  0.008204
115,     19.67,  0.008852
116,     19.83,  0.009173
117,        20,    0.0099
118,     20.17,  0.009128
119,     20.33,  0.009455
120,      20.5,  0.008879
121,     20.67,  0.008536
122,     20.83,   0.01172
123,        21,   0.01099
124,     21.17,  0.009411
125,     21.33,  0.008304
126,      21.5,   0.01156
127,     21.67,   0.01086
128,     21.83,   0.01023
129,        22,  0.009602
130,     22.17,   0.01077
131,     22.33,  0.009366
132,      22.5,  0.009758
133,     22.67,  0.008339
134,     22.83,  0.009189
135,        23,   0.00751
136,     23.17,  0.008545
137,     23.33,    0.0113
138,      23.5,   0.01075
139,     23.67,  0.009714
140,     23.83,  0.009205
141,        24,   0.01121
142,     24.17,   0.01026
143,     24.33,   0.01131
144,      24.5,    0.0133
145,     24.67,    0.0125
146,     24.83,   0.01151
147,        25,    0.0107
148,     25.17,   0.01143
149,     25.33,   0.01078
150,      25.5,   0.01209
151,     25.67,   0.01022
152,     25.83,   0.01139
153,        26,   0.01082
154,     26.17,   0.01034
155,     26.33,   0.01283
156,      26.5,   0.01162
157,     26.67,   0.01004
158,     26.83,   0.01249
159,        27,   0.01223
160,     27.17,   0.01386
161,     27.33,   0.01141
162,      27.5,   0.01405
163,     27.67,   0.01242
164,     27.83,   0.01097
165,        28,   0.01202
166,     28.17,   0.01209
167,     28.33,    0.0104
168,      28.5,   0.01381
169,     28.67,   0.01406
170,     28.83,   0.01359
171,        29,   0.01349
172,     29.17,   0.01217
173,     29.33,   0.01249
174,      29.5,   0.01177
175,     29.67,   0.01354
176,     29.83,   0.01309
177,        30,   0.01385
178,     30.17,   0.01244
179,     30.33,   0.01465
180,      30.5,   0.01322
181,     30.67,    0.0138
182,     30.83,   0.01408
183,        31,    0.0136
184,     31.17,   0.01451
185,     31.33,   0.01443
186,      31.5,   0.01367
187,     31.67,   0.01513
188,     31.83,    0.0149
189,        32,   0.01368
190,     32.17,   0.01729
191,     32.33,   0.01657
192,      32.5,   0.01369
193,     32.67,    0.0143
194,     32.83,   0.01366
195,        33,   0.01704
196,     33.17,   0.01313
197,     33.33,   0.01441
198,      33.5,   0.01463
199,     33.67,   0.01588
200,     33.83,   0.01462
201,        34,   0.01488
202,     34.17,   0.01492
203,     34.33,   0.01421
204,      34.5,   0.01657
205,     34.67,   0.01487
206,     34.83,   0.01444
207,        35,    0.0162
208,     35.17,   0.01605
209,     35.33,   0.01588
210,      35.5,   0.01711
211,     35.67,   0.01477
212,     35.83,   0.01542
213,        36,   0.01515
214,     36.17,   0.01424
215,     36.33,   0.01491
216,      36.5,   0.01633
217,     36.67,   0.01572
218,     36.83,   0.01552
219,        37,   0.01717
220,     37.17,   0.01797
221,     37.33,   0.01725
222,      37.5,   0.01428
223,     37.67,   0.01818
224,     37.83,   0.01762
225,        38,   0.01671
226,     38.17,    0.0177
227,     38.33,   0.01719
