,time,abs
0,       0.5,  0.004702
1,    0.6667,   0.00775
2,    0.8333,  0.008459
3,         1,   0.01192
4,     1.167,   0.01405
5,     1.333,   0.01372
6,       1.5,   0.01531
7,     1.667,   0.02077
8,     1.833,    0.0207
9,         2,    0.0253
10,     2.167,    0.0244
11,     2.333,   0.02802
12,       2.5,   0.02933
13,     2.667,   0.02916
14,     2.833,   0.03092
15,         3,   0.03317
16,     3.167,   0.03415
17,     3.333,   0.03804
18,       3.5,   0.03872
19,     3.667,   0.04148
20,     3.833,   0.04278
21,         4,   0.04333
22,     4.167,   0.04761
23,     4.333,   0.04884
24,       4.5,   0.04898
25,     4.667,   0.05195
26,     4.833,   0.05301
27,         5,   0.05441
28,     5.167,    0.0573
29,     5.333,   0.06169
30,       5.5,   0.06236
31,     5.667,   0.06163
32,     5.833,   0.06455
33,         6,   0.06723
34,     6.167,   0.06948
35,     6.333,   0.07115
36,       6.5,   0.07311
37,     6.667,   0.07589
38,     6.833,   0.07653
39,         7,   0.07874
40,     7.167,   0.07944
41,     7.333,   0.08005
42,       7.5,   0.08331
43,     7.667,   0.08516
44,     7.833,   0.08551
45,         8,     0.086
46,     8.167,    0.0886
47,     8.333,   0.09013
48,       8.5,   0.09246
49,     8.667,    0.0941
50,     8.833,   0.09669
51,         9,   0.09806
52,     9.167,    0.1006
53,     9.333,    0.1027
54,       9.5,    0.1031
55,     9.667,    0.1056
56,     9.833,    0.1088
57,        10,     0.111
58,     10.17,    0.1117
59,     10.33,    0.1132
60,      10.5,    0.1156
61,     10.67,    0.1165
62,     10.83,    0.1182
63,        11,    0.1173
64,     11.17,    0.1208
65,     11.33,    0.1228
66,      11.5,    0.1229
67,     11.67,    0.1259
68,     11.83,     0.128
69,        12,    0.1278
70,     12.17,    0.1304
71,     12.33,    0.1338
72,      12.5,    0.1329
73,     12.67,    0.1359
74,     12.83,     0.139
75,        13,    0.1402
76,     13.17,    0.1415
77,     13.33,    0.1408
78,      13.5,    0.1448
79,     13.67,    0.1472
80,     13.83,    0.1457
81,        14,    0.1495
82,     14.17,    0.1496
83,     14.33,    0.1527
84,      14.5,    0.1557
85,     14.67,    0.1553
86,     14.83,    0.1588
87,        15,    0.1579
88,     15.17,    0.1606
89,     15.33,    0.1616
90,      15.5,    0.1639
91,     15.67,    0.1681
92,     15.83,    0.1678
93,        16,    0.1677
94,     16.17,    0.1706
95,     16.33,    0.1714
96,      16.5,    0.1734
97,     16.67,    0.1781
98,     16.83,    0.1765
99,        17,    0.1776
100,     17.17,    0.1799
101,     17.33,    0.1845
102,      17.5,    0.1849
103,     17.67,    0.1841
104,     17.83,    0.1867
105,        18,    0.1873
106,     18.17,    0.1882
107,     18.33,    0.1924
108,      18.5,     0.194
109,     18.67,    0.1944
110,     18.83,    0.1933
111,        19,    0.1976
112,     19.17,    0.2004
113,     19.33,     0.201
114,      19.5,    0.2023
115,     19.67,    0.2058
116,     19.83,    0.2036
117,        20,    0.2076
118,     20.17,     0.209
119,     20.33,    0.2111
120,      20.5,     0.211
121,     20.67,     0.213
122,     20.83,    0.2132
123,        21,    0.2162
124,     21.17,     0.219
125,     21.33,    0.2204
126,      21.5,     0.222
127,     21.67,    0.2236
128,     21.83,    0.2226
129,        22,    0.2277
130,     22.17,    0.2267
131,     22.33,    0.2309
132,      22.5,    0.2272
133,     22.67,    0.2304
134,     22.83,     0.232
135,        23,    0.2356
136,     23.17,    0.2362
137,     23.33,    0.2373
138,      23.5,    0.2397
139,     23.67,    0.2415
140,     23.83,    0.2413
141,        24,    0.2457
142,     24.17,    0.2433
143,     24.33,    0.2458
144,      24.5,    0.2474
145,     24.67,    0.2503
146,     24.83,    0.2504
147,        25,    0.2523
148,     25.17,     0.254
149,     25.33,     0.253
150,      25.5,    0.2574
151,     25.67,    0.2582
152,     25.83,    0.2582
153,        26,    0.2607
154,     26.17,    0.2611
155,     26.33,    0.2634
156,      26.5,    0.2663
157,     26.67,    0.2675
158,     26.83,     0.269
159,        27,    0.2696
160,     27.17,     0.272
161,     27.33,    0.2739
162,      27.5,    0.2723
163,     27.67,    0.2763
