,time,abs
0,       0.5,  0.001299
1,    0.6667,  0.001585
2,    0.8333,-0.0007516
3,         1,   0.00138
4,     1.167, 0.0004137
5,     1.333,  0.002983
6,       1.5,  0.001365
7,     1.667,  0.004649
8,     1.833,   0.00372
9,         2,  0.001337
10,     2.167,  0.003467
11,     2.333,  0.002109
12,       2.5,  0.003818
13,     2.667,  0.004585
14,     2.833,  0.003895
15,         3,  0.002818
16,     3.167,    0.0049
17,     3.333,  0.003311
18,       3.5,  0.004541
19,     3.667,    0.0058
20,     3.833,   0.00431
21,         4,  0.004382
22,     4.167,  0.005255
23,     4.333,  0.005132
24,       4.5,  0.006392
25,     4.667,  0.006454
26,     4.833,  0.006155
27,         5,  0.005662
28,     5.167,  0.006408
29,     5.333,  0.008413
30,       5.5,  0.005262
31,     5.667,  0.008659
32,     5.833,    0.0071
33,         6,  0.007508
34,     6.167,  0.008713
35,     6.333,  0.008421
36,       6.5,  0.009115
37,     6.667,  0.007792
38,     6.833,  0.009378
39,         7,  0.009175
40,     7.167,  0.008955
41,     7.333,  0.008553
42,       7.5,  0.008596
43,     7.667,  0.009631
44,     7.833,   0.01052
45,         8,  0.009731
46,     8.167,  0.008555
47,     8.333,    0.0118
48,       8.5,   0.01147
49,     8.667,  0.008426
50,     8.833,   0.01163
51,         9,   0.01087
52,     9.167,   0.01089
53,     9.333,   0.01074
54,       9.5,   0.01131
55,     9.667,   0.01175
56,     9.833,   0.01036
57,        10,   0.01307
58,     10.17,   0.01083
59,     10.33,   0.01455
60,      10.5,   0.01101
61,     10.67,   0.01019
62,     10.83,    0.0124
63,        11,   0.01374
64,     11.17,   0.01194
65,     11.33,   0.01313
66,      11.5,   0.01284
67,     11.67,   0.01474
68,     11.83,   0.01428
69,        12,   0.01459
70,     12.17,   0.01348
71,     12.33,   0.01555
72,      12.5,   0.01768
73,     12.67,   0.01375
74,     12.83,   0.01436
75,        13,   0.01624
76,     13.17,    0.0157
77,     13.33,   0.01282
78,      13.5,   0.01411
79,     13.67,    0.0169
80,     13.83,   0.01525
81,        14,   0.01485
82,     14.17,   0.01511
83,     14.33,   0.01548
84,      14.5,   0.01448
85,     14.67,   0.01578
86,     14.83,   0.01614
87,        15,   0.01514
88,     15.17,   0.01766
89,     15.33,   0.01688
90,      15.5,   0.01655
91,     15.67,   0.01804
92,     15.83,   0.01572
93,        16,   0.01772
94,     16.17,   0.01809
95,     16.33,   0.01653
96,      16.5,   0.01751
97,     16.67,   0.01884
98,     16.83,    0.0167
99,        17,   0.01649
100,     17.17,   0.01946
101,     17.33,   0.01821
102,      17.5,   0.01924
103,     17.67,   0.01847
104,     17.83,   0.01852
105,        18,   0.01985
106,     18.17,   0.01665
107,     18.33,   0.01879
108,      18.5,   0.01832
109,     18.67,   0.01865
110,     18.83,    0.0179
111,        19,   0.01734
112,     19.17,    0.0208
113,     19.33,   0.02118
114,      19.5,   0.01804
115,     19.67,   0.01974
116,     19.83,   0.01983
117,        20,   0.02031
118,     20.17,   0.02124
119,     20.33,   0.02058
120,      20.5,   0.02213
121,     20.67,   0.01997
122,     20.83,   0.02128
123,        21,   0.02035
124,     21.17,   0.02146
125,     21.33,   0.02159
126,      21.5,   0.02371
127,     21.67,   0.02142
128,     21.83,   0.02207
129,        22,   0.02172
130,     22.17,   0.02069
131,     22.33,   0.02452
132,      22.5,   0.02238
133,     22.67,   0.02214
134,     22.83,   0.02294
135,        23,   0.02048
136,     23.17,   0.02351
137,     23.33,   0.02441
138,      23.5,   0.02505
139,     23.67,   0.02542
140,     23.83,     0.024
141,        24,   0.02079
142,     24.17,   0.02193
143,     24.33,   0.02168
144,      24.5,   0.02119
145,     24.67,    0.0236
146,     24.83,   0.02268
147,        25,   0.02374
148,     25.17,   0.02686
149,     25.33,   0.02498
150,      25.5,   0.02385
151,     25.67,     0.024
152,     25.83,   0.02372
153,        26,   0.02425
154,     26.17,   0.02469
155,     26.33,    0.0259
156,      26.5,   0.02076
157,     26.67,   0.02591
158,     26.83,   0.02317
159,        27,   0.02376
160,     27.17,   0.02459
161,     27.33,   0.02349
162,      27.5,   0.02503
163,     27.67,   0.02575
164,     27.83,   0.02418
165,        28,   0.02364
166,     28.17,   0.02517
167,     28.33,     0.026
168,      28.5,   0.02659
169,     28.67,   0.02617
170,     28.83,   0.02511
171,        29,   0.02537
172,     29.17,   0.02476
173,     29.33,   0.02533
174,      29.5,   0.02452
175,     29.67,    0.0244
176,     29.83,   0.02563
177,        30,   0.02598
