,time,abs
0,       0.5,   0.01817
1,    0.6667,   0.02193
2,    0.8333,   0.03059
3,         1,   0.03679
4,     1.167,   0.04339
5,     1.333,   0.05033
6,       1.5,   0.05503
7,     1.667,   0.06325
8,     1.833,   0.06783
9,         2,    0.0735
10,     2.167,   0.08146
11,     2.333,   0.08615
12,       2.5,   0.09193
13,     2.667,   0.09789
14,     2.833,     0.105
15,         3,     0.107
16,     3.167,    0.1169
17,     3.333,    0.1223
18,       3.5,    0.1285
19,     3.667,     0.134
20,     3.833,    0.1433
21,         4,    0.1448
22,     4.167,     0.153
23,     4.333,    0.1609
24,       4.5,     0.164
25,     4.667,    0.1685
26,     4.833,    0.1754
27,         5,    0.1812
28,     5.167,    0.1882
29,     5.333,    0.1924
30,       5.5,    0.2015
31,     5.667,    0.2057
32,     5.833,    0.2136
33,         6,    0.2171
34,     6.167,    0.2217
35,     6.333,     0.228
36,       6.5,    0.2341
37,     6.667,      0.24
38,     6.833,     0.246
39,         7,    0.2507
40,     7.167,    0.2586
41,     7.333,    0.2649
42,       7.5,    0.2714
43,     7.667,    0.2765
44,     7.833,    0.2839
45,         8,    0.2898
46,     8.167,     0.293
47,     8.333,    0.3002
48,       8.5,    0.3044
49,     8.667,    0.3102
50,     8.833,    0.3171
51,         9,     0.322
52,     9.167,    0.3295
53,     9.333,    0.3338
54,       9.5,    0.3402
55,     9.667,    0.3444
56,     9.833,    0.3478
57,        10,    0.3564
58,     10.17,    0.3625
59,     10.33,    0.3685
60,      10.5,    0.3715
61,     10.67,    0.3811
62,     10.83,    0.3844
63,        11,    0.3888
64,     11.17,    0.3942
65,     11.33,    0.4028
66,      11.5,     0.405
67,     11.67,    0.4132
68,     11.83,    0.4183
69,        12,    0.4246
70,     12.17,    0.4296
71,     12.33,    0.4338
72,      12.5,    0.4405
73,     12.67,    0.4487
74,     12.83,    0.4516
75,        13,    0.4569
76,     13.17,    0.4622
77,     13.33,    0.4689
78,      13.5,    0.4764
79,     13.67,    0.4812
80,     13.83,    0.4832
81,        14,     0.489
82,     14.17,    0.4971
83,     14.33,    0.5032
84,      14.5,    0.5071
85,     14.67,    0.5117
86,     14.83,    0.5188
87,        15,    0.5249
88,     15.17,    0.5271
89,     15.33,    0.5347
90,      15.5,    0.5418
91,     15.67,    0.5468
92,     15.83,     0.553
93,        16,    0.5551
94,     16.17,    0.5624
95,     16.33,     0.567
96,      16.5,    0.5743
97,     16.67,    0.5742
98,     16.83,     0.584
99,        17,    0.5893
