,time,abs
0,       0.5,  0.006861
1,    0.6667,  0.009995
2,    0.8333,  0.009615
3,         1,   0.01579
4,     1.167,   0.01455
5,     1.333,    0.0203
6,       1.5,   0.02014
7,     1.667,   0.02179
8,     1.833,    0.0238
9,         2,   0.02791
10,     2.167,   0.02779
11,     2.333,   0.02976
12,       2.5,   0.03225
13,     2.667,   0.03684
14,     2.833,   0.03984
15,         3,   0.04005
16,     3.167,   0.04161
17,     3.333,   0.04384
18,       3.5,   0.04619
19,     3.667,   0.05047
20,     3.833,   0.05002
21,         4,   0.05555
22,     4.167,   0.05665
23,     4.333,   0.05497
24,       4.5,   0.05922
25,     4.667,   0.05885
26,     4.833,   0.06188
27,         5,   0.06338
28,     5.167,     0.066
29,     5.333,   0.06576
30,       5.5,   0.06952
31,     5.667,   0.07029
32,     5.833,   0.07413
33,         6,   0.07527
34,     6.167,   0.07658
35,     6.333,   0.07761
36,       6.5,   0.08175
37,     6.667,    0.0838
38,     6.833,   0.08425
39,         7,   0.08619
40,     7.167,   0.08579
41,     7.333,   0.08897
42,       7.5,   0.09088
43,     7.667,   0.09289
44,     7.833,   0.09373
45,         8,   0.09616
46,     8.167,   0.09909
47,     8.333,   0.09876
48,       8.5,    0.1012
49,     8.667,    0.1034
50,     8.833,    0.1048
51,         9,     0.103
52,     9.167,    0.1077
53,     9.333,    0.1044
54,       9.5,    0.1109
55,     9.667,    0.1104
56,     9.833,    0.1119
57,        10,    0.1138
58,     10.17,    0.1156
59,     10.33,    0.1146
60,      10.5,    0.1163
61,     10.67,    0.1183
62,     10.83,    0.1229
63,        11,    0.1219
64,     11.17,    0.1219
65,     11.33,    0.1238
66,      11.5,    0.1256
67,     11.67,    0.1269
68,     11.83,     0.129
69,        12,     0.131
70,     12.17,    0.1333
71,     12.33,    0.1307
72,      12.5,    0.1346
73,     12.67,    0.1369
74,     12.83,    0.1372
75,        13,    0.1373
76,     13.17,    0.1394
77,     13.33,    0.1411
78,      13.5,     0.139
79,     13.67,    0.1401
80,     13.83,    0.1422
81,        14,    0.1453
82,     14.17,    0.1458
83,     14.33,    0.1485
84,      14.5,     0.148
85,     14.67,    0.1501
86,     14.83,    0.1502
87,        15,    0.1545
88,     15.17,     0.152
89,     15.33,    0.1526
90,      15.5,     0.154
91,     15.67,    0.1535
92,     15.83,    0.1579
93,        16,    0.1567
94,     16.17,    0.1585
95,     16.33,    0.1597
96,      16.5,    0.1595
97,     16.67,    0.1629
98,     16.83,    0.1622
99,        17,    0.1611
100,     17.17,    0.1636
101,     17.33,    0.1671
102,      17.5,    0.1658
103,     17.67,    0.1674
104,     17.83,    0.1657
105,        18,    0.1705
106,     18.17,    0.1712
107,     18.33,    0.1699
108,      18.5,    0.1713
109,     18.67,    0.1705
110,     18.83,    0.1701
111,        19,    0.1736
112,     19.17,    0.1729
113,     19.33,    0.1746
114,      19.5,    0.1757
115,     19.67,    0.1766
116,     19.83,    0.1763
117,        20,    0.1788
118,     20.17,    0.1775
119,     20.33,     0.181
120,      20.5,    0.1792
121,     20.67,    0.1818
122,     20.83,    0.1804
123,        21,    0.1805
124,     21.17,    0.1827
125,     21.33,    0.1845
126,      21.5,     0.183
127,     21.67,    0.1862
128,     21.83,    0.1848
129,        22,     0.187
130,     22.17,    0.1865
131,     22.33,    0.1873
132,      22.5,    0.1885
133,     22.67,    0.1885
134,     22.83,    0.1904
135,        23,    0.1912
136,     23.17,    0.1909
137,     23.33,    0.1914
138,      23.5,     0.193
139,     23.67,    0.1928
140,     23.83,    0.1928
141,        24,    0.1925
142,     24.17,     0.195
143,     24.33,    0.1963
144,      24.5,    0.1929
145,     24.67,    0.1983
146,     24.83,    0.1945
147,        25,    0.1985
148,     25.17,     0.197
149,     25.33,    0.1982
150,      25.5,    0.1999
151,     25.67,    0.2005
152,     25.83,    0.1997
153,        26,    0.1997
