,time,abs
0,       0.5,   0.01962
1,    0.6667,   0.02716
2,    0.8333,   0.03263
3,         1,   0.03702
4,     1.167,   0.04567
5,     1.333,   0.04915
6,       1.5,   0.05534
7,     1.667,   0.06376
8,     1.833,   0.07052
9,         2,   0.07567
10,     2.167,   0.08247
11,     2.333,   0.08669
12,       2.5,   0.09594
13,     2.667,    0.1023
14,     2.833,    0.1084
15,         3,    0.1121
16,     3.167,    0.1168
17,     3.333,    0.1239
18,       3.5,    0.1317
19,     3.667,    0.1374
20,     3.833,    0.1464
21,         4,    0.1494
22,     4.167,    0.1564
23,     4.333,    0.1617
24,       4.5,    0.1683
25,     4.667,    0.1768
26,     4.833,    0.1801
27,         5,    0.1875
28,     5.167,     0.193
29,     5.333,    0.2002
30,       5.5,    0.2065
31,     5.667,    0.2107
32,     5.833,    0.2195
33,         6,    0.2244
34,     6.167,    0.2293
35,     6.333,    0.2352
36,       6.5,    0.2404
37,     6.667,    0.2494
38,     6.833,    0.2561
39,         7,    0.2597
40,     7.167,    0.2684
41,     7.333,    0.2749
42,       7.5,    0.2786
43,     7.667,    0.2845
44,     7.833,    0.2931
45,         8,    0.2976
46,     8.167,    0.3048
47,     8.333,    0.3095
48,       8.5,    0.3172
49,     8.667,    0.3183
50,     8.833,    0.3281
51,         9,    0.3327
52,     9.167,    0.3421
53,     9.333,    0.3439
54,       9.5,      0.35
55,     9.667,    0.3607
56,     9.833,    0.3627
57,        10,    0.3682
58,     10.17,    0.3759
59,     10.33,    0.3807
60,      10.5,    0.3865
61,     10.67,    0.3924
62,     10.83,    0.4017
63,        11,    0.4026
64,     11.17,    0.4096
65,     11.33,    0.4159
66,      11.5,     0.422
67,     11.67,     0.431
68,     11.83,    0.4341
69,        12,    0.4386
70,     12.17,    0.4433
71,     12.33,    0.4545
72,      12.5,    0.4585
73,     12.67,    0.4641
74,     12.83,    0.4668
75,        13,    0.4726
76,     13.17,    0.4843
77,     13.33,    0.4866
78,      13.5,    0.4943
79,     13.67,    0.4995
80,     13.83,     0.504
81,        14,    0.5124
82,     14.17,    0.5155
83,     14.33,    0.5196
84,      14.5,    0.5299
85,     14.67,    0.5316
86,     14.83,    0.5381
87,        15,    0.5415
88,     15.17,    0.5483
89,     15.33,    0.5589
90,      15.5,    0.5597
91,     15.67,     0.569
92,     15.83,    0.5778
93,        16,    0.5829
94,     16.17,    0.5854
95,     16.33,    0.5898
96,      16.5,    0.5937
97,     16.67,    0.6034
98,     16.83,    0.6045
99,        17,    0.6134
100,     17.17,      0.62
101,     17.33,    0.6203
102,      17.5,    0.6307
103,     17.67,    0.6384
104,     17.83,    0.6416
105,        18,    0.6474
106,     18.17,    0.6549
107,     18.33,    0.6592
108,      18.5,    0.6653
109,     18.67,    0.6661
110,     18.83,     0.677
111,        19,    0.6816
112,     19.17,    0.6877
113,     19.33,    0.6947
114,      19.5,    0.6938
115,     19.67,       0.7
116,     19.83,    0.7055
117,        20,     0.714
118,     20.17,    0.7168
119,     20.33,    0.7189
120,      20.5,    0.7309
121,     20.67,    0.7366
122,     20.83,    0.7439
123,        21,    0.7476
124,     21.17,     0.748
125,     21.33,    0.7585
126,      21.5,    0.7587
127,     21.67,      0.77
128,     21.83,    0.7733
129,        22,    0.7745
130,     22.17,    0.7824
131,     22.33,     0.791
132,      22.5,    0.7917
133,     22.67,    0.8042
134,     22.83,    0.8063
135,        23,    0.8084
136,     23.17,    0.8156
137,     23.33,    0.8195
138,      23.5,    0.8232
139,     23.67,    0.8319
140,     23.83,    0.8376
141,        24,    0.8408
142,     24.17,    0.8431
143,     24.33,     0.854
144,      24.5,    0.8555
145,     24.67,    0.8639
146,     24.83,    0.8689
147,        25,    0.8727
148,     25.17,    0.8757
149,     25.33,    0.8807
150,      25.5,    0.8838
151,     25.67,    0.8906
152,     25.83,    0.8927
153,        26,    0.9052
154,     26.17,    0.9028
155,     26.33,    0.9184
156,      26.5,    0.9204
157,     26.67,    0.9212
158,     26.83,    0.9261
159,        27,    0.9239
160,     27.17,    0.9353
161,     27.33,     0.946
162,      27.5,    0.9465
163,     27.67,    0.9556
164,     27.83,    0.9579
165,        28,    0.9655
166,     28.17,    0.9653
167,     28.33,    0.9648
168,      28.5,    0.9837
169,     28.67,    0.9909
170,     28.83,    0.9839
171,        29,    0.9937
172,     29.17,     1.001
173,     29.33,     1.004
174,      29.5,      1.01
175,     29.67,     1.013
176,     29.83,      1.02
177,        30,     1.026
178,     30.17,     1.031
179,     30.33,     1.029
180,      30.5,     1.033
181,     30.67,     1.039
182,     30.83,     1.048
183,        31,     1.046
184,     31.17,     1.047
185,     31.33,     1.055
186,      31.5,     1.057
187,     31.67,     1.061
188,     31.83,     1.077
189,        32,     1.077
190,     32.17,     1.083
191,     32.33,     1.092
192,      32.5,     1.088
193,     32.67,     1.094
194,     32.83,     1.107
195,        33,     1.095
196,     33.17,     1.101
197,     33.33,     1.112
198,      33.5,     1.114
199,     33.67,     1.125
200,     33.83,     1.114
201,        34,      1.13
202,     34.17,     1.134
203,     34.33,      1.13
204,      34.5,     1.134
205,     34.67,     1.148
206,     34.83,     1.144
207,        35,      1.15
208,     35.17,     1.157
209,     35.33,     1.169
210,      35.5,      1.16
211,     35.67,     1.176
212,     35.83,     1.173
213,        36,     1.172
214,     36.17,     1.184
215,     36.33,     1.192
216,      36.5,     1.195
217,     36.67,     1.201
218,     36.83,     1.191
219,        37,       1.2
220,     37.17,     1.203
221,     37.33,      1.21
222,      37.5,     1.224
223,     37.67,     1.212
224,     37.83,     1.211
225,        38,     1.231
226,     38.17,     1.223
227,     38.33,     1.231
228,      38.5,     1.245
229,     38.67,     1.245
230,     38.83,     1.249
231,        39,     1.266
232,     39.17,      1.26
233,     39.33,     1.259
234,      39.5,     1.274
235,     39.67,      1.26
236,     39.83,     1.272
237,        40,     1.277
238,     40.17,     1.281
239,     40.33,     1.277
240,      40.5,     1.286
241,     40.67,     1.285
242,     40.83,     1.294
243,        41,     1.296
244,     41.17,     1.304
245,     41.33,     1.297
246,      41.5,     1.309
247,     41.67,     1.303
248,     41.83,     1.288
249,        42,     1.299
250,     42.17,     1.339
251,     42.33,     1.326
252,      42.5,     1.329
253,     42.67,      1.33
254,     42.83,     1.343
255,        43,     1.324
256,     43.17,     1.346
257,     43.33,     1.354
258,      43.5,      1.34
259,     43.67,     1.344
260,     43.83,      1.36
261,        44,     1.354
262,     44.17,     1.346
263,     44.33,     1.376
264,      44.5,     1.354
265,     44.67,     1.364
