,time,abs
0,       0.5,  0.009087
1,    0.6667,   0.01224
2,    0.8333,   0.01504
3,         1,   0.01683
4,     1.167,   0.02094
5,     1.333,   0.02436
6,       1.5,   0.02684
7,     1.667,   0.03009
8,     1.833,   0.03381
9,         2,   0.03616
10,     2.167,   0.03955
11,     2.333,   0.04156
12,       2.5,   0.04474
13,     2.667,   0.04858
14,     2.833,   0.04813
15,         3,    0.0545
16,     3.167,   0.05459
17,     3.333,    0.0592
18,       3.5,   0.05988
19,     3.667,   0.06436
20,     3.833,   0.06795
21,         4,   0.07119
22,     4.167,   0.07484
23,     4.333,   0.07594
24,       4.5,   0.08102
25,     4.667,   0.08372
26,     4.833,   0.08293
27,         5,   0.08912
28,     5.167,   0.09083
29,     5.333,    0.0942
30,       5.5,   0.09575
31,     5.667,   0.09952
32,     5.833,    0.1026
33,         6,    0.1061
34,     6.167,     0.109
35,     6.333,    0.1121
36,       6.5,    0.1135
37,     6.667,    0.1176
38,     6.833,    0.1199
39,         7,    0.1218
40,     7.167,    0.1263
41,     7.333,    0.1302
42,       7.5,    0.1324
43,     7.667,    0.1347
44,     7.833,    0.1377
45,         8,    0.1418
46,     8.167,    0.1428
47,     8.333,    0.1473
48,       8.5,    0.1474
49,     8.667,    0.1517
50,     8.833,    0.1537
51,         9,    0.1578
52,     9.167,    0.1609
53,     9.333,    0.1628
54,       9.5,    0.1633
55,     9.667,    0.1689
56,     9.833,    0.1713
57,        10,     0.176
58,     10.17,    0.1784
59,     10.33,    0.1833
60,      10.5,    0.1841
61,     10.67,    0.1866
62,     10.83,    0.1881
63,        11,    0.1916
64,     11.17,    0.1973
65,     11.33,    0.1993
66,      11.5,    0.1997
67,     11.67,    0.2025
68,     11.83,    0.2077
69,        12,    0.2077
70,     12.17,    0.2123
71,     12.33,    0.2147
72,      12.5,    0.2198
73,     12.67,    0.2208
74,     12.83,    0.2218
75,        13,    0.2241
76,     13.17,    0.2266
77,     13.33,    0.2324
78,      13.5,    0.2362
79,     13.67,    0.2385
80,     13.83,    0.2402
81,        14,    0.2414
82,     14.17,    0.2466
83,     14.33,    0.2478
84,      14.5,    0.2514
85,     14.67,    0.2555
86,     14.83,     0.256
87,        15,    0.2601
88,     15.17,    0.2633
89,     15.33,    0.2676
90,      15.5,    0.2666
91,     15.67,    0.2707
92,     15.83,    0.2731
93,        16,    0.2755
94,     16.17,    0.2792
95,     16.33,    0.2823
96,      16.5,    0.2846
97,     16.67,    0.2867
98,     16.83,    0.2912
99,        17,    0.2966
100,     17.17,    0.2961
101,     17.33,    0.2974
102,      17.5,    0.3022
103,     17.67,    0.3008
104,     17.83,    0.3081
105,        18,      0.31
106,     18.17,     0.313
107,     18.33,    0.3139
108,      18.5,    0.3194
109,     18.67,    0.3217
110,     18.83,    0.3242
111,        19,     0.323
112,     19.17,    0.3286
113,     19.33,    0.3327
114,      19.5,    0.3323
115,     19.67,    0.3355
116,     19.83,    0.3408
117,        20,    0.3426
118,     20.17,    0.3428
119,     20.33,     0.349
120,      20.5,    0.3478
121,     20.67,    0.3529
122,     20.83,    0.3568
123,        21,    0.3584
124,     21.17,    0.3644
125,     21.33,    0.3658
126,      21.5,    0.3675
127,     21.67,    0.3706
128,     21.83,    0.3728
129,        22,    0.3735
130,     22.17,    0.3782
131,     22.33,    0.3817
132,      22.5,    0.3846
133,     22.67,    0.3855
134,     22.83,    0.3901
135,        23,    0.3922
136,     23.17,    0.3912
137,     23.33,    0.3984
138,      23.5,     0.399
139,     23.67,    0.4037
140,     23.83,    0.4038
141,        24,    0.4032
142,     24.17,    0.4109
143,     24.33,    0.4119
144,      24.5,     0.416
145,     24.67,    0.4161
146,     24.83,     0.419
147,        25,    0.4239
148,     25.17,    0.4276
149,     25.33,    0.4297
150,      25.5,    0.4308
151,     25.67,    0.4338
152,     25.83,    0.4361
153,        26,    0.4393
154,     26.17,    0.4416
155,     26.33,    0.4468
156,      26.5,    0.4464
157,     26.67,    0.4522
158,     26.83,    0.4534
159,        27,    0.4546
160,     27.17,    0.4589
161,     27.33,    0.4604
162,      27.5,    0.4611
163,     27.67,    0.4671
164,     27.83,    0.4699
165,        28,    0.4711
166,     28.17,    0.4726
167,     28.33,    0.4762
168,      28.5,    0.4791
169,     28.67,    0.4825
170,     28.83,    0.4825
171,        29,    0.4865
172,     29.17,    0.4917
173,     29.33,     0.493
174,      29.5,    0.4951
175,     29.67,    0.4976
176,     29.83,    0.5009
177,        30,    0.5034
178,     30.17,    0.5044
179,     30.33,    0.5051
180,      30.5,    0.5103
181,     30.67,    0.5139
182,     30.83,    0.5164
183,        31,     0.518
184,     31.17,    0.5199
185,     31.33,    0.5214
186,      31.5,    0.5266
187,     31.67,    0.5276
188,     31.83,    0.5344
189,        32,    0.5325
190,     32.17,    0.5367
191,     32.33,    0.5399
192,      32.5,    0.5419
193,     32.67,    0.5424
194,     32.83,    0.5471
195,        33,    0.5488
196,     33.17,    0.5481
197,     33.33,    0.5552
198,      33.5,    0.5565
199,     33.67,    0.5575
200,     33.83,    0.5658
201,        34,     0.564
202,     34.17,    0.5652
203,     34.33,    0.5727
204,      34.5,    0.5729
205,     34.67,    0.5736
206,     34.83,    0.5781
207,        35,    0.5756
208,     35.17,    0.5813
209,     35.33,    0.5874
210,      35.5,    0.5875
211,     35.67,    0.5904
212,     35.83,    0.5952
213,        36,     0.596
214,     36.17,    0.5942
215,     36.33,    0.5986
216,      36.5,    0.6032
217,     36.67,    0.6055
218,     36.83,    0.6094
219,        37,    0.6046
220,     37.17,    0.6156
221,     37.33,    0.6136
222,      37.5,    0.6157
223,     37.67,    0.6179
224,     37.83,    0.6207
225,        38,     0.626
226,     38.17,    0.6263
227,     38.33,     0.629
228,      38.5,     0.632
229,     38.67,    0.6322
230,     38.83,    0.6357
231,        39,    0.6345
232,     39.17,    0.6462
233,     39.33,    0.6455
234,      39.5,    0.6491
235,     39.67,    0.6497
236,     39.83,    0.6521
237,        40,    0.6555
238,     40.17,    0.6579
239,     40.33,    0.6622
240,      40.5,    0.6638
241,     40.67,     0.659
242,     40.83,    0.6664
243,        41,     0.669
244,     41.17,    0.6721
245,     41.33,    0.6721
246,      41.5,    0.6798
247,     41.67,    0.6754
248,     41.83,    0.6808
249,        42,    0.6793
250,     42.17,    0.6869
251,     42.33,    0.6877
252,      42.5,    0.6912
253,     42.67,    0.6933
254,     42.83,    0.6966
255,        43,    0.6992
256,     43.17,    0.6996
257,     43.33,    0.7026
258,      43.5,    0.7035
259,     43.67,    0.7043
260,     43.83,    0.7123
261,        44,    0.7068
262,     44.17,    0.7139
263,     44.33,    0.7195
264,      44.5,    0.7199
265,     44.67,    0.7214
266,     44.83,    0.7239
267,        45,    0.7284
268,     45.17,    0.7284
269,     45.33,    0.7296
270,      45.5,    0.7294
271,     45.67,    0.7317
272,     45.83,    0.7408
273,        46,    0.7457
274,     46.17,    0.7409
275,     46.33,    0.7404
276,      46.5,    0.7486
277,     46.67,    0.7508
278,     46.83,    0.7514
279,        47,    0.7533
280,     47.17,    0.7569
281,     47.33,     0.758
282,      47.5,    0.7616
283,     47.67,    0.7711
284,     47.83,    0.7682
285,        48,     0.762
286,     48.17,    0.7679
287,     48.33,    0.7718
288,      48.5,    0.7784
289,     48.67,    0.7806
290,     48.83,    0.7781
291,        49,     0.782
292,     49.17,    0.7867
293,     49.33,    0.7889
294,      49.5,    0.7894
295,     49.67,    0.7971
296,     49.83,    0.7969
297,        50,    0.7972
298,     50.17,    0.8028
299,     50.33,    0.8007
300,      50.5,    0.8027
301,     50.67,    0.8033
302,     50.83,    0.8089
303,        51,    0.8065
304,     51.17,     0.813
305,     51.33,    0.8119
306,      51.5,    0.8206
307,     51.67,    0.8244
308,     51.83,    0.8237
309,        52,    0.8266
310,     52.17,     0.826
311,     52.33,    0.8226
312,      52.5,    0.8323
313,     52.67,    0.8336
314,     52.83,     0.839
315,        53,    0.8358
316,     53.17,    0.8349
317,     53.33,    0.8417
318,      53.5,    0.8429
319,     53.67,    0.8466
320,     53.83,    0.8516
321,        54,     0.851
322,     54.17,    0.8511
323,     54.33,    0.8556
324,      54.5,    0.8544
325,     54.67,    0.8582
326,     54.83,    0.8637
327,        55,    0.8676
328,     55.17,    0.8691
329,     55.33,    0.8651
330,      55.5,    0.8698
331,     55.67,    0.8762
332,     55.83,    0.8743
333,        56,    0.8779
334,     56.17,    0.8743
335,     56.33,    0.8805
336,      56.5,    0.8874
337,     56.67,    0.8864
338,     56.83,    0.8829
339,        57,    0.8899
340,     57.17,    0.8921
341,     57.33,    0.8943
342,      57.5,       0.9
343,     57.67,    0.9006
344,     57.83,    0.9073
345,        58,    0.9029
346,     58.17,    0.9068
347,     58.33,     0.912
348,      58.5,    0.9081
349,     58.67,    0.9085
350,     58.83,    0.9164
351,        59,    0.9174
352,     59.17,    0.9181
353,     59.33,    0.9183
354,      59.5,     0.923
355,     59.67,    0.9283
356,     59.83,    0.9331
357,        60,    0.9196
